# Level,Moment,Shear force,Displacement,Normal force
# Y[m],M[kNm/m],Q[kN/m],Ux[mm],N[kN/m]
0.000,-0.000,-0.158,-3.855,0.033
-0.250,0.271,2.326,-4.227,-1.211
-0.500,1.163,4.811,-4.600,-2.454
-0.500,1.163,4.971,-4.600,-2.487
-0.750,2.785,8.001,-4.972,-3.843
-1.000,5.164,11.032,-5.346,-5.200
-1.000,5.164,10.918,-5.346,-5.176
-1.250,8.347,14.548,-5.721,-6.657
-1.500,12.438,18.179,-6.098,-8.138
-1.500,12.438,-43.270,-6.098,-8.139
-1.750,2.156,-38.986,-6.486,-9.756
-2.000,-7.055,-34.702,-6.866,-11.372
-2.000,-7.055,-34.620,-6.866,-11.389
-2.250,-15.157,-30.198,-7.228,-13.034
-2.500,-22.154,-25.775,-7.562,-14.679
-2.500,-22.154,-25.862,-7.562,-14.661
-2.750,-28.054,-21.342,-7.859,-16.326
-3.000,-32.825,-16.822,-8.110,-17.991
-3.000,-32.825,-16.838,-8.110,-17.988
-3.250,-36.436,-12.055,-8.308,-19.707
-3.500,-38.852,-7.272,-8.449,-21.427
-3.500,-38.852,-7.319,-8.449,-21.417
-3.750,-40.054,-2.299,-8.529,-23.188
-4.000,-40.001,2.722,-8.549,-24.960
-4.000,-40.001,2.759,-8.549,-24.967
-4.250,-38.679,7.818,-8.509,-26.755
-4.500,-36.092,12.877,-8.412,-28.542
-4.500,-36.092,12.943,-8.412,-28.558
-4.750,-32.164,18.483,-8.261,-30.447
-5.000,-26.851,24.024,-8.062,-32.337
-5.000,-26.851,24.605,-8.062,-32.457
-5.250,-20.557,25.742,-7.821,-33.053
-5.500,-13.980,26.880,-7.545,-33.648
-5.500,-13.980,27.234,-7.545,-33.723
-5.750,-7.288,26.296,-7.244,-33.883
-6.000,-0.832,25.359,-6.923,-34.043
-6.000,-0.832,25.446,-6.923,-34.060
-6.250,5.055,21.645,-6.590,-33.621
-6.500,9.991,17.844,-6.253,-33.182
-6.500,9.991,17.793,-6.253,-33.167
-6.750,13.731,12.130,-5.916,-32.349
-7.000,16.056,6.467,-5.585,-31.531
-7.000,16.056,6.091,-5.585,-31.457
-7.250,17.061,1.948,-5.263,-30.962
-7.500,17.030,-2.195,-4.953,-30.467
-7.500,17.030,-2.135,-4.953,-30.479
-7.750,16.235,-4.224,-4.656,-30.410
-8.000,14.918,-6.314,-4.372,-30.340
-8.000,14.918,-6.279,-4.372,-30.347
-8.250,13.264,-6.948,-4.101,-30.571
-8.500,11.444,-7.617,-3.844,-30.794
-8.500,11.444,-7.589,-3.844,-30.800
-8.750,9.576,-7.349,-3.599,-31.211
-9.000,7.769,-7.108,-3.366,-31.623
-9.000,7.769,-7.064,-3.366,-31.632
-9.250,6.112,-6.191,-3.145,-31.712
-9.500,4.674,-5.318,-2.933,-31.792
-9.500,4.674,-5.303,-2.933,-31.792
-9.750,3.503,-4.064,-2.730,-31.519
-10.000,2.642,-2.824,-2.535,-31.245
-10.000,2.642,-2.804,-2.535,-31.248
-10.250,2.117,-1.399,-2.348,-30.606
-10.500,1.942,0.007,-2.167,-29.963
-10.500,1.942,0.038,-2.167,-29.969
-10.750,2.123,1.408,-1.992,-28.909
-11.000,2.647,2.778,-1.823,-27.849
-11.000,2.647,2.826,-1.823,-27.862
-11.250,3.470,3.760,-1.658,-26.274
-11.500,4.527,4.694,-1.497,-24.686
-11.500,4.527,4.975,-1.497,-24.757
-11.750,5.650,4.015,-1.341,-22.281
-12.000,6.534,3.055,-1.189,-19.806
-12.000,6.534,0.420,-1.189,-19.781
-12.250,5.900,-5.491,-1.040,-14.696
-12.500,3.789,-11.401,-0.895,-9.610
-12.500,3.789,-12.529,-0.895,-9.612
-12.750,1.276,-7.578,-0.751,-4.985
-13.000,0.000,-2.626,-0.608,-0.359
