# Level,Sigma_n,Tau_1
# Y[m],sigma_n[kN/m^2],tau_1[kN/m^2]
0.00,-3.276,2.179
-0.25,-5.595,2.659
-0.50,-6.235,2.791
-0.75,-9.382,3.443
-1.00,-11.371,3.855
-1.25,-13.344,4.264
-1.50,-14.676,4.540
-1.75,-14.823,4.570
-2.00,-14.845,4.574
-2.25,-15.913,4.796
-2.50,-17.098,5.041
-2.75,-18.393,5.309
-3.00,-19.862,5.614
-3.25,-22.393,6.138
-3.50,-25.164,6.712
-3.75,-27.716,7.240
-4.00,-29.792,7.670
-4.25,-32.087,8.145
-4.50,-33.997,8.541
-4.75,-35.966,8.651
-5.00,-37.778,7.934
-5.25,-39.520,7.333
-5.50,-41.163,6.781
-5.75,-42.714,6.264
-6.00,-44.246,5.775
-6.25,-45.718,5.307
-6.50,-47.181,4.854
-6.75,-48.600,4.413
-7.00,-50.016,3.980
-7.25,-51.400,3.551
-7.50,-52.771,3.125
-7.75,-54.127,2.697
-8.00,-55.484,2.264
-8.25,-56.806,1.824
-8.50,-58.123,1.373
-8.75,-59.430,0.908
-9.00,-60.748,0.423
-9.25,-62.015,-0.084
-9.50,-63.285,-0.621
-9.75,-64.546,-1.193
-10.00,-65.815,-1.810
-10.25,-67.001,-2.485
-10.50,-68.300,-3.231
-10.75,-69.441,-4.055
-11.00,-70.615,-4.990
-11.25,-71.827,-6.068
-11.50,-73.062,-7.332
-11.75,-74.285,-8.892
-12.00,-80.361,-14.994
-12.25,-57.316,-19.084
-12.50,-55.699,-17.851
-12.75,-60.897,-18.731
-13.00,-68.741,-19.508
