# Level,Sigma_n,Tau_1
# Y[m],sigma_n[kN/m^2],tau_1[kN/m^2]
0.00,-2.406,3.996
-0.25,-4.449,4.843
-0.50,-6.264,5.595
-0.75,-8.067,6.341
-1.00,-10.476,7.339
-1.25,-11.086,7.592
-1.50,-12.135,8.027
-1.75,-13.396,8.549
-2.00,-15.148,9.255
-2.25,-16.206,8.869
-2.50,-18.105,8.948
-2.75,-19.816,8.825
-3.00,-21.934,8.600
-3.25,-24.396,8.339
-3.50,-27.171,8.074
-3.75,-29.614,7.828
-4.00,-31.648,7.580
-4.25,-33.672,7.310
-4.50,-35.457,7.030
-4.75,-37.120,6.736
-5.00,-38.711,6.437
-5.25,-40.245,6.134
-5.50,-41.740,5.830
-5.75,-43.193,5.525
-6.00,-44.617,5.220
-6.25,-46.018,4.913
-6.50,-47.403,4.607
-6.75,-48.765,4.299
-7.00,-50.115,3.989
-7.25,-51.452,3.677
-7.50,-52.773,3.361
-7.75,-54.083,3.039
-8.00,-55.392,2.711
-8.25,-56.677,2.374
-8.50,-57.954,2.027
-8.75,-59.220,1.666
-9.00,-60.493,1.289
-9.25,-61.724,0.894
-9.50,-62.952,0.474
-9.75,-64.169,0.027
-10.00,-65.384,-0.456
-10.25,-66.530,-0.984
-10.50,-67.754,-1.568
-10.75,-68.838,-2.213
-11.00,-69.933,-2.946
-11.25,-71.053,-3.800
-11.50,-72.093,-4.812
-11.75,-73.582,-6.135
-12.00,-73.259,-7.802
-12.25,-52.787,-8.744
-12.50,-53.762,-9.845
-12.75,-54.806,-11.453
-13.00,-55.414,-14.042
