# Level,Sigma_n,Tau_1
# Y[m],sigma_n[kN/m^2],tau_1[kN/m^2]
0.00,-3.221,2.167
-0.25,-5.682,2.677
-0.50,-6.206,2.785
-0.75,-9.337,3.434
-1.00,-11.164,3.812
-1.25,-13.373,4.270
-1.50,-14.698,4.544
-1.75,-15.007,4.608
-2.00,-15.103,4.628
-2.25,-15.943,4.802
-2.50,-17.085,5.039
-2.75,-18.375,5.306
-3.00,-19.889,5.619
-3.25,-22.669,6.195
-3.50,-25.403,6.761
-3.75,-27.928,7.284
-4.00,-29.987,7.710
-4.25,-32.286,8.187
-4.50,-34.208,8.585
-4.75,-36.137,8.105
-5.00,-37.925,7.439
-5.25,-39.626,6.860
-5.50,-41.249,6.323
-5.75,-42.789,5.814
-6.00,-44.311,5.330
-6.25,-45.777,4.863
-6.50,-47.235,4.410
-6.75,-48.650,3.964
-7.00,-50.062,3.525
-7.25,-51.444,3.089
-7.50,-52.813,2.651
-7.75,-54.167,2.211
-8.00,-55.523,1.763
-8.25,-56.845,1.306
-8.50,-58.161,0.835
-8.75,-59.468,0.347
-9.00,-60.791,-0.165
-9.25,-62.058,-0.704
-9.50,-63.331,-1.276
-9.75,-64.597,-1.890
-10.00,-65.877,-2.556
-10.25,-67.070,-3.288
-10.50,-68.405,-4.103
-10.75,-69.553,-5.012
-11.00,-70.758,-6.051
-11.25,-72.056,-7.272
-11.50,-73.317,-8.733
-11.75,-75.446,-10.667
-12.00,-75.331,-13.118
-12.25,-53.060,-14.495
-12.50,-53.994,-16.092
-12.75,-55.479,-18.603
-13.00,-56.149,-21.301
