# Level,Sigma_n,Tau_1
# Y[m],sigma_n[kN/m^2],tau_1[kN/m^2]
0.00,-3.537,2.233
-0.25,-5.219,2.581
-0.50,-7.875,3.131
-0.75,-8.735,3.309
-1.00,-10.139,3.600
-1.25,-12.428,4.074
-1.50,-14.254,4.452
-1.75,-16.278,4.871
-2.00,-17.721,5.170
-2.25,-17.651,5.156
-2.50,-17.435,5.111
-2.75,-17.638,5.153
-3.00,-17.891,5.205
-3.25,-18.648,5.362
-3.50,-19.641,5.568
-3.75,-21.424,5.937
-4.00,-23.101,6.284
-4.25,-25.856,6.855
-4.50,-28.902,7.486
-4.75,-31.964,8.120
-5.00,-34.581,8.662
-5.25,-36.829,9.128
-5.50,-38.785,9.533
-5.75,-40.560,9.900
-6.00,-42.169,10.233
-6.25,-43.726,10.556
-6.50,-45.185,10.858
-6.75,-46.680,11.168
-7.00,-48.073,11.456
-7.25,-49.589,11.080
-7.50,-50.888,10.470
-7.75,-52.203,9.950
-8.00,-53.501,9.483
-8.25,-54.694,9.055
-8.50,-55.909,8.658
-8.75,-57.117,8.285
-9.00,-58.324,7.930
-9.25,-59.496,7.586
-9.50,-60.683,7.251
-9.75,-61.860,6.919
-10.00,-63.015,6.585
-10.25,-64.132,6.241
-10.50,-65.260,5.883
-10.75,-66.263,5.506
-11.00,-67.204,5.093
-11.25,-68.011,4.636
-11.50,-68.494,4.112
-11.75,-68.470,3.425
-12.00,-65.020,4.376
-12.25,-50.356,4.924
-12.50,-54.257,3.484
-12.75,-60.540,0.973
-13.00,-69.285,-3.284
