# Level,Moment,Shear force,Displacement,Normal force
# Y[m],M[kNm/m],Q[kN/m],Ux[mm],N[kN/m]
0.000,-0.000,-0.170,-6.173,0.071
-0.250,0.096,0.942,-6.022,-3.638
-0.500,0.471,2.054,-5.870,-7.347
-0.500,0.471,2.055,-5.870,-7.348
-0.750,1.237,4.072,-5.717,-11.436
-1.000,2.507,6.088,-5.565,-15.524
-1.000,2.507,6.238,-5.565,-15.585
-1.250,4.413,9.010,-5.413,-19.974
-1.500,7.012,11.781,-5.262,-24.364
-1.500,7.012,11.764,-5.262,-24.355
-1.750,10.371,15.113,-5.111,-28.987
-2.000,14.568,18.462,-4.962,-33.619
-2.000,14.568,19.310,-4.962,-34.041
-2.250,19.066,16.671,-4.814,-35.234
-2.500,22.904,14.032,-4.669,-36.427
-2.500,22.904,15.115,-4.669,-36.884
-2.750,26.167,10.990,-4.527,-37.122
-3.000,28.399,6.865,-4.388,-37.360
-3.000,28.399,7.042,-4.388,-37.342
-3.250,29.645,2.924,-4.253,-37.346
-3.500,29.861,-1.193,-4.122,-37.351
-3.500,29.861,-1.052,-4.122,-37.332
-3.750,29.215,-4.113,-3.994,-37.050
-4.000,27.804,-7.175,-3.870,-36.769
-4.000,27.804,-7.172,-3.870,-36.748
-4.250,25.749,-9.268,-3.749,-36.295
-4.500,23.170,-11.365,-3.633,-35.841
-4.500,23.170,-11.368,-3.633,-35.825
-4.750,20.216,-12.263,-3.519,-35.344
-5.000,17.039,-13.158,-3.409,-34.862
-5.000,17.039,-13.130,-3.409,-34.863
-5.250,13.770,-13.021,-3.302,-34.405
-5.500,10.528,-12.911,-3.198,-33.947
-5.500,10.528,-12.889,-3.198,-33.946
-5.750,7.391,-12.210,-3.096,-33.505
-6.000,4.423,-11.531,-2.996,-33.064
-6.000,4.423,-11.533,-2.996,-33.062
-6.250,1.653,-10.626,-2.898,-32.652
-6.500,-0.890,-9.718,-2.803,-32.241
-6.500,-0.890,-9.719,-2.803,-32.240
-6.750,-3.196,-8.728,-2.709,-31.868
-7.000,-5.254,-7.736,-2.616,-31.496
-7.000,-5.254,-7.734,-2.616,-31.497
-7.250,-7.060,-6.719,-2.525,-31.158
-7.500,-8.613,-5.704,-2.434,-30.819
-7.500,-8.613,-5.701,-2.434,-30.821
-7.750,-9.912,-4.692,-2.345,-30.498
-8.000,-10.959,-3.684,-2.256,-30.175
-8.000,-10.959,-3.681,-2.256,-30.177
-8.250,-11.756,-2.691,-2.169,-29.844
-8.500,-12.305,-1.701,-2.081,-29.511
-8.500,-12.305,-1.703,-2.081,-29.514
-8.750,-12.612,-0.752,-1.994,-29.137
-9.000,-12.681,0.198,-1.908,-28.760
-9.000,-12.681,0.202,-1.908,-28.763
-9.250,-12.519,1.097,-1.821,-28.299
-9.500,-12.133,1.991,-1.735,-27.834
-9.500,-12.133,1.993,-1.735,-27.839
-9.750,-11.533,2.803,-1.649,-27.231
-10.000,-10.731,3.613,-1.563,-26.624
-10.000,-10.731,3.624,-1.563,-26.631
-10.250,-9.742,4.290,-1.477,-25.805
-10.500,-8.586,4.956,-1.391,-24.979
-10.500,-8.586,4.977,-1.391,-24.989
-10.750,-7.288,5.413,-1.305,-23.842
-11.000,-5.880,5.848,-1.219,-22.695
-11.000,-5.880,5.883,-1.219,-22.715
-11.250,-4.413,5.852,-1.133,-21.074
-11.500,-2.954,5.821,-1.047,-19.433
-11.500,-2.954,6.067,-1.047,-19.466
-11.750,-1.637,4.466,-0.960,-17.037
-12.000,-0.721,2.864,-0.874,-14.609
-12.000,-0.721,1.755,-0.874,-14.507
-12.250,-0.353,1.186,-0.788,-11.242
-12.500,-0.128,0.616,-0.702,-7.977
-12.500,-0.128,0.580,-0.702,-8.012
-12.750,-0.024,0.257,-0.616,-4.109
-13.000,0.000,-0.067,-0.530,-0.206
