# Level,Moment,Shear force,Displacement,Normal force
# Y[m],M[kNm/m],Q[kN/m],Ux[mm],N[kN/m]
0.000,-0.000,-0.205,-8.427,0.042
-0.250,0.126,1.215,-8.218,-3.129
-0.500,0.608,2.636,-8.009,-6.300
-0.500,0.608,2.419,-8.009,-6.255
-0.750,1.504,4.753,-7.800,-9.614
-1.000,2.984,7.087,-7.591,-12.973
-1.000,2.984,7.055,-7.591,-12.966
-1.250,5.166,10.399,-7.382,-16.532
-1.500,8.184,13.742,-7.174,-20.098
-1.500,8.184,13.827,-7.174,-20.116
-1.750,12.109,17.578,-6.967,-23.772
-2.000,16.973,21.330,-6.760,-27.427
-2.000,16.973,21.850,-6.760,-27.536
-2.250,22.312,20.867,-6.556,-29.840
-2.500,27.406,19.884,-6.354,-32.143
-2.500,27.406,20.142,-6.354,-32.195
-2.750,32.038,16.912,-6.155,-34.027
-3.000,35.862,13.681,-5.959,-35.859
-3.000,35.862,13.476,-5.959,-35.815
-3.250,38.586,8.321,-5.767,-37.253
-3.500,40.022,3.167,-5.580,-38.691
-3.500,40.022,3.031,-5.580,-38.663
-3.750,40.341,-0.485,-5.397,-40.442
-4.000,39.780,-4.001,-5.218,-42.221
-4.000,39.780,-3.980,-5.218,-42.226
-4.250,38.534,-5.988,-5.044,-44.317
-4.500,36.785,-7.997,-4.874,-46.408
-4.500,36.785,-7.970,-4.874,-46.486
-4.750,34.661,-9.028,-4.709,-48.553
-5.000,32.271,-10.087,-4.547,-50.620
-5.000,32.271,-10.066,-4.547,-50.616
-5.250,29.699,-10.509,-4.389,-52.317
-5.500,27.017,-10.952,-4.235,-54.019
-5.500,27.017,-10.945,-4.235,-54.017
-5.750,24.274,-10.999,-4.084,-55.373
-6.000,21.517,-11.053,-3.937,-56.730
-6.000,21.517,-11.052,-3.937,-56.728
-6.250,18.781,-10.840,-3.792,-57.746
-6.500,16.097,-10.627,-3.651,-58.765
-6.500,16.097,-10.628,-3.651,-58.764
-6.750,13.491,-10.221,-3.512,-59.449
-7.000,10.987,-9.814,-3.376,-60.135
-7.000,10.987,-9.814,-3.376,-60.134
-7.250,8.603,-9.255,-3.242,-60.487
-7.500,6.359,-8.697,-3.110,-60.840
-7.500,6.359,-8.696,-3.110,-60.840
-7.750,4.270,-8.016,-2.980,-60.857
-8.000,2.351,-7.336,-2.852,-60.875
-8.000,2.351,-7.332,-2.852,-60.876
-8.250,0.616,-6.547,-2.725,-60.549
-8.500,-0.922,-5.761,-2.600,-60.223
-8.500,-0.922,-5.763,-2.600,-60.224
-8.750,-2.254,-4.891,-2.475,-59.540
-9.000,-3.368,-4.018,-2.352,-58.856
-9.000,-3.368,-4.015,-2.352,-58.858
-9.250,-4.254,-3.079,-2.229,-57.790
-9.500,-4.907,-2.144,-2.107,-56.723
-9.500,-4.907,-2.143,-2.107,-56.726
-9.750,-5.322,-1.174,-1.985,-55.237
-10.000,-5.494,-0.205,-1.864,-53.748
-10.000,-5.494,-0.194,-1.864,-53.754
-10.250,-5.426,0.744,-1.744,-51.780
-10.500,-5.122,1.683,-1.623,-49.807
-10.500,-5.122,1.710,-1.623,-49.817
-10.750,-4.592,2.528,-1.502,-47.259
-11.000,-3.858,3.346,-1.382,-44.701
-11.000,-3.858,3.383,-1.382,-44.725
-11.250,-2.956,3.831,-1.262,-41.396
-11.500,-1.943,4.278,-1.141,-38.066
-11.500,-1.943,4.540,-1.141,-38.174
-11.750,-0.949,3.410,-1.021,-33.493
-12.000,-0.238,2.280,-0.901,-28.813
-12.000,-0.238,1.052,-0.901,-28.385
-12.250,-0.039,0.542,-0.781,-21.862
-12.500,0.033,0.032,-0.660,-15.339
-12.500,0.033,-0.044,-0.660,-15.404
-12.750,0.019,-0.066,-0.540,-7.808
-13.000,-0.000,-0.089,-0.420,-0.212
