# Level,Moment,Shear force,Displacement,Normal force
# Y[m],M[kNm/m],Q[kN/m],Ux[mm],N[kN/m]
0.000,-0.000,-0.140,-12.886,0.029
-0.250,0.128,1.165,-12.282,-0.991
-0.500,0.582,2.469,-11.678,-2.010
-0.500,0.582,2.619,-11.678,-2.040
-0.750,1.510,4.803,-11.074,-3.240
-1.000,2.984,6.986,-10.471,-4.440
-1.000,2.984,6.913,-10.471,-4.427
-1.250,5.100,10.020,-9.871,-5.813
-1.500,7.993,13.127,-9.275,-7.199
-1.500,7.993,13.110,-9.275,-7.195
-1.750,11.780,17.180,-8.686,-8.778
-2.000,16.583,21.249,-8.107,-10.360
-2.000,16.583,21.939,-8.107,-10.502
-2.250,21.993,21.339,-7.543,-10.744
-2.500,27.253,20.739,-6.999,-10.987
-2.500,27.253,21.042,-6.999,-11.050
-2.750,32.086,17.625,-6.479,-10.710
-3.000,36.065,14.208,-5.987,-10.370
-3.000,36.065,14.023,-5.987,-10.329
-3.250,38.806,7.901,-5.527,-9.425
-3.500,40.016,1.779,-5.101,-8.522
-3.500,40.016,1.697,-5.101,-8.505
-3.750,39.918,-2.482,-4.711,-8.003
-4.000,38.775,-6.661,-4.356,-7.502
-4.000,38.775,-6.688,-4.356,-7.495
-4.250,36.801,-9.107,-4.036,-7.358
-4.500,34.222,-11.525,-3.749,-7.220
-4.500,34.222,-11.490,-3.749,-7.228
-4.750,31.240,-12.358,-3.494,-7.412
-5.000,28.043,-13.226,-3.268,-7.596
-5.000,28.043,-13.176,-3.268,-7.606
-5.250,24.754,-13.131,-3.068,-7.979
-5.500,21.477,-13.087,-2.893,-8.351
-5.500,21.477,-13.070,-2.893,-8.355
-5.750,18.270,-12.583,-2.740,-8.819
-6.000,15.185,-12.096,-2.606,-9.283
-6.000,15.185,-12.097,-2.606,-9.283
-6.250,12.247,-11.410,-2.489,-9.788
-6.500,9.480,-10.722,-2.386,-10.294
-6.500,9.480,-10.733,-2.386,-10.292
-6.750,6.895,-9.946,-2.297,-10.817
-7.000,4.507,-9.158,-2.217,-11.343
-7.000,4.507,-9.176,-2.217,-11.397
-7.250,2.321,-8.316,-2.147,-11.765
-7.500,0.350,-7.455,-2.083,-12.133
-7.500,0.350,-7.462,-2.083,-12.124
-7.750,-1.408,-6.597,-2.024,-12.075
-8.000,-2.949,-5.731,-1.969,-12.025
-8.000,-2.949,-5.723,-1.969,-12.022
-8.250,-4.272,-4.863,-1.916,-11.619
-8.500,-5.380,-4.003,-1.865,-11.216
-8.500,-5.380,-4.008,-1.865,-11.212
-8.750,-6.271,-3.117,-1.814,-10.497
-9.000,-6.939,-2.227,-1.762,-9.782
-9.000,-6.939,-2.234,-1.762,-9.735
-9.250,-7.379,-1.288,-1.709,-8.867
-9.500,-7.583,-0.343,-1.653,-7.999
-9.500,-7.583,-0.334,-1.653,-8.010
-9.750,-7.545,0.638,-1.596,-7.393
-10.000,-7.264,1.609,-1.535,-6.776
-10.000,-7.264,1.619,-1.535,-6.781
-10.250,-6.743,2.549,-1.472,-6.329
-10.500,-5.990,3.478,-1.405,-5.877
-10.500,-5.990,3.492,-1.405,-5.881
-10.750,-5.017,4.288,-1.337,-5.543
-11.000,-3.846,5.084,-1.266,-5.205
-11.000,-3.846,5.114,-1.266,-5.206
-11.250,-2.514,5.538,-1.193,-4.938
-11.500,-1.077,5.962,-1.119,-4.669
-11.500,-1.077,6.128,-1.119,-4.669
-11.750,0.364,5.398,-1.044,-4.446
-12.000,1.622,4.668,-0.969,-4.223
-12.000,1.622,3.261,-0.969,-4.216
-12.250,2.001,-0.232,-0.896,-3.211
-12.500,1.506,-3.725,-0.823,-2.207
-12.500,1.506,-4.124,-0.823,-2.227
-12.750,0.614,-3.012,-0.752,-1.147
-13.000,-0.000,-1.900,-0.681,-0.067
