# Level,Moment,Shear force,Displacement,Normal force
# Y[m],M[kNm/m],Q[kN/m],Ux[mm],N[kN/m]
0.000,-0.000,-0.193,-8.288,0.040
-0.250,0.127,1.206,-8.082,-3.131
-0.500,0.603,2.604,-7.876,-6.303
-0.500,0.603,2.395,-7.876,-6.260
-0.750,1.495,4.741,-7.671,-9.625
-1.000,2.973,7.086,-7.465,-12.990
-1.000,2.973,7.088,-7.465,-12.989
-1.250,5.162,10.424,-7.259,-16.558
-1.500,8.185,13.760,-7.053,-20.126
-1.500,8.185,13.858,-7.053,-20.148
-1.750,12.113,17.564,-6.849,-23.797
-2.000,16.967,21.270,-6.646,-27.447
-2.000,16.967,21.782,-6.646,-27.554
-2.250,22.283,20.749,-6.444,-29.834
-2.500,27.341,19.716,-6.245,-32.115
-2.500,27.341,19.947,-6.245,-32.160
-2.750,31.912,16.621,-6.049,-33.960
-3.000,35.652,13.295,-5.856,-35.761
-3.000,35.652,13.049,-5.856,-35.708
-3.250,38.283,7.999,-5.668,-37.171
-3.500,39.652,2.950,-5.484,-38.633
-3.500,39.652,2.814,-5.484,-38.599
-3.750,39.921,-0.661,-5.304,-40.379
-4.000,39.321,-4.136,-5.128,-42.159
-4.000,39.321,-4.117,-5.128,-42.163
-4.250,38.042,-6.117,-4.957,-44.250
-4.500,36.263,-8.116,-4.791,-46.336
-4.500,36.263,-8.095,-4.791,-46.366
-4.750,34.107,-9.149,-4.628,-48.571
-5.000,31.688,-10.203,-4.470,-50.776
-5.000,31.688,-10.184,-4.470,-50.769
-5.250,29.089,-10.612,-4.315,-52.590
-5.500,26.382,-11.041,-4.165,-54.410
-5.500,26.382,-11.033,-4.165,-54.408
-5.750,23.620,-11.068,-4.018,-55.876
-6.000,20.848,-11.103,-3.874,-57.345
-6.000,20.848,-11.102,-3.874,-57.343
-6.250,18.102,-10.869,-3.734,-58.472
-6.500,15.414,-10.636,-3.596,-59.601
-6.500,15.414,-10.636,-3.596,-59.600
-6.750,12.809,-10.208,-3.461,-60.397
-7.000,10.310,-9.779,-3.329,-61.194
-7.000,10.310,-9.779,-3.329,-61.193
-7.250,7.938,-9.199,-3.200,-61.661
-7.500,5.711,-8.618,-3.073,-62.129
-7.500,5.711,-8.618,-3.073,-62.129
-7.750,3.644,-7.915,-2.947,-62.267
-8.000,1.753,-7.212,-2.824,-62.406
-8.000,1.753,-7.209,-2.824,-62.406
-8.250,0.052,-6.400,-2.702,-62.210
-8.500,-1.447,-5.591,-2.582,-62.014
-8.500,-1.447,-5.593,-2.582,-62.014
-8.750,-2.733,-4.695,-2.463,-61.472
-9.000,-3.794,-3.797,-2.345,-60.929
-9.000,-3.794,-3.794,-2.345,-60.930
-9.250,-4.622,-2.829,-2.228,-60.020
-9.500,-5.209,-1.863,-2.112,-59.109
-9.500,-5.209,-1.862,-2.112,-59.112
-9.750,-5.548,-0.855,-1.997,-57.802
-10.000,-5.636,0.152,-1.883,-56.492
-10.000,-5.636,0.161,-1.883,-56.498
-10.250,-5.472,1.155,-1.769,-54.735
-10.500,-5.059,2.148,-1.656,-52.972
-10.500,-5.059,2.170,-1.656,-52.980
-10.750,-4.403,3.075,-1.542,-50.681
-11.000,-3.521,3.981,-1.430,-48.381
-11.000,-3.521,4.004,-1.430,-48.398
-11.250,-2.442,4.633,-1.317,-45.415
-11.500,-1.205,5.262,-1.205,-42.431
-11.500,-1.205,5.395,-1.205,-42.483
-11.750,0.100,5.042,-1.093,-38.463
-12.000,1.316,4.688,-0.982,-34.443
-12.000,1.316,3.619,-0.982,-33.443
-12.250,1.793,0.197,-0.870,-24.207
-12.500,1.415,-3.225,-0.759,-14.971
-12.500,1.415,-3.803,-0.759,-15.143
-12.750,0.586,-2.829,-0.649,-7.368
-13.000,0.000,-1.856,-0.538,0.407
