# Level,Moment,Shear force,Displacement,Normal force
# Y[m],M[kNm/m],Q[kN/m],Ux[mm],N[kN/m]
0.000,0.000,0.570,1.650,0.101
-0.250,1.021,7.594,1.344,-1.801
-0.500,3.797,14.618,1.039,-3.703
-0.500,3.797,14.244,1.039,-3.675
-0.750,8.089,20.090,0.735,-5.886
-1.000,13.842,25.936,0.430,-8.097
-1.000,13.842,25.851,0.430,-8.090
-1.250,21.022,31.588,0.124,-10.545
-1.500,29.636,37.324,-0.181,-12.999
-1.500,29.636,-127.943,-0.181,-13.018
-1.750,-1.691,-122.670,-0.494,-15.563
-2.000,-31.699,-117.396,-0.806,-18.108
-2.000,-31.699,-117.487,-0.806,-18.095
-2.250,-60.480,-112.762,-1.117,-20.669
-2.500,-88.080,-108.036,-1.427,-23.243
-2.500,-88.080,-108.055,-1.427,-23.233
-2.750,-114.502,-103.327,-1.734,-25.902
-3.000,-139.743,-98.599,-2.038,-28.572
-3.000,-139.743,-98.659,-2.038,-28.550
-3.250,-163.767,-93.534,-2.338,-31.422
-3.500,-186.510,-88.408,-2.634,-34.294
-3.500,-186.510,-88.410,-2.634,-34.298
-3.750,-207.874,-82.501,-2.923,-37.443
-4.000,-227.761,-76.593,-3.207,-40.588
-4.000,-227.761,-76.614,-3.207,-40.583
-4.250,-246.091,-70.032,-3.483,-43.954
-4.500,-262.777,-63.451,-3.751,-47.325
-4.500,-262.777,-63.456,-3.751,-47.397
-4.750,-277.744,-56.280,-4.010,-50.751
-5.000,-290.917,-49.105,-4.260,-54.105
-5.000,-290.917,-49.102,-4.260,-54.098
-5.250,-302.227,-41.379,-4.499,-57.144
-5.500,-311.607,-33.657,-4.726,-60.190
-5.500,-311.607,-33.654,-4.726,-60.188
-5.750,-318.991,-25.422,-4.941,-62.974
-6.000,-324.318,-17.191,-5.142,-65.760
-6.000,-324.318,-17.190,-5.142,-65.759
-6.250,-327.523,-8.451,-5.329,-68.303
-6.500,-328.543,0.288,-5.502,-70.847
-6.500,-328.543,0.288,-5.502,-70.847
-6.750,-327.314,9.546,-5.659,-73.157
-7.000,-323.770,18.803,-5.801,-75.466
-7.000,-323.770,18.803,-5.801,-75.467
-7.250,-317.845,28.596,-5.927,-77.538
-7.500,-309.472,38.390,-6.039,-79.609
-7.500,-309.472,38.389,-6.039,-79.611
-7.750,-298.582,48.729,-6.135,-81.433
-8.000,-285.108,59.069,-6.217,-83.254
-8.000,-285.108,59.746,-6.217,-83.396
-8.250,-269.451,65.512,-6.285,-83.492
-8.500,-252.352,71.277,-6.341,-83.587
-8.500,-252.352,71.834,-6.341,-83.706
-8.750,-233.952,75.364,-6.385,-82.926
-9.000,-214.670,78.895,-6.419,-82.146
-9.000,-214.670,79.219,-6.419,-82.215
-9.250,-194.703,80.513,-6.443,-80.520
-9.500,-174.413,81.807,-6.458,-78.825
-9.500,-174.413,81.788,-6.458,-78.827
-9.750,-154.124,80.528,-6.466,-76.099
-10.000,-134.150,79.268,-6.468,-73.372
-10.000,-134.150,79.344,-6.468,-73.390
-10.250,-114.802,75.435,-6.464,-69.539
-10.500,-96.432,71.525,-6.456,-65.688
-10.500,-96.432,71.395,-6.456,-65.664
-10.750,-79.312,65.568,-6.445,-60.779
-11.000,-63.648,59.741,-6.431,-55.893
-11.000,-63.648,59.621,-6.431,-55.852
-11.250,-49.567,53.027,-6.414,-50.606
-11.500,-37.135,46.432,-6.397,-45.360
-11.500,-37.135,45.676,-6.397,-45.184
-11.750,-26.367,40.466,-6.377,-40.070
-12.000,-16.902,35.257,-6.357,-34.957
-12.000,-16.902,30.271,-6.357,-33.486
-12.250,-10.108,24.079,-6.336,-24.988
-12.500,-4.862,17.886,-6.316,-16.489
-12.500,-4.862,17.391,-6.316,-16.397
-12.750,-1.473,9.724,-6.295,-8.250
-13.000,-0.000,2.058,-6.275,-0.102
