# Level,Moment,Shear force,Displacement,Normal force
# Y[m],M[kNm/m],Q[kN/m],Ux[mm],N[kN/m]
0.000,-0.000,0.029,8.941,0.061
-0.250,0.472,3.749,6.418,-0.727
-0.500,1.874,7.469,3.894,-1.515
-0.500,1.874,7.382,3.894,-1.511
-0.750,4.185,11.106,1.370,-2.514
-1.000,7.428,14.831,-1.155,-3.517
-1.000,7.428,14.810,-1.155,-3.516
-1.250,11.671,19.135,-3.683,-4.767
-1.500,16.995,23.460,-6.214,-6.017
-1.500,16.995,-128.146,-6.214,-6.033
-1.750,-14.498,-123.796,-8.757,-7.376
-2.000,-44.903,-119.446,-11.295,-8.719
-2.000,-44.903,-119.438,-11.295,-8.724
-2.250,-74.260,-115.422,-13.817,-10.054
-2.500,-102.614,-111.405,-16.313,-11.384
-2.500,-102.614,-111.423,-16.313,-11.382
-2.750,-129.934,-107.138,-18.774,-12.797
-3.000,-156.183,-102.853,-21.190,-14.213
-3.000,-156.183,-102.883,-21.190,-14.207
-3.250,-181.301,-98.063,-23.549,-15.755
-3.500,-205.214,-93.243,-25.844,-17.304
-3.500,-205.214,-93.260,-25.844,-17.299
-3.750,-227.853,-87.851,-28.062,-18.992
-4.000,-249.139,-82.441,-30.195,-20.685
-4.000,-249.139,-82.480,-30.195,-20.672
-4.250,-269.021,-76.573,-32.232,-22.515
-4.500,-287.426,-70.666,-34.163,-24.358
-4.500,-287.426,-70.676,-34.163,-24.360
-4.750,-304.278,-64.143,-35.977,-26.380
-5.000,-319.497,-57.610,-37.664,-28.400
-5.000,-319.497,-57.614,-37.664,-28.401
-5.250,-332.997,-50.385,-39.214,-30.588
-5.500,-344.690,-43.156,-40.615,-32.774
-5.500,-344.690,-43.156,-40.615,-32.775
-5.750,-354.488,-35.224,-41.858,-35.123
-6.000,-362.302,-27.291,-42.933,-37.471
-6.000,-362.302,-27.292,-42.933,-37.471
-6.250,-368.046,-18.663,-43.833,-39.978
-6.500,-371.633,-10.034,-44.551,-42.486
-6.500,-371.633,-10.038,-44.551,-42.486
-6.750,-372.976,-0.704,-45.083,-45.150
-7.000,-371.985,8.631,-45.427,-47.815
-7.000,-371.985,8.616,-45.427,-47.813
-7.250,-368.572,18.689,-45.582,-50.635
-7.500,-362.641,28.763,-45.550,-53.458
-7.500,-362.641,28.764,-45.550,-53.526
-7.750,-354.097,39.584,-45.333,-56.299
-8.000,-342.849,50.404,-44.936,-59.071
-8.000,-342.849,51.060,-44.936,-59.201
-8.250,-329.253,57.702,-44.367,-60.388
-8.500,-313.998,64.344,-43.633,-61.576
-8.500,-313.998,64.834,-43.633,-61.676
-8.750,-297.246,69.183,-42.744,-62.060
-9.000,-279.406,73.532,-41.710,-62.445
-9.000,-279.406,73.763,-41.710,-62.491
-9.250,-260.714,75.772,-40.542,-62.085
-9.500,-241.520,77.780,-39.248,-61.679
-9.500,-241.520,77.425,-39.248,-61.602
-9.750,-222.080,78.096,-37.842,-60.642
-10.000,-202.472,78.767,-36.331,-59.683
-10.000,-202.472,78.773,-36.331,-59.683
-10.250,-182.627,79.989,-34.726,-58.565
-10.500,-162.478,81.205,-33.037,-57.448
-10.500,-162.478,81.261,-33.037,-57.457
-10.750,-141.995,82.601,-31.271,-56.106
-11.000,-121.178,83.940,-29.439,-54.755
-11.000,-121.178,84.035,-29.439,-54.778
-11.250,-100.114,84.475,-27.549,-52.985
-11.500,-78.940,84.915,-25.608,-51.192
-11.500,-78.940,84.893,-25.608,-51.217
-11.750,-57.964,82.919,-23.626,-48.552
-12.000,-37.481,80.944,-21.610,-45.887
-12.000,-37.481,76.196,-21.610,-46.293
-12.250,-20.973,55.870,-19.567,-35.942
-12.500,-9.546,35.543,-17.506,-25.590
-12.500,-9.546,29.532,-17.506,-23.032
-12.750,-3.468,19.092,-15.437,-11.990
-13.000,-0.000,8.652,-13.365,-0.948
