# Level,Moment,Shear force,Displacement,Normal force
# Y[m],M[kNm/m],Q[kN/m],Ux[mm],N[kN/m]
0.000,0.000,-0.401,-0.233,0.087
-0.250,0.880,7.445,-1.529,-2.212
-0.500,3.722,15.291,-2.825,-4.510
-0.500,3.722,15.576,-2.825,-4.571
-0.750,8.610,23.521,-4.123,-6.936
-1.000,15.483,31.466,-5.424,-9.300
-1.000,15.483,31.376,-5.424,-9.285
-1.250,24.265,38.885,-6.732,-11.566
-1.500,34.925,46.394,-8.051,-13.846
-1.500,34.925,-95.529,-8.051,-13.856
-1.750,11.908,-88.612,-9.396,-16.012
-2.000,-9.381,-81.696,-10.748,-18.169
-2.000,-9.381,-81.626,-10.748,-18.184
-2.250,-29.066,-75.858,-12.098,-20.102
-2.500,-47.310,-70.089,-13.437,-22.020
-2.500,-47.310,-70.207,-13.437,-21.996
-2.750,-64.258,-65.378,-14.757,-23.719
-3.000,-79.999,-60.548,-16.051,-25.442
-3.000,-79.999,-60.599,-16.051,-25.431
-3.250,-94.601,-56.218,-17.309,-27.061
-3.500,-108.108,-51.836,-18.524,-28.692
-3.500,-108.108,-51.881,-18.524,-28.682
-3.750,-120.540,-47.577,-19.688,-30.296
-4.000,-131.896,-43.273,-20.792,-31.910
-4.000,-131.896,-43.213,-20.792,-31.923
-4.250,-142.145,-38.778,-21.827,-33.564
-4.500,-151.285,-34.342,-22.786,-35.205
-4.500,-151.285,-34.314,-22.786,-35.211
-4.750,-159.262,-29.506,-23.659,-36.929
-5.000,-166.038,-24.697,-24.438,-38.648
-5.000,-166.038,-24.709,-24.438,-38.646
-5.250,-171.554,-19.424,-25.113,-40.463
-5.500,-175.749,-14.139,-25.675,-42.279
-5.500,-175.749,-14.152,-25.675,-42.277
-5.750,-178.571,-8.417,-26.116,-44.185
-6.000,-179.958,-2.681,-26.428,-46.094
-6.000,-179.958,-2.693,-26.428,-46.092
-6.250,-179.856,3.505,-26.607,-48.097
-6.500,-178.205,9.703,-26.646,-50.102
-6.500,-178.205,9.669,-26.646,-50.095
-6.750,-174.936,16.489,-26.544,-52.230
-7.000,-169.961,23.308,-26.300,-54.365
-7.000,-169.961,23.236,-26.300,-54.350
-7.250,-163.232,30.597,-25.916,-56.597
-7.500,-154.663,37.958,-25.397,-58.845
-7.500,-154.663,38.023,-25.397,-58.858
-7.750,-144.187,45.779,-24.748,-61.186
-8.000,-131.773,53.535,-23.978,-63.515
-8.000,-131.773,54.171,-23.978,-63.647
-8.250,-117.895,56.853,-23.099,-64.526
-8.500,-103.346,59.535,-22.122,-65.406
-8.500,-103.346,60.115,-22.122,-65.523
-8.750,-88.287,60.358,-21.059,-65.903
-9.000,-73.168,60.600,-19.923,-66.282
-9.000,-73.168,61.040,-19.923,-66.376
-9.250,-58.172,58.927,-18.727,-66.282
-9.500,-43.704,56.814,-17.483,-66.188
-9.500,-43.704,56.818,-17.483,-66.239
-9.750,-30.071,52.243,-16.204,-65.484
-10.000,-17.582,47.669,-14.901,-64.729
-10.000,-17.582,47.763,-14.901,-64.677
-10.250,-6.462,41.198,-13.584,-62.688
-10.500,3.017,34.632,-12.261,-60.698
-10.500,3.017,34.470,-12.261,-60.737
-10.750,10.562,25.890,-10.941,-57.767
-11.000,15.962,17.309,-9.627,-54.798
-11.000,15.962,16.844,-9.627,-54.722
-11.250,19.153,8.687,-8.326,-50.952
-11.500,20.305,0.529,-7.036,-47.182
-11.500,20.305,0.479,-7.036,-47.162
-11.750,19.965,-3.196,-5.760,-43.247
-12.000,18.707,-6.871,-4.494,-39.332
-12.000,18.707,-9.636,-4.494,-38.367
-12.250,15.216,-18.294,-3.238,-28.386
-12.500,9.560,-26.952,-1.989,-18.406
-12.500,9.560,-29.520,-1.989,-19.328
-12.750,3.480,-19.119,-0.745,-10.541
-13.000,0.000,-8.719,0.499,-1.754
