# Level,Moment,Shear force,Displacement,Normal force
# Y[m],M[kNm/m],Q[kN/m],Ux[mm],N[kN/m]
0.000,0.000,0.532,1.455,0.092
-0.250,0.942,7.001,1.183,-1.894
-0.500,3.500,13.469,0.911,-3.880
-0.500,3.500,13.105,0.911,-3.850
-0.750,7.461,18.584,0.639,-6.137
-1.000,12.792,24.063,0.367,-8.424
-1.000,12.792,24.013,0.367,-8.425
-1.250,19.476,29.458,0.095,-10.943
-1.500,27.521,34.904,-0.177,-13.461
-1.500,27.521,-130.689,-0.177,-13.484
-1.750,-4.525,-125.682,-0.456,-16.074
-2.000,-35.320,-120.674,-0.734,-18.665
-2.000,-35.320,-120.788,-0.734,-18.648
-2.250,-64.946,-116.227,-1.012,-21.266
-2.500,-93.433,-111.666,-1.288,-23.884
-2.500,-93.433,-111.678,-1.288,-23.871
-2.750,-120.776,-107.062,-1.561,-26.568
-3.000,-146.964,-102.446,-1.830,-29.265
-3.000,-146.964,-102.501,-1.830,-29.245
-3.250,-171.962,-97.482,-2.095,-32.141
-3.500,-195.705,-92.464,-2.356,-35.036
-3.500,-195.705,-92.470,-2.356,-35.039
-3.750,-218.096,-86.658,-2.610,-38.205
-4.000,-239.034,-80.845,-2.857,-41.371
-4.000,-239.034,-80.864,-2.857,-41.366
-4.250,-258.437,-74.360,-3.097,-44.749
-4.500,-276.214,-67.856,-3.328,-48.132
-4.500,-276.214,-67.867,-3.328,-48.147
-4.750,-292.289,-60.736,-3.550,-51.674
-5.000,-306.582,-53.606,-3.762,-55.202
-5.000,-306.582,-53.606,-3.762,-55.192
-5.250,-319.018,-45.877,-3.963,-58.387
-5.500,-329.521,-38.148,-4.152,-61.581
-5.500,-329.521,-38.145,-4.152,-61.579
-5.750,-338.021,-29.856,-4.327,-64.500
-6.000,-344.449,-21.566,-4.488,-67.422
-6.000,-344.449,-21.566,-4.488,-67.421
-6.250,-348.733,-12.712,-4.634,-70.092
-6.500,-350.804,-3.858,-4.765,-72.763
-6.500,-350.804,-3.857,-4.765,-72.763
-6.750,-350.589,5.578,-4.880,-75.192
-7.000,-348.016,15.013,-4.979,-77.621
-7.000,-348.016,15.012,-4.979,-77.622
-7.250,-343.008,25.050,-5.062,-79.807
-7.500,-335.490,35.088,-5.128,-81.992
-7.500,-335.490,35.087,-5.128,-81.993
-7.750,-325.387,45.740,-5.179,-83.923
-8.000,-312.621,56.392,-5.215,-85.853
-8.000,-312.621,57.025,-5.215,-85.984
-8.250,-297.584,63.268,-5.236,-86.226
-8.500,-280.986,69.512,-5.244,-86.468
-8.500,-280.986,70.122,-5.244,-86.600
-8.750,-262.944,74.217,-5.239,-85.961
-9.000,-243.878,78.312,-5.222,-85.323
-9.000,-243.878,78.638,-5.222,-85.392
-9.250,-224.021,80.218,-5.195,-83.747
-9.500,-203.769,81.798,-5.159,-82.102
-9.500,-203.769,81.744,-5.159,-82.096
-9.750,-183.459,80.732,-5.114,-79.380
-10.000,-163.403,79.720,-5.063,-76.664
-10.000,-163.403,79.726,-5.063,-76.666
-10.250,-143.878,76.477,-5.004,-72.892
-10.500,-125.165,73.227,-4.941,-69.119
-10.500,-125.165,73.087,-4.941,-69.099
-10.750,-107.336,69.543,-4.874,-64.559
-11.000,-90.393,65.999,-4.802,-60.018
-11.000,-90.393,66.001,-4.802,-59.985
-11.250,-74.384,62.070,-4.728,-55.019
-11.500,-59.358,58.140,-4.651,-50.054
-11.500,-59.358,57.300,-4.651,-49.894
-11.750,-45.268,55.419,-4.572,-44.809
-12.000,-31.648,53.537,-4.491,-39.723
-12.000,-31.648,50.751,-4.491,-38.221
-12.250,-20.090,41.719,-4.409,-29.742
-12.500,-10.789,32.688,-4.326,-21.264
-12.500,-10.789,28.450,-4.326,-20.157
-12.750,-4.535,21.577,-4.243,-11.546
-13.000,-0.000,14.705,-4.161,-2.935
