KRATOS_BENCHMARK | Float | Time | 0.0004 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -7.04533363919 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 8.7281413772 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -6.92034944203 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 8.57376145986 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 0.1005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.8448065332 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 1.76132398893 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 0.2005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.3089186586 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.0338906012 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 0.3005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.63255000007 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.24195370089 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1565 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.82 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.89595 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 0.4005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.88919293782 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.49464586931 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1813 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.10578 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.11629 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 0.5005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.84454018414 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.3353945265 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 830 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.58 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.86127 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 0.6005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.77347943583 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.23157155438 | 1e-05 | None
