KRATOS_BENCHMARK | Float | Time | 0.000462664526072 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.000516720079746 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -259.033728167 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.162136251972 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.000539720328737 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -455.579015906 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.24020092182 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.000556292112697 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -681.888348804 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0234746626098 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.000570200521818 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -405.308035558 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.137126720327 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.000583538428542 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -27.4609970829 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.169384164797 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.000597515419476 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | 261.06476217 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0134933138212 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.000612947137785 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | 316.089758272 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.161848968755 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.000630005575423 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | 205.094609406 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.210329549688 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.000648107967159 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | 48.3792988413 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.158578432726 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.000666330400382 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -73.4310382835 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0526821875958 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.000683868056745 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -131.463605801 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0697945947341 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00070067778992 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -127.094470042 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.160649564691 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.000717072633081 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -79.111303213 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.173402467624 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.000733438691717 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -20.3044713687 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.106504288574 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.000750083125775 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | 20.3104525456 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00489414079803 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.000766983250678 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | 31.255021692 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0757169514575 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.000784098882745 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | 18.8655282013 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.105277775577 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.000801320867822 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -3.53331144013 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0829936821483 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.000818525507136 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -23.3258605719 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0301975691087 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.000835635564382 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -33.4868799616 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0248514848558 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.000852637732712 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -33.1544136819 | 1e-05 | None
