KRATOS_BENCHMARK | Float | Time | 0.000462664526072 | None | None
KRATOS_BENCHMARK | Float | drag | 0.0 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.000516720079746 | None | None
KRATOS_BENCHMARK | Float | drag | -259.033728167 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.162136251972 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.000539720328737 | None | None
KRATOS_BENCHMARK | Float | drag | -455.579015906 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.24020092182 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.000556292112697 | None | None
KRATOS_BENCHMARK | Float | drag | -681.888348804 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | -0.0234746626098 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.000570200521818 | None | None
KRATOS_BENCHMARK | Float | drag | -405.308035558 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | -0.137126720327 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.000583538428542 | None | None
KRATOS_BENCHMARK | Float | drag | -27.4609970829 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | -0.169384164797 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.000597515419476 | None | None
KRATOS_BENCHMARK | Float | drag | 261.06476217 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0134933138212 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.000612947137785 | None | None
KRATOS_BENCHMARK | Float | drag | 316.089758272 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.161848968755 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.000630005575423 | None | None
KRATOS_BENCHMARK | Float | drag | 205.094609406 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.210329549688 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.000648107967159 | None | None
KRATOS_BENCHMARK | Float | drag | 48.3792988413 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.158578432726 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.000666330400382 | None | None
KRATOS_BENCHMARK | Float | drag | -73.4310382835 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0526821875958 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.000683868056745 | None | None
KRATOS_BENCHMARK | Float | drag | -131.463605801 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | -0.0697945947341 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00070067778992 | None | None
KRATOS_BENCHMARK | Float | drag | -127.094470042 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | -0.160649564691 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.000717072633081 | None | None
KRATOS_BENCHMARK | Float | drag | -79.111303213 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | -0.173402467624 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.000733438691717 | None | None
KRATOS_BENCHMARK | Float | drag | -20.3044713687 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | -0.106504288574 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.000750083125775 | None | None
KRATOS_BENCHMARK | Float | drag | 20.3104525456 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | -0.00489414079803 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.000766983250678 | None | None
KRATOS_BENCHMARK | Float | drag | 31.255021692 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0757169514575 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.000784098882745 | None | None
KRATOS_BENCHMARK | Float | drag | 18.8655282013 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.105277775577 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.000801320867822 | None | None
KRATOS_BENCHMARK | Float | drag | -3.53331144013 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0829936821483 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.000818525507136 | None | None
KRATOS_BENCHMARK | Float | drag | -23.3258605719 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0301975691087 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.000835635564382 | None | None
KRATOS_BENCHMARK | Float | drag | -33.4868799616 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | -0.0248514848558 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.000852637732712 | None | None
KRATOS_BENCHMARK | Float | drag | -33.1544136819 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | -0.0589121497749 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.000869564703192 | None | None
KRATOS_BENCHMARK | Float | drag | -25.9096096196 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | -0.0621358114187 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.000886464923583 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9598240926 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | -0.0399763931015 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.000903377642422 | None | None
KRATOS_BENCHMARK | Float | drag | -10.4936392262 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | -0.00782456811332 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.000920320672949 | None | None
KRATOS_BENCHMARK | Float | drag | -8.26760555996 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0181779979499 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.000937290959205 | None | None
KRATOS_BENCHMARK | Float | drag | -9.70045138532 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0285500899082 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.000954273491528 | None | None
KRATOS_BENCHMARK | Float | drag | -12.9286047272 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0228715740882 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.000971252193341 | None | None
KRATOS_BENCHMARK | Float | drag | -16.0149207919 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.00756804155409 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.000988217488597 | None | None
KRATOS_BENCHMARK | Float | drag | -17.7513127282 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | -0.0085424156316 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00100516844569 | None | None
KRATOS_BENCHMARK | Float | drag | -17.8873702155 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | -0.0185035288907 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00102211052219 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9017306527 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | -0.0196548609408 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00103905144746 | None | None
KRATOS_BENCHMARK | Float | drag | -15.5617708275 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | -0.013691049442 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00105599760662 | None | None
KRATOS_BENCHMARK | Float | drag | -14.5165156558 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | -0.00486045380359 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00107295221509 | None | None
KRATOS_BENCHMARK | Float | drag | -14.0758007167 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0024841675126 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00108991539375 | None | None
KRATOS_BENCHMARK | Float | drag | -14.2025952863 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.00575449239257 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00110688545407 | None | None
KRATOS_BENCHMARK | Float | drag | -14.6480159474 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.00474585460811 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00112386045009 | None | None
KRATOS_BENCHMARK | Float | drag | -15.1241982891 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.00109596761257 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.0011408392708 | None | None
KRATOS_BENCHMARK | Float | drag | -15.4323143306 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | -0.00288577528018 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00115782198842 | None | None
KRATOS_BENCHMARK | Float | drag | -15.5104479163 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | -0.00535624115042 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00117480958366 | None | None
KRATOS_BENCHMARK | Float | drag | -15.4105013879 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | -0.00558226020156 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00119180338012 | None | None
KRATOS_BENCHMARK | Float | drag | -15.2380313202 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | -0.00394836253413 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00120880451996 | None | None
KRATOS_BENCHMARK | Float | drag | -15.0917623066 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | -0.0015075104812 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00122581367845 | None | None
KRATOS_BENCHMARK | Float | drag | -15.0268807521 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.000641037665507 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00124283105021 | None | None
KRATOS_BENCHMARK | Float | drag | -15.0483904872 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.00181928907173 | 0.0001 | None
