KRATOS_BENCHMARK | Float | Time | 0.000925329052144 | None | None
KRATOS_BENCHMARK | Float | drag | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00102580813666 | None | None
KRATOS_BENCHMARK | Float | drag | -142.213316591 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.144159564277 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00107153951084 | None | None
KRATOS_BENCHMARK | Float | drag | -261.505276933 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.164492523953 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00110420821546 | None | None
KRATOS_BENCHMARK | Float | drag | -338.604909917 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.109992854884 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00113233952223 | None | None
KRATOS_BENCHMARK | Float | drag | -181.435193177 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.257722920877 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00116014154305 | None | None
KRATOS_BENCHMARK | Float | drag | 18.1224159665 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.232565291867 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00119015290861 | None | None
KRATOS_BENCHMARK | Float | drag | 135.230608053 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0265464539321 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00122350769561 | None | None
KRATOS_BENCHMARK | Float | drag | 130.346650389 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.142556461966 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00125948509788 | None | None
KRATOS_BENCHMARK | Float | drag | 60.1938752401 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.202220777096 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00129633157068 | None | None
KRATOS_BENCHMARK | Float | drag | -13.7829305444 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.159312788791 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0013323841762 | None | None
KRATOS_BENCHMARK | Float | drag | -60.3534493564 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0482347062368 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00136706188249 | None | None
KRATOS_BENCHMARK | Float | drag | -71.4727004021 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0781603687541 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0014006796035 | None | None
KRATOS_BENCHMARK | Float | drag | -54.1983984005 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.154005784108 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00143385733325 | None | None
KRATOS_BENCHMARK | Float | drag | -25.3094031361 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.142464999281 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0014671358468 | None | None
KRATOS_BENCHMARK | Float | drag | -2.09931211294 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0644706377617 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00150080420112 | None | None
KRATOS_BENCHMARK | Float | drag | 6.69411441397 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0249524609286 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00153487262871 | None | None
KRATOS_BENCHMARK | Float | drag | 2.44167064813 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0794023969854 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00156916278878 | None | None
KRATOS_BENCHMARK | Float | drag | -8.00567838757 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0831960099843 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00160345875948 | None | None
KRATOS_BENCHMARK | Float | drag | -17.7397301567 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0480712683011 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00163762685188 | None | None
KRATOS_BENCHMARK | Float | drag | -22.8094879513 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.000270163141325 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00167164991543 | None | None
KRATOS_BENCHMARK | Float | drag | -22.7217803409 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0363376337359 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00170559229964 | None | None
KRATOS_BENCHMARK | Float | drag | -19.3911997518 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0461252521196 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00173954186802 | None | None
KRATOS_BENCHMARK | Float | drag | -15.4712883813 | 1e-05 | None
