KRATOS_BENCHMARK | Float | Time | 0.000903811477565 | None | None
KRATOS_BENCHMARK | Float | drag | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00102666610398 | None | None
KRATOS_BENCHMARK | Float | drag | -59.9289973468 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.456099498217 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00107578968782 | None | None
KRATOS_BENCHMARK | Float | drag | -164.649210883 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.571856810457 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00110908342054 | None | None
KRATOS_BENCHMARK | Float | drag | -321.149851961 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.365812538708 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00113770860311 | None | None
KRATOS_BENCHMARK | Float | drag | -255.194094717 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 2.1012799993 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00116575504337 | None | None
KRATOS_BENCHMARK | Float | drag | -81.3700091436 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 2.31540459499 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0011951277039 | None | None
KRATOS_BENCHMARK | Float | drag | 42.4881435872 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 1.27435638166 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00122666954848 | None | None
KRATOS_BENCHMARK | Float | drag | 78.9099679269 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.117610850441 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00126041148827 | None | None
KRATOS_BENCHMARK | Float | drag | 61.6173916952 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.677351267743 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00129583867372 | None | None
KRATOS_BENCHMARK | Float | drag | 28.3758858549 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -1.00389133512 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00133199054547 | None | None
KRATOS_BENCHMARK | Float | drag | -0.069505511669 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -1.22476306776 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00136819579611 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0791361635 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -1.18716521235 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00140429704182 | None | None
KRATOS_BENCHMARK | Float | drag | -23.5948681035 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.791662687853 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00144030911026 | None | None
KRATOS_BENCHMARK | Float | drag | -23.2335314166 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.238548788851 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00147631434416 | None | None
KRATOS_BENCHMARK | Float | drag | -20.1083276133 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.270473251923 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0015123923624 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1907051271 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.566358558192 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00154858964796 | None | None
KRATOS_BENCHMARK | Float | drag | -15.7786244887 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.701292407409 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00158491754908 | None | None
KRATOS_BENCHMARK | Float | drag | -15.8105775035 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.667841027546 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00162136789498 | None | None
KRATOS_BENCHMARK | Float | drag | -16.5657962225 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.449723139909 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00165793082343 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2439284013 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.172554626271 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0016944586858 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3997924872 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0697619400348 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00173076159951 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9994797236 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.219623996721 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00176686974617 | None | None
KRATOS_BENCHMARK | Float | drag | -16.2786831086 | 1e-05 | None
