0.05	8.318214675072096e-07
0.1	2.7693283235131265e-06
0.15000000000000002	5.0677882139914185e-06
0.2	7.477380271526237e-06
0.25	9.913258540825894e-06
0.3	1.2345510269227567e-05
0.35	1.476246117752799e-05
0.39999999999999997	1.7158537243854446e-05
0.44999999999999996	1.9530220113584224e-05
0.49999999999999994	2.187466120501836e-05
0.5499999999999999	2.418923306040118e-05
0.6	2.6471349059017664e-05
0.65	2.8718420607845646e-05
0.7000000000000001	3.0928030758955556e-05
0.7500000000000001	3.309810482707721e-05
0.8000000000000002	3.522689807002779e-05
0.8500000000000002	3.731291691162293e-05
0.9000000000000002	3.935484043103966e-05
0.9500000000000003	4.1351515289917626e-05
1.0000000000000002	4.330186817671037e-05
1.0500000000000003	4.520461564713017e-05
1.1000000000000003	4.70579170813209e-05
1.1500000000000004	4.885934251656984e-05
1.2000000000000004	5.060628987479861e-05
1.2500000000000004	5.229615844656257e-05
1.3000000000000005	5.392626108922248e-05
1.3500000000000005	5.549389431647062e-05
1.4000000000000006	5.69963723576494e-05
1.4500000000000006	5.843122550171312e-05
1.5000000000000007	5.97967065863151e-05
1.5500000000000007	6.109200483049185e-05
1.6000000000000008	6.231708388226629e-05
1.6500000000000008	6.347246605787493e-05
1.7000000000000008	6.455896639501433e-05
1.7500000000000009	6.557739043801428e-05
1.800000000000001	6.652823590749166e-05
1.850000000000001	6.741143805896571e-05
1.900000000000001	6.822573544278973e-05
1.950000000000001	6.896851345719243e-05
2.000000000000001	6.96368335438188e-05
2.0500000000000007	7.022790460737043e-05
2.1000000000000005	7.073893118586629e-05
2.1500000000000004	7.116728018215572e-05
2.2	7.151061879581365e-05
2.25	7.176721741715786e-05
2.3	7.193653269002749e-05
2.3499999999999996	7.20200410616237e-05
2.3999999999999995	7.202103941538554e-05
2.4499999999999993	7.194277531253898e-05
2.499999999999999	7.178755021217074e-05
2.549999999999999	7.155692362739026e-05
2.5999999999999988	7.125161951379554e-05
2.6499999999999986	7.087108875462764e-05
2.6999999999999984	7.041345358844502e-05
2.7499999999999982	6.98759011992435e-05
2.799999999999998	6.925510422574208e-05
2.849999999999998	6.854830672556925e-05
2.8999999999999977	6.77538720657839e-05
2.9499999999999975	6.687108350929679e-05
2.9999999999999973	6.590036522398796e-05
3.049999999999997	6.48433977592558e-05
3.099999999999997	6.370270587063382e-05
3.149999999999997	6.248131318437606e-05
3.1999999999999966	6.118254863354097e-05
3.2499999999999964	5.9809696739405776e-05
3.2999999999999963	5.8365620416215894e-05
3.349999999999996	5.685241136647195e-05
3.399999999999996	5.527044227204658e-05
3.4499999999999957	5.361822508028971e-05
3.4999999999999956	5.189408607066521e-05
3.5499999999999954	5.0096880458209564e-05
3.599999999999995	4.822565590207424e-05
3.649999999999995	4.6279747723766775e-05
3.699999999999995	4.425886414718002e-05
3.7499999999999947	4.216352563495054e-05
3.7999999999999945	3.999574441243936e-05
3.8499999999999943	3.7758844972862614e-05
3.899999999999994	3.545687163408717e-05
3.949999999999994	3.309412916059742e-05
3.999999999999994	3.0674709711801004e-05
4.049999999999994	2.8202016554662326e-05
4.099999999999993	2.567759053464268e-05
4.149999999999993	2.3100890717984117e-05
4.199999999999993	2.047106788651057e-05
4.249999999999993	1.7787700658913258e-05
4.299999999999993	1.5050014063518458e-05
4.3499999999999925	1.2257036612285931e-05
4.399999999999992	9.408965575234586e-06
4.449999999999992	6.5076717650937135e-06
4.499999999999992	3.5562592695678997e-06
4.549999999999992	5.592312374626019e-07
4.599999999999992	-2.4775214589683536e-06
4.6499999999999915	-5.548259171067192e-06
4.699999999999991	-8.64891698185355e-06
4.749999999999991	-1.1777276785349258e-05
4.799999999999991	-1.493398786722314e-05
4.849999999999991	-1.812231344382511e-05
4.899999999999991	-2.1344614271878197e-05
4.94999999999999	-2.460099111658862e-05
4.99999999999999	-2.7890225706042542e-05
5.04999999999999	-3.121007527430065e-05
5.09999999999999	-3.455719546174947e-05
5.14999999999999	-3.7927235836928434e-05
5.1999999999999895	-4.1315597068939794e-05
5.249999999999989	-4.471809088875403e-05
5.299999999999989	-4.8131274008881344e-05
