# Body fitted drag for model part FluidModelPart.Drag_structure
# Time Fx Fy Fz
0.05 5553.76903989 8.07796567 -0.00000000
0.1 5847.83927786 4.63824813 -0.00000000
0.15000000000000002 6718.46140418 0.77510202 -0.00000000
0.2 6910.11027632 -1.57817285 -0.00000000
0.25 7048.85996295 -2.51776479 -0.00000000
0.3 7113.19362438 -2.55330759 -0.00000000
0.35 7159.34504000 -2.17251110 -0.00000000
0.39999999999999997 7193.90840491 -1.81304761 -0.00000000
0.44999999999999996 7221.75395499 -1.46053959 -0.00000000
0.49999999999999994 7244.72755451 -1.21320836 -0.00000000
0.5499999999999999 7264.28073098 -1.06395351 -0.00000000
0.6 7281.30571323 -0.99973613 -0.00000000
0.65 7296.47895852 -1.00268243 -0.00000000
0.7000000000000001 7310.30636781 -1.05656134 -0.00000000
0.7500000000000001 7323.18544046 -1.15028954 -0.00000000
0.8000000000000002 7335.43604697 -1.27493373 -0.00000000
0.8500000000000002 7347.31977615 -1.42500610 -0.00000000
0.9000000000000002 7359.05159523 -1.59554631 -0.00000000
0.9500000000000003 7371.04290979 -1.34111716 -0.00000000
1.0000000000000002 7382.62529415 -1.84599621 -0.00000000
1.0500000000000003 7394.94557058 -2.24136554 -0.00000000
1.1000000000000003 7407.62577564 -2.43774887 -0.00000000
1.1500000000000004 7420.77545876 -2.68502804 -0.00000000
1.2000000000000004 7434.48677595 -2.94401108 -0.00000000
1.2500000000000004 7448.82648645 -3.22150116 -0.00000000
1.3000000000000005 7463.84899077 -3.51475817 -0.00000000
1.3500000000000005 7479.60371798 -3.82516727 -0.00000000
1.4000000000000006 7496.12805998 -4.15385666 -0.00000000
1.4500000000000006 7513.46315039 -4.50273191 -0.00000000
1.5000000000000007 7531.64341864 -4.87327500 -0.00000000
1.5500000000000007 7550.69888616 -5.26862707 -0.00000000
1.6000000000000008 7570.66213205 -5.69057450 -0.00000000
1.6500000000000008 7591.56577460 -6.14137862 -0.00000000
1.7000000000000008 7613.43802622 -6.62384229 -0.00000000
1.7500000000000009 7636.30785549 -7.14067110 -0.00000000
1.800000000000001 7660.20632041 -7.69444908 -0.00000000
1.850000000000001 7685.16195092 -8.28770900 -0.00000000
1.900000000000001 7711.32832977 -7.45835440 -0.00000000
1.950000000000001 7738.28954868 -9.83655984 -0.00000000
2.000000000000001 7766.63322235 -10.56495126 -0.00000000
2.0500000000000007 7796.11240772 -11.12728999 -0.00000000
2.1000000000000005 7826.77494443 -11.92271723 -0.00000000
2.1500000000000004 7858.65370014 -12.80342118 -0.00000000
2.2 7891.77289250 -13.75062404 -0.00000000
2.25 7926.15432786 -14.75443539 -0.00000000
2.3 7961.81690323 -15.81629877 -0.00000000
2.3499999999999996 7998.77853267 -16.93869146 -0.00000000
2.3999999999999995 8037.05460425 -18.12243154 -0.00000000
2.4499999999999993 8076.65575740 -19.37004037 -0.00000000
2.499999999999999 8117.59369423 -20.68110764 -0.00000000
2.549999999999999 8159.87478268 -22.05732221 -0.00000000
2.5999999999999988 8203.50560780 -23.49839257 -0.00000000
2.6499999999999986 8248.48625003 -25.00535629 -0.00000000
2.6999999999999984 8294.81490010 -26.57938849 -0.00000000
2.7499999999999982 8342.49117443 -28.21967400 -0.00000000
2.799999999999998 8391.50542052 -29.92781285 -0.00000000
2.849999999999998 8441.84544107 -31.70480695 -0.00000000
2.8999999999999977 8493.57851528 -32.17990928 -0.00000000
2.9499999999999975 8546.46945527 -35.89789912 -0.00000000
2.9999999999999973 8600.59756499 -37.90885440 -0.00000000
3.049999999999997 8656.12265479 -39.43064070 -0.00000000
3.099999999999997 8712.81953557 -41.67046565 -0.00000000
3.149999999999997 8770.67227223 -43.91715983 -0.00000000
3.1999999999999966 8829.58987387 -46.28774360 -0.00000000
3.2499999999999964 8889.47315298 -48.79178507 -0.00000000
3.2999999999999963 8950.14403517 -51.42983183 -0.00000000
3.349999999999996 9011.36034819 -53.97324013 -0.00000000
3.399999999999996 9073.19312834 -56.03646452 -0.00000000
3.4499999999999957 9135.92443567 -58.62602250 -0.00000000
3.4999999999999956 9199.77254811 -61.40780113 -0.00000000
3.5499999999999954 9264.65001044 -64.18379950 -0.00000000
3.599999999999995 9330.50947627 -67.09115220 -0.00000000
3.649999999999995 9397.27997466 -70.05242975 -0.00000000
3.699999999999995 9464.88107730 -73.08259641 -0.00000000
3.7499999999999947 9533.46912556 -75.21924515 -0.00000000
3.7999999999999945 9602.92843161 -78.94393906 -0.00000000
3.8499999999999943 9673.27701253 -82.06672007 -0.00000000
3.899999999999994 9744.49766769 -85.23091497 -0.00000000
3.949999999999994 9816.55670483 -88.48818767 -0.00000000
3.999999999999994 9889.41077627 -91.86711816 -0.00000000
4.049999999999994 9963.00996330 -95.35332119 -0.00000000
4.099999999999993 10037.29386730 -98.94639389 -0.00000000
4.149999999999993 10112.16793761 -102.68756561 -0.00000000
4.199999999999993 10187.52274643 -106.64425568 -0.00000000
4.249999999999993 10263.32981696 -110.76079702 -0.00000000
4.299999999999993 10339.58999572 -114.95465477 -0.00000000
4.3499999999999925 10416.28572697 -119.20436757 -0.00000000
4.399999999999992 10493.43630143 -123.48882602 -0.00000000
4.449999999999992 10571.03689327 -127.60857768 -0.00000000
4.499999999999992 10649.26550567 -132.06982209 -0.00000000
4.549999999999992 10728.12648055 -136.57552187 -0.00000000
4.599999999999992 10807.57725362 -141.05750457 -0.00000000
4.6499999999999915 10887.60782487 -145.67089516 -0.00000000
4.699999999999991 10968.18186633 -150.38648800 -0.00000000
4.749999999999991 11049.25261564 -155.12637170 -0.00000000
4.799999999999991 11130.71054948 -160.19401518 -0.00000000
4.849999999999991 11212.63132435 -165.04614259 -0.00000000
4.899999999999991 11294.94100867 -169.95342968 -0.00000000
4.94999999999999 11377.72492064 -175.07425194 -0.00000000
4.99999999999999 11460.79760185 -180.16710579 -0.00000000
5.04999999999999 11544.19878860 -185.33279103 -0.00000000
5.09999999999999 11627.94510097 -190.60368546 -0.00000000
5.14999999999999 11712.21594560 -196.64705790 -0.00000000
5.1999999999999895 11797.24811956 -204.09222269 -0.00000000
5.249999999999989 11881.33559588 -209.44047950 -0.00000000
5.299999999999989 11965.00574990 -214.45715257 -0.00000000
5.349999999999989 12049.33188512 -220.14811665 -0.00000000
5.399999999999989 12134.08077087 -226.07500317 -0.00000000
5.449999999999989 12219.12160082 -232.12002946 -0.00000000
5.4999999999999885 12304.41113616 -238.28202468 -0.00000000
5.549999999999988 12389.94153545 -244.57606792 -0.00000000
5.599999999999988 12475.71113351 -251.01382604 -0.00000000
5.649999999999988 12561.72907473 -257.60195122 -0.00000000
5.699999999999988 12648.00923451 -264.34650310 -0.00000000
5.749999999999988 12734.58311905 -271.25276884 -0.00000000
5.799999999999987 12821.51981453 -278.32376129 -0.00000000
5.849999999999987 12909.01263681 -285.56071438 -0.00000000
5.899999999999987 12997.64466189 -292.96237105 -0.00000000
5.949999999999987 13088.37176655 -300.53142471 -0.00000000
5.999999999999987 13180.12001062 -308.29451813 -0.00000000
6.0499999999999865 13270.99649883 -316.27513191 -0.00000000
6.099999999999986 13361.23882858 -324.45980468 -0.00000000
6.149999999999986 13451.49349072 -332.82196397 -0.00000000
6.199999999999986 13542.05051671 -341.34761715 -0.00000000
6.249999999999986 13632.99799287 -350.03291928 -0.00000000
6.299999999999986 13724.37210990 -358.87614128 -0.00000000
6.349999999999985 13816.19884287 -367.87369091 -0.00000000
6.399999999999985 13908.50336446 -377.01963184 -0.00000000
6.449999999999985 14001.30949341 -386.30719563 -0.00000000
6.499999999999985 14094.64202480 -395.72612706 -0.00000000
6.549999999999985 14188.52636201 -405.26614767 -0.00000000
6.5999999999999845 14282.98948894 -414.91712617 -0.00000000
6.649999999999984 14378.05712674 -424.66604883 -0.00000000
6.699999999999984 14473.75691965 -434.49977296 -0.00000000
6.749999999999984 14570.11462512 -444.40323501 -0.00000000
6.799999999999984 14667.15536678 -454.36188868 -0.00000000
6.849999999999984 14764.90332358 -464.35848185 -0.00000000
6.8999999999999835 14863.38444069 -474.37576692 -0.00000000
6.949999999999983 14962.61987504 -484.39437945 -0.00000000
6.999999999999983 15062.63120759 -494.39488664 -0.00000000
7.049999999999983 15163.44190609 -504.35508090 -0.00000000
7.099999999999983 15265.07050668 -514.25258337 -0.00000000
7.149999999999983 15367.53573417 -524.06356001 -0.00000000
7.199999999999982 15470.85397305 -533.76135696 -0.00000000
7.249999999999982 15575.03806833 -543.31679806 -0.00000000
7.299999999999982 15680.09486157 -552.69743789 -0.00000000
7.349999999999982 15786.01807970 -561.86316418 -0.00000000
7.399999999999982 15892.78169082 -570.76450688 -0.00000000
7.4499999999999815 16000.35676893 -579.34828291 -0.00000000
7.499999999999981 16108.76513942 -587.58437065 -0.00000000
7.549999999999981 16218.16462185 -595.50199387 -0.00000000
7.599999999999981 16328.80934198 -603.14853683 -0.00000000
7.649999999999981 16440.88562813 -610.52278825 -0.00000000
7.699999999999981 16554.47515571 -617.57521882 -0.00000000
7.7499999999999805 16669.60495571 -624.24872848 -0.00000000
7.79999999999998 16786.29509656 -630.49399290 -0.00000000
7.84999999999998 16904.57268473 -636.27167235 -0.00000000
7.89999999999998 17024.47342729 -641.54489643 -0.00000000
7.94999999999998 17146.03260831 -646.27890444 -0.00000000
7.99999999999998 17269.29057684 -650.44013731 -0.00000000
8.04999999999998 17394.28219671 -653.99355398 -0.00000000
8.09999999999998 17521.03564107 -656.90397378 -0.00000000
8.14999999999998 17649.57421668 -659.13481385 -0.00000000
8.199999999999982 17779.90893039 -660.64939855 -0.00000000
8.249999999999982 17912.04996380 -661.40925486 -0.00000000
8.299999999999983 18046.00534696 -661.37558860 -0.00000000
8.349999999999984 18181.79495941 -660.50757994 -0.00000000
8.399999999999984 18319.44117153 -658.76360516 -0.00000000
8.449999999999985 18458.98172484 -656.09933747 -0.00000000
8.499999999999986 18600.46217257 -652.46876488 -0.00000000
8.549999999999986 18743.93109887 -647.82387572 -0.00000000
8.599999999999987 18889.44369193 -642.11390353 -0.00000000
8.649999999999988 19037.05829680 -635.28611682 -0.00000000
8.699999999999989 19186.83327206 -627.28589890 -0.00000000
8.74999999999999 19338.82886102 -618.05574834 -0.00000000
8.79999999999999 19493.10506368 -607.53678494 -0.00000000
8.84999999999999 19649.72418726 -595.66895380 -0.00000000
8.899999999999991 19808.74498765 -582.39013994 -0.00000000
8.949999999999992 19970.22526003 -567.64056609 -0.00000000
8.999999999999993 20134.20987342 -551.36532693 -0.00000000
9.049999999999994 20300.70487680 -533.52459979 -0.00000000
9.099999999999994 20469.73285518 -514.07367297 -0.00000000
9.149999999999995 20641.59814410 -492.87609053 -0.00000000
9.199999999999996 20816.44915269 -469.91457398 -0.00000000
9.249999999999996 20994.33828998 -445.15171191 -0.00000000
9.299999999999997 21170.05401281 -419.91121151 -0.00000000
9.349999999999998 21351.23603822 -392.43364248 -0.00000000
9.399999999999999 21539.05211187 -361.45468095 -0.00000000
9.45 21730.72912409 -328.15292973 -0.00000000
9.5 21924.01242873 -297.41574146 -0.00000000
9.55 22118.66774444 -260.10333091 -0.00000000
9.600000000000001 22319.48745330 -219.92710858 -0.00000000
9.650000000000002 22523.98741587 -178.54402187 -0.00000000
9.700000000000003 22730.88278282 -134.95386120 -0.00000000
9.750000000000004 22940.68879780 -89.27889452 -0.00000000
9.800000000000004 23153.31715156 -41.67794184 -0.00000000
9.850000000000005 23368.18562507 7.34449449 -0.00000000
9.900000000000006 23586.62234977 59.19608100 -0.00000000
9.950000000000006 23807.96024823 113.35876435 -0.00000000
10.000000000000007 24030.75669988 168.46454489 -0.00000000
10.050000000000008 16926.25710672 248.31372050 -0.00000000
10.100000000000009 17254.36646485 277.14421986 -0.00000000
10.15000000000001 17367.84570924 299.96872445 -0.00000000
10.20000000000001 17564.72070119 336.46559955 -0.00000000
10.25000000000001 17628.22867627 354.81044314 -0.00000000
10.300000000000011 17708.13429095 381.94472560 -0.00000000
10.350000000000012 17807.17457563 432.08406946 -0.00000000
10.400000000000013 17921.53306171 490.67153876 -0.00000000
10.450000000000014 18042.25013965 552.46422937 -0.00000000
10.500000000000014 18154.43128038 624.74353956 -0.00000000
10.550000000000015 18252.51202580 718.36354192 -0.00000000
10.600000000000016 18378.04426611 788.81391164 -0.00000000
10.650000000000016 18505.40730549 849.36392924 -0.00000000
10.700000000000017 18614.66329416 912.58491041 -0.00000000
10.750000000000018 18739.18762655 989.05122649 -0.00000000
10.800000000000018 18866.51799859 1052.38402335 -0.00000000
10.85000000000002 18971.47811189 1092.58385291 -0.00000000
10.90000000000002 19084.42253877 1153.25444936 -0.00000000
10.95000000000002 19198.05539246 1215.74773796 -0.00000000
11.000000000000021 19313.79446090 1272.69157565 -0.00000000
11.050000000000022 19432.82201274 1336.10171053 -0.00000000
11.100000000000023 19549.68925830 1410.18643425 -0.00000000
11.150000000000023 19657.60808945 1502.72494131 -0.00000000
11.200000000000024 19766.43644789 1595.49231260 -0.00000000
11.250000000000025 19878.85479629 1682.65247309 -0.00000000
11.300000000000026 19992.49731963 1770.49270091 -0.00000000
11.350000000000026 20106.56310347 1854.98462650 -0.00000000
11.400000000000027 20214.25184677 1955.97882874 -0.00000000
11.450000000000028 20314.28467406 2063.65306083 -0.00000000
11.500000000000028 20425.52302105 2167.57702543 -0.00000000
11.55000000000003 20544.78045777 2269.96216260 -0.00000000
11.60000000000003 20647.94842865 2342.54488516 -0.00000000
11.65000000000003 20758.67008406 2413.94441305 -0.00000000
11.700000000000031 20869.78882026 2497.67751424 -0.00000000
11.750000000000032 20981.62025158 2594.31576149 -0.00000000
11.800000000000033 21093.52697534 2697.44570584 -0.00000000
11.850000000000033 21202.88641593 2816.82953819 -0.00000000
11.900000000000034 21310.33249690 2943.54584140 -0.00000000
11.950000000000035 21417.11368847 3070.82674624 -0.00000000
12.000000000000036 21520.67942722 3201.21576346 -0.00000000
12.050000000000036 21621.72997558 3335.48368703 -0.00000000
12.100000000000037 21719.33583620 3483.94030963 -0.00000000
12.150000000000038 21815.50962504 3634.53991234 -0.00000000
12.200000000000038 21911.53958716 3786.57242454 -0.00000000
12.250000000000039 22007.50152577 3940.04068819 -0.00000000
12.30000000000004 22103.22771000 4096.22634152 -0.00000000
12.35000000000004 22198.50937779 4253.62947269 -0.00000000
12.400000000000041 22293.44679255 4419.42542655 -0.00000000
12.450000000000042 22387.36454296 4587.91962723 -0.00000000
12.500000000000043 22480.19235830 4759.00000669 -0.00000000
12.550000000000043 22571.53478497 4933.65270855 -0.00000000
12.600000000000044 22660.87154473 5110.81585420 -0.00000000
12.650000000000045 22747.44172087 5289.40014784 -0.00000000
12.700000000000045 22829.96625591 5460.06273446 -0.00000000
12.750000000000046 22906.31806709 5642.62324042 -0.00000000
12.800000000000047 22973.12815720 5808.15232473 -0.00000000
12.850000000000048 23029.31115878 5963.10214363 -0.00000000
12.900000000000048 23077.99950111 6116.79647815 -0.00000000
12.950000000000049 23123.37633462 6276.05152862 -0.00000000
13.00000000000005 23167.70825554 6442.98996416 -0.00000000
13.05000000000005 23212.16898716 6616.33392725 -0.00000000
13.100000000000051 23256.35251323 6793.60110473 -0.00000000
13.150000000000052 23298.69555842 6971.94522361 -0.00000000
13.200000000000053 23337.91294127 7149.08808665 -0.00000000
13.250000000000053 23373.34676625 7323.64251856 -0.00000000
13.300000000000054 23404.30935729 7495.09905866 -0.00000000
13.350000000000055 23429.99485298 7663.47297839 -0.00000000
13.400000000000055 23450.15281813 7828.69249988 -0.00000000
13.450000000000056 23464.92921126 7990.53596481 -0.00000000
13.500000000000057 23474.51067731 8148.79277906 -0.00000000
13.550000000000058 23478.99959250 8283.31248370 -0.00000000
13.600000000000058 23478.93945626 8459.25099791 -0.00000000
13.650000000000059 23473.96525492 8602.71873250 -0.00000000
13.70000000000006 23464.35631777 8742.44023949 -0.00000000
13.75000000000006 23450.31290160 8881.20278921 -0.00000000
13.800000000000061 23432.27644675 9015.64648162 -0.00000000
13.850000000000062 23411.08281119 9146.27291104 -0.00000000
13.900000000000063 23387.80654669 9273.33744945 -0.00000000
13.950000000000063 23366.36975356 9399.67931731 -0.00000000
14.000000000000064 23363.45957259 9541.99437496 -0.00000000
14.050000000000065 23355.06939879 9676.36873076 -0.00000000
14.100000000000065 23334.09857627 9792.33705000 -0.00000000
14.150000000000066 23298.64551772 9890.67987204 -0.00000000
14.200000000000067 23255.16888562 9974.38352303 -0.00000000
14.250000000000068 23207.35927496 10045.66550604 -0.00000000
14.300000000000068 23157.28723476 10105.97368762 -0.00000000
14.350000000000069 23105.96509562 10155.90272204 -0.00000000
14.40000000000007 23053.42308489 10195.31776605 -0.00000000
14.45000000000007 22999.48166362 10223.67896120 -0.00000000
14.500000000000071 22944.59210312 10239.26623148 -0.00000000
14.550000000000072 22889.56388675 10237.08734102 -0.00000000
14.600000000000072 22835.59439031 10219.73445125 -0.00000000
14.650000000000073 22783.57382957 10204.31189878 -0.00000000
14.700000000000074 22732.76291760 10193.74583447 -0.00000000
14.750000000000075 22683.68252881 10182.45544206 -0.00000000
14.800000000000075 22637.10515824 10166.75201028 -0.00000000
14.850000000000076 22593.16706398 10145.29270142 -0.00000000
14.900000000000077 22551.72489718 10117.65643814 -0.00000000
14.950000000000077 22512.63694186 10083.70368082 -0.00000000
15.000000000000078 22475.79896237 10043.42848819 -0.00000000
15.050000000000079 22441.07101262 9996.91948916 -0.00000000
15.10000000000008 22408.10595650 9944.29822443 -0.00000000
15.15000000000008 22376.15443342 9885.53137817 -0.00000000
15.200000000000081 22344.88353851 9820.37487922 -0.00000000
15.250000000000082 22315.39345691 9749.12543657 -0.00000000
15.300000000000082 22288.31501796 9672.62322966 -0.00000000
15.350000000000083 22263.16172945 9591.83023085 -0.00000000
15.400000000000084 22239.14104465 9507.78785519 -0.00000000
15.450000000000085 22215.58162190 9421.48839514 -0.00000000
15.500000000000085 22192.04413012 9333.54687986 -0.00000000
15.550000000000086 22168.36395151 9243.82744608 -0.00000000
15.600000000000087 22144.60294881 9151.48576878 -0.00000000
15.650000000000087 22120.88939246 9055.72088620 -0.00000000
15.700000000000088 22097.28937831 8956.43632371 -0.00000000
15.750000000000089 22073.67441543 8854.08735749 -0.00000000
15.80000000000009 22049.27580137 8749.07882984 -0.00000000
15.85000000000009 22024.34221830 8642.11459857 -0.00000000
15.900000000000091 22000.14877397 8534.19642776 -0.00000000
15.950000000000092 21976.16924648 8425.55588783 -0.00000000
16.000000000000092 21951.84746637 8316.38669375 -0.00000000
16.050000000000093 21926.79120713 8207.01267143 -0.00000000
16.100000000000094 21900.63908014 8097.83324169 -0.00000000
16.150000000000095 21873.06806019 7989.23418669 -0.00000000
16.200000000000095 21843.83534413 7881.53452020 -0.00000000
16.250000000000096 21812.77275998 7774.99347314 -0.00000000
16.300000000000097 21779.75524525 7669.84409346 -0.00000000
16.350000000000097 21744.67277295 7566.33422761 -0.00000000
16.400000000000098 21707.43225718 7464.74067582 -0.00000000
16.4500000000001 21668.00049122 7365.28672694 -0.00000000
16.5000000000001 21626.42217114 7268.06398576 -0.00000000
16.5500000000001 21582.77730640 7173.08156739 -0.00000000
16.6000000000001 21537.14903884 7080.32565735 -0.00000000
16.6500000000001 21489.62037365 6989.76415016 -0.00000000
16.700000000000102 21440.26863082 6901.33205414 -0.00000000
16.750000000000103 21389.14351382 6814.91595752 -0.00000000
16.800000000000104 21335.32188993 6753.89490070 -0.00000000
16.850000000000104 21282.67501084 6650.54994626 -0.00000000
16.900000000000105 21226.20361477 6563.84153876 -0.00000000
16.950000000000106 21169.55034525 6487.62804010 -0.00000000
17.000000000000107 21112.33034535 6409.19184957 -0.00000000
17.050000000000107 21054.43993758 6332.04882369 -0.00000000
17.100000000000108 20995.94649163 6255.95991940 -0.00000000
17.15000000000011 20936.98530355 6180.75322672 -0.00000000
17.20000000000011 20877.68306578 6106.14348512 -0.00000000
17.25000000000011 20818.15640783 6031.85578391 -0.00000000
17.30000000000011 20758.51023946 5957.58648165 -0.00000000
17.35000000000011 20698.83449220 5883.00492665 -0.00000000
17.400000000000112 20639.20389147 5807.76747457 -0.00000000
17.450000000000113 20579.68021207 5731.54226940 -0.00000000
