# Body fitted drag for model part FluidModelPart.Drag_structure
# Time Fx Fy Fz
0.05 -0.00000000 -0.00000000 -0.00000000
0.1 3209.85793632 0.43487909 -0.00000000
0.15000000000000002 6647.57428368 0.39610293 -0.00000000
0.2 8626.86171095 0.70011877 -0.00000000
0.25 9370.52020325 0.56193484 -0.00000000
0.3 10601.82603093 -0.81299711 -0.00000000
0.35 10580.72523258 -1.43406451 -0.00000000
0.39999999999999997 10168.49995193 -2.28904662 -0.00000000
0.44999999999999996 9415.91797370 -3.39565574 -0.00000000
0.49999999999999994 8416.45156384 -4.67472686 -0.00000000
0.5499999999999999 7293.05214293 -5.98757732 -0.00000000
0.6 5162.16241609 -8.46967815 -0.00000000
0.65 3027.70592487 -9.61614729 -0.00000000
0.7000000000000001 2830.05794763 -8.82585770 -0.00000000
0.7500000000000001 3088.54405424 -7.11896542 -0.00000000
0.8000000000000002 3752.20135510 -4.72848154 -0.00000000
0.8500000000000002 4725.45714183 -1.97225021 -0.00000000
0.9000000000000002 5883.60281141 0.75115274 -0.00000000
0.9500000000000003 8177.77010187 5.05118844 -0.00000000
1.0000000000000002 9077.88469413 6.03441910 -0.00000000
1.0500000000000003 9679.63780021 5.58899598 -0.00000000
1.1000000000000003 10329.62544412 -1.22639779 -0.00000000
1.1500000000000004 10131.47330008 -4.47950309 -0.00000000
1.2000000000000004 9578.06417722 -8.87751341 -0.00000000
1.2500000000000004 8760.89849010 -14.15161866 -0.00000000
1.3000000000000005 7802.83902894 -19.67034293 -0.00000000
1.3500000000000005 6838.86911628 -24.62621825 -0.00000000
1.4000000000000006 5224.28541707 -31.05036323 -0.00000000
1.4500000000000006 4334.18035164 -31.23259700 -0.00000000
1.5000000000000007 4303.22917755 -27.99541570 -0.00000000
1.5500000000000007 4650.60543305 -22.29480946 -0.00000000
1.6000000000000008 5308.70383830 -14.95696267 -0.00000000
1.6500000000000008 6173.99962858 -7.22281530 -0.00000000
1.7000000000000008 7123.94875257 -0.41408430 -0.00000000
1.7500000000000009 8034.14671978 4.24191804 -0.00000000
1.800000000000001 8794.48318668 5.77527744 -0.00000000
1.850000000000001 9322.76180117 3.60407287 -0.00000000
1.900000000000001 9989.45020512 -13.38666930 -0.00000000
1.950000000000001 9884.96612926 -21.16895154 -0.00000000
2.000000000000001 9505.83045993 -30.80827842 -0.00000000
2.0500000000000007 8928.34343781 -41.15491139 -0.00000000
2.1000000000000005 8250.59395473 -50.89522190 -0.00000000
2.1500000000000004 7576.43414146 -58.62874479 -0.00000000
2.2 6462.50888817 -66.51787960 -0.00000000
2.25 6160.63578836 -65.47699012 -0.00000000
2.3 6121.53486535 -59.90818323 -0.00000000
2.3499999999999996 6672.31834721 -34.64923763 -0.00000000
2.3999999999999995 6996.39766130 -26.93477674 -0.00000000
2.4499999999999993 7434.79197168 -20.66277215 -0.00000000
2.499999999999999 7928.12277615 -17.37781673 -0.00000000
2.549999999999999 8416.44535163 -18.03804270 -0.00000000
2.5999999999999988 8846.42761235 -23.08296536 -0.00000000
2.6499999999999986 9468.38429402 -40.48412702 -0.00000000
2.6999999999999984 9618.34890825 -51.78231797 -0.00000000
2.7499999999999982 9598.55570448 -76.12402166 -0.00000000
2.799999999999998 9465.63331090 -86.80826901 -0.00000000
2.849999999999998 9239.25142920 -95.42209377 -0.00000000
2.8999999999999977 8961.76562066 -101.00562171 -0.00000000
2.9499999999999975 8678.72008855 -103.02425701 -0.00000000
2.9999999999999973 7955.09302710 -96.55782583 -0.00000000
3.049999999999997 7853.72392441 -90.89747466 -0.00000000
3.099999999999997 7897.94938333 -83.11425141 -0.00000000
3.149999999999997 8084.67459294 -74.69602109 -0.00000000
3.1999999999999966 8391.00908432 -67.41419573 -0.00000000
3.2499999999999964 8779.14844855 -63.02980092 -0.00000000
3.2999999999999963 9576.23592256 -62.47518470 -0.00000000
3.349999999999996 9901.27279636 -67.49613383 -0.00000000
3.399999999999996 10507.55320980 -93.67617339 -0.00000000
3.4499999999999957 10543.85036237 -104.03144525 -0.00000000
3.4999999999999956 10441.37481583 -115.67098426 -0.00000000
3.5499999999999954 10231.45874112 -127.59894325 -0.00000000
3.599999999999995 9959.88030059 -138.48502723 -0.00000000
3.649999999999995 9678.68679086 -147.01176065 -0.00000000
3.699999999999995 9203.55015473 -155.84941338 -0.00000000
3.7499999999999947 8849.59277074 -151.07562084 -0.00000000
3.7999999999999945 8900.03123853 -144.98120301 -0.00000000
3.8499999999999943 9107.94977317 -136.53304666 -0.00000000
3.899999999999994 9444.87140169 -128.18815909 -0.00000000
3.949999999999994 9865.28135761 -122.27174883 -0.00000000
3.999999999999994 10710.88782243 -119.29698279 -0.00000000
4.049999999999994 11038.91435364 -123.53233329 -0.00000000
4.099999999999993 11598.64275501 -150.32464724 -0.00000000
4.149999999999993 11602.93098072 -160.69409887 -0.00000000
4.199999999999993 11462.31430515 -172.98933879 -0.00000000
4.249999999999993 11217.72411308 -185.99438371 -0.00000000
4.299999999999993 10641.52542152 -208.44383336 -0.00000000
4.3499999999999925 10408.56573330 -214.09750636 -0.00000000
4.399999999999992 10266.21901053 -215.15672400 -0.00000000
4.449999999999992 10241.18612592 -212.15881661 -0.00000000
4.499999999999992 10339.64419795 -206.31948516 -0.00000000
4.549999999999992 10874.23154116 -187.04567376 -0.00000000
4.599999999999992 11374.56303457 -175.75244246 -0.00000000
4.6499999999999915 11499.72239129 -176.94026868 -0.00000000
4.699999999999991 11594.25194617 -184.44667154 -0.00000000
4.749999999999991 11658.89283265 -198.09483220 -0.00000000
4.799999999999991 11749.80476608 -247.63689723 -0.00000000
4.849999999999991 11758.70080379 -259.67446218 -0.00000000
4.899999999999991 11762.78106800 -268.93399683 -0.00000000
4.94999999999999 11773.71007676 -274.79965075 -0.00000000
4.99999999999999 11799.77980684 -277.11662879 -0.00000000
5.04999999999999 11844.78507097 -276.27863109 -0.00000000
5.09999999999999 11964.60231603 -267.35107088 -0.00000000
5.14999999999999 11993.98428352 -262.60521069 -0.00000000
5.1999999999999895 12035.18794931 -259.74790220 -0.00000000
5.249999999999989 12096.66242626 -260.82557398 -0.00000000
5.299999999999989 12185.57208705 -266.75222471 -0.00000000
5.349999999999989 12304.69067595 -277.26692728 -0.00000000
5.399999999999989 12450.51312537 -291.11778497 -0.00000000
5.449999999999989 12613.15554805 -306.47740327 -0.00000000
5.4999999999999885 12778.12110632 -321.44226449 -0.00000000
5.549999999999988 13137.34931596 -355.62982364 -0.00000000
5.599999999999988 13177.08393179 -358.18789323 -0.00000000
5.649999999999988 13167.74147814 -356.69504542 -0.00000000
5.699999999999988 13131.01789270 -353.65249683 -0.00000000
5.749999999999988 13093.34417087 -351.08882920 -0.00000000
5.799999999999987 13078.97633503 -350.35494805 -0.00000000
5.849999999999987 13104.57196167 -352.03920252 -0.00000000
5.899999999999987 13176.47325101 -356.11369804 -0.00000000
5.949999999999987 13290.92351187 -362.17840108 -0.00000000
5.999999999999987 13436.66281077 -369.70042810 -0.00000000
6.0499999999999865 13598.81536866 -378.18836828 -0.00000000
6.099999999999986 13762.82603929 -387.28252458 -0.00000000
6.149999999999986 13917.29286808 -396.71454594 -0.00000000
6.199999999999986 14250.22483511 -421.98191862 -0.00000000
6.249999999999986 14297.71924132 -426.04502721 -0.00000000
6.299999999999986 14314.46091603 -428.50463997 -0.00000000
6.349999999999985 14321.35725385 -430.53811830 -0.00000000
6.399999999999985 14338.21870521 -432.74079196 -0.00000000
6.449999999999985 14378.93646771 -435.36749087 -0.00000000
6.499999999999985 14449.23004365 -438.41460883 -0.00000000
6.549999999999985 14547.15350570 -441.76591696 -0.00000000
6.5999999999999845 14665.57988521 -445.30120216 -0.00000000
6.649999999999984 14795.49134804 -448.94821679 -0.00000000
6.699999999999984 14928.91367217 -452.68004040 -0.00000000
6.749999999999984 15232.98989315 -463.88143249 -0.00000000
6.799999999999984 15284.02268940 -465.65612547 -0.00000000
6.849999999999984 15322.64172801 -467.32846279 -0.00000000
6.8999999999999835 15369.90509093 -469.02828858 -0.00000000
6.949999999999983 15442.33853651 -470.95468473 -0.00000000
6.999999999999983 15547.15314045 -473.06732097 -0.00000000
7.049999999999983 15681.08446441 -475.19494382 -0.00000000
7.099999999999983 15832.77647825 -477.10879933 -0.00000000
7.149999999999983 15987.40228993 -478.58036891 -0.00000000
7.199999999999982 16131.73388224 -479.41666202 -0.00000000
7.249999999999982 16403.65164634 -483.80694569 -0.00000000
7.299999999999982 16425.51268719 -483.06664337 -0.00000000
7.349999999999982 16430.65055083 -481.63816045 -0.00000000
7.399999999999982 16452.47923091 -479.03071356 -0.00000000
7.4499999999999815 16517.05543240 -475.34944554 -0.00000000
7.499999999999981 16635.73218122 -470.81190544 -0.00000000
7.549999999999981 16803.30254213 -465.74670472 -0.00000000
7.599999999999981 17001.55644288 -460.49124595 -0.00000000
7.649999999999981 17206.31937599 -455.29132361 -0.00000000
7.699999999999981 17528.78283057 -448.59209878 -0.00000000
7.7499999999999805 17613.21722315 -446.13415270 -0.00000000
7.79999999999998 17701.01807116 -443.54659735 -0.00000000
7.84999999999998 17706.65628762 -442.28202041 -0.00000000
7.89999999999998 17732.81080492 -438.87746193 -0.00000000
7.94999999999998 17805.63644901 -431.84314418 -0.00000000
7.99999999999998 17934.94547061 -421.20330121 -0.00000000
8.04999999999998 18113.70290934 -407.72364735 -0.00000000
8.09999999999998 18322.52004594 -392.59305635 -0.00000000
8.14999999999998 18537.20083422 -376.99744034 -0.00000000
8.199999999999982 18876.20544502 -353.52106990 -0.00000000
8.249999999999982 18968.04229817 -345.49855806 -0.00000000
8.299999999999983 19027.20980414 -338.41062388 -0.00000000
8.349999999999984 19115.25426668 -324.70328898 -0.00000000
8.399999999999984 19169.81837123 -316.72520334 -0.00000000
8.449999999999985 19266.62744293 -304.79264243 -0.00000000
8.499999999999986 19585.83007530 -271.37507412 -0.00000000
8.549999999999986 19673.21412773 -260.65111968 -0.00000000
8.599999999999987 19782.52208253 -246.04978697 -0.00000000
8.649999999999988 19922.85046863 -226.57076360 -0.00000000
8.699999999999989 20094.93530164 -202.17958074 -0.00000000
8.74999999999999 20290.96692035 -174.13470700 -0.00000000
8.79999999999999 20497.55876653 -144.23851850 -0.00000000
8.84999999999999 20840.00472925 -95.01174179 -0.00000000
8.899999999999991 20944.49216635 -77.45596272 -0.00000000
