        0.01       -0.0981             0
        0.02       -0.1962             0
        0.03       -0.2943             0
        0.04       -0.3924             0
        0.05       -0.4905             0
        0.06       -0.5886             0
        0.07       -0.6867             0
        0.08       -0.7848             0
        0.09       -0.8829             0
         0.1        -0.981             0
        0.11       -1.0791             0
        0.12       -1.1772             0
        0.13       -1.2753             0
        0.14       -1.3734             0
        0.15       -1.4715             0
        0.16       -1.5696             0
        0.17       -1.6677             0
        0.18       -1.7658             0
        0.19       -1.8639             0
         0.2        -1.962             0
        0.21       -2.0601             0
        0.22       -2.1582             0
        0.23       -2.2563             0
        0.24       -2.3544             0
        0.25       -2.4525             0
        0.26       -2.5506             0
        0.27       -2.6487             0
        0.28       -2.7468             0
        0.29       -2.8449             0
         0.3        -2.943             0
        0.31       -3.0411             0
        0.32       3.03165       58.5544
        0.33       2.93355       58.5544
        0.34       2.83545       58.5544
        0.35       2.73735       58.5544
        0.36       2.63925       58.5544
        0.37       2.54115       58.5544
        0.38       2.44305       58.5544
        0.39       2.34495       58.5544
         0.4       2.24685       58.5544
        0.41       2.14875       58.5544
        0.42       2.05065       58.5544
        0.43       1.95255       58.5544
        0.44       1.85445       58.5544
        0.45       1.75635       58.5544
        0.46       1.65825       58.5544
        0.47       1.56015       58.5544
        0.48       1.46205       58.5544
        0.49       1.36395       58.5544
         0.5       1.26585       58.5544
        0.51       1.16775       58.5544
        0.52       1.06965       58.5544
        0.53      0.971551       58.5544
        0.54      0.873451       58.5544
        0.55      0.775351       58.5544
        0.56      0.677251       58.5544
        0.57      0.579151       58.5544
        0.58      0.481051       58.5544
        0.59      0.382951       58.5544
         0.6      0.284851       58.5544
        0.61      0.186751       58.5544
        0.62     0.0886513       58.5544
        0.63   -0.00944873       58.5544
        0.64     -0.107549       58.5544
        0.65     -0.205649       58.5544
        0.66     -0.303749       58.5544
        0.67     -0.401849       58.5544
        0.68     -0.499949       58.5544
        0.69     -0.598049       58.5544
         0.7     -0.696149       58.5544
        0.71     -0.794249       58.5544
        0.72     -0.892349       58.5544
        0.73     -0.990449       58.5544
        0.74      -1.08855       58.5544
        0.75      -1.18665       58.5544
        0.76      -1.28475       58.5544
        0.77      -1.38285       58.5544
        0.78      -1.48095       58.5544
        0.79      -1.57905       58.5544
         0.8      -1.67715       58.5544
        0.81      -1.77525       58.5544
        0.82      -1.87335       58.5544
        0.83      -1.97145       58.5544
        0.84      -2.06955       58.5544
        0.85      -2.16765       58.5544
        0.86      -2.26575       58.5544
        0.87      -2.36385       58.5544
        0.88      -2.46195       58.5544
        0.89      -2.56005       58.5544
         0.9      -2.65815       58.5544
        0.91      -2.75625       58.5544
        0.92      -2.85435       58.5544
        0.93      -2.95245       58.5544
        0.94       2.41289      -186.363
        0.95       2.31479      -186.363
        0.96       2.21669      -186.363
        0.97       2.11859      -186.363
        0.98       2.02049      -186.363
        0.99       1.92239      -186.363
           1       1.82429      -186.363
