        0.01       -0.0981       -0.0981       -0.0981
        0.02       -0.1962       -0.1962       -0.1962
        0.03       -0.2943       -0.2943       -0.2943
        0.04       -0.3924       -0.3924       -0.3924
        0.05       -0.4905       -0.4905       -0.4905
        0.06       -0.5886       -0.5886       -0.5886
        0.07       -0.6867       -0.6867       -0.6867
        0.08       -0.7848       -0.7848       -0.7848
        0.09       -0.8829       -0.8829       -0.8829
         0.1        -0.981        -0.981        -0.981
        0.11       -1.0791       -1.0791       -1.0791
        0.12       -1.1772       -1.1772       -1.1772
        0.13       -1.2753       -1.2753       -1.2753
        0.14       -1.3734       -1.3734       -1.3734
        0.15       -1.4715       -1.4715       -1.4715
        0.16       -1.5696       -1.5696       -1.5696
        0.17       -1.6677       -1.6677       -1.6677
        0.18       -1.7658       -1.7658       -1.7658
        0.19       -1.8639       -1.8639       -1.8639
         0.2        -1.962        -1.962        -1.962
        0.21       -2.0601       -2.0601       -2.0601
        0.22       -2.1582       -2.1582       -2.1582
        0.23       -2.2563       -2.2563       -2.2563
        0.24       -2.3544       -2.3544       -2.3544
        0.25       -2.4525       -2.4525       -2.4525
        0.26       -2.5506       -2.5506       -2.5506
        0.27       -2.6487       -2.6487       -2.6487
        0.28       -2.7468       -2.7468       -2.7468
        0.29       -2.8449       -2.8449       -2.8449
         0.3        -2.943        -2.943        -2.943
        0.31       -3.0411       -3.0411       -3.0411
        0.32       -3.1392       -3.1392       -3.1392
        0.33       -3.2373       -3.2373       -3.2373
        0.34       -3.3354       -3.3354       -3.3354
        0.35       -3.4335       -3.4335       -3.4335
        0.36       -3.5316       -3.5316       -3.5316
        0.37       -3.6297       -3.6297       -3.6297
        0.38       -3.7278       -3.7278       -3.7278
        0.39      -2.68091      -3.67299       -3.8259
         0.4      -1.03288      -2.82241      -3.81472
        0.41      0.138821      -1.78044      -3.22462
        0.42      0.677856     -0.864032      -2.46865
        0.43      0.747538     -0.299197      -1.33332
        0.44      0.649987     -0.111969     -0.305015
        0.45      0.551623      -0.15485      0.418559
        0.46      0.453523     -0.244484      0.759316
        0.47      0.355423     0.0278307      0.841177
        0.48      0.257323      0.406387      0.852652
        0.49      0.159223      0.750864      0.835485
         0.5     0.0611226      0.974815      0.771698
        0.51    -0.0369774       1.04095      0.676181
        0.52     -0.135077       1.00485      0.578081
        0.53     -0.233177      0.922244      0.479981
        0.54     -0.331277      0.824144      0.381881
        0.55     -0.429377      0.726044      0.283781
        0.56     -0.527477      0.627944      0.185681
        0.57     -0.625577      0.529844     0.0875815
        0.58     -0.723677      0.431744    -0.0105185
        0.59     -0.598153       0.32943     -0.108619
         0.6     -0.283937      0.237018     -0.204847
        0.61    -0.0367179      0.193271     -0.291748
        0.62      0.120321      0.160004     -0.370956
        0.63      0.183914        0.1184     -0.442316
        0.64       0.17633     0.0633988     -0.430193
        0.65      0.127678   -0.00671429     -0.362218
        0.66     0.0605246     -0.090763     -0.251539
        0.67   -0.00973059     -0.185726     -0.127244
        0.68    -0.0785637     -0.283826    -0.0146853
        0.69     -0.142241     -0.381926     0.0555615
         0.7     -0.197116     -0.436269     0.0789973
        0.71     -0.241459     -0.419674     0.0726161
        0.72     -0.274912     -0.366812     0.0520401
        0.73     -0.298323     -0.295958     0.0286095
        0.74     -0.313578     -0.224112    0.00893551
        0.75     -0.323267     -0.163939   -0.00424714
        0.76     -0.330247     -0.122309    -0.0108409
        0.77     -0.337205     -0.100808    -0.0122067
        0.78     -0.287413    -0.0973582    -0.0102321
        0.79     -0.184136     -0.108016   -0.00669843
         0.8    -0.0715767     -0.128395   -0.00295714
        0.81      0.016239     -0.154523   0.000153215
        0.82     0.0700246     -0.183233     0.0022581
        0.83     0.0956287     -0.212264    0.00332519
        0.84     0.0977049     -0.240197    0.00352607
        0.85     0.0833553     -0.266348    0.00311792
        0.86     0.0593113     -0.290629     0.0023621
        0.87     0.0312316     -0.313412    0.00147907
        0.88    0.00426049     -0.335376   0.000630877
        0.89    -0.0132065     -0.357397  -7.91024e-05
         0.9     -0.022011     -0.380328  -0.000594253
        0.91    -0.0247411      -0.40507   -0.00089726
        0.92    -0.0227708      -0.43238   -0.00100579
        0.93    -0.0183043     -0.462895   -0.00095908
        0.94    -0.0129088     -0.497134   -0.00080568
        0.95   -0.00679384     -0.535524  -0.000593989
        0.96   -0.00687364     -0.561229  -0.000365846
        0.97   -0.00649021     -0.465139  -0.000153069
        0.98   -0.00480618     -0.323428   2.35537e-05
        0.99   -0.00287887     -0.166018    0.00015357
           1    -0.0012971    -0.0193987   0.000236199
        1.01  -0.000275825     0.0893006   0.000276386
        1.02   0.000209224      0.140912   0.000281117
        1.03   0.000301159      0.145921   0.000258366
        1.04   0.000176512      0.121247   0.000216377
        1.05   -1.3725e-05     0.0816491   0.000163107
        1.06  -0.000170681     0.0437657   0.000105783
        1.07  -0.000249876     0.0154742   5.05376e-05
        1.08  -0.000249309      0.010966   2.13122e-06
        1.09   -0.00181014     0.0085012  -3.61324e-05
         1.1   -0.00269256      0.014483  -6.20835e-05
        1.11   -0.00253942      0.020593  -7.53121e-05
        1.12   -0.00191548     0.0225315  -7.71128e-05
        1.13    -0.0012003     0.0137724  -6.98768e-05
        1.14   -0.00059936    0.00301338   -5.6506e-05
        1.15  -0.000187607   -0.00575338  -3.99245e-05
        1.16   4.01486e-05    -0.0112153  -2.27227e-05
        1.17   0.000128556    -0.0133127  -6.93885e-06
        1.18   0.000131699    -0.0126893   6.03459e-06
        1.19   9.57675e-05    -0.0102861   1.54855e-05
         1.2   5.21832e-05   -0.00705111   2.13795e-05
        1.21   1.75557e-05   -0.00375952   2.39983e-05
        1.22  -0.000728768  -0.000931279   2.38062e-05
