     0.00999    -0.0980019    -0.0980019    -0.0980019
     0.01998     -0.196004     -0.196004     -0.196004
     0.02997     -0.294006     -0.294006     -0.294006
     0.03996     -0.392008     -0.392008     -0.392008
     0.04995     -0.490009     -0.490009     -0.490009
     0.05994     -0.588011     -0.588011     -0.588011
     0.06993     -0.686013     -0.686013     -0.686013
     0.07992     -0.784015     -0.784015     -0.784015
     0.08991     -0.882017     -0.882017     -0.882017
      0.0999     -0.980019     -0.980019     -0.980019
     0.10989      -1.07802      -1.07802      -1.07802
     0.11988      -1.17602      -1.17602      -1.17602
     0.12987      -1.27402      -1.27402      -1.27402
     0.13986      -1.37203      -1.37203      -1.37203
     0.14985      -1.47003      -1.47003      -1.47003
     0.15984      -1.56803      -1.56803      -1.56803
     0.16983      -1.66603      -1.66603      -1.66603
     0.17982      -1.76403      -1.76403      -1.76403
     0.18981      -1.86204      -1.86204      -1.86204
      0.1998      -1.96004      -1.96004      -1.96004
     0.20979      -2.05804      -2.05804      -2.05804
     0.21978      -2.15604      -2.15604      -2.15604
     0.22977      -2.25404      -2.25404      -2.25404
     0.23976      -2.35205      -2.35205      -2.35205
     0.24975      -2.45005      -2.45005      -2.45005
     0.25974      -2.54805      -2.54805      -2.54805
     0.26973      -2.64605      -2.64605      -2.64605
     0.27972      -2.74405      -2.74405      -2.74405
     0.28971      -2.84206      -2.84206      -2.84206
      0.2997      -2.94006      -2.94006      -2.94006
     0.30969      -3.03806      -3.03806      -3.03806
     0.31968      -3.13606      -3.13606      -3.13606
     0.32967      -3.23406      -3.23406      -3.23406
     0.33966      -3.33206      -3.33206      -3.33206
     0.34965      -3.43007      -3.43007      -3.43007
     0.35964      -3.52807      -3.52807      -3.52807
     0.36963      -3.62607      -3.62607      -3.62607
     0.37962      -3.72407      -3.72407      -3.72407
     0.38961     -0.890417      -3.40199      -3.82207
      0.3996      0.839336     -0.787089      -3.62835
     0.40959      0.754484      0.315571      -1.64087
     0.41958      0.656482      0.256621     -0.743547
     0.42957       0.55848      0.158619      0.362922
     0.43956      0.460478     0.0606168       1.22797
     0.44955      0.362476    -0.0373851       1.22324
     0.45954      0.264475     -0.135387       1.12523
     0.46953      0.166473     -0.233389       1.02723
     0.47952     0.0684707     -0.331391       0.92923
     0.48951    -0.0295312    -0.0217924      0.831228
      0.4995     -0.127533      0.766181      0.733227
     0.50949     -0.225535      0.903345      0.635225
     0.51948     -0.323537       0.80605      0.537223
     0.52947     -0.421539      0.708048      0.439221
     0.53946     -0.519541      0.610046      0.341219
     0.54945     -0.617543      0.512044      0.243217
     0.55944     -0.679218      0.377716      0.145215
     0.56943     -0.746787      0.249281     0.0472132
     0.57942     -0.859163      0.165653    -0.0507887
     0.58941     -0.964666     0.0751522     -0.148791
      0.5994      -1.06267    -0.0228497     -0.246792
     0.60939      -1.16067     -0.120852     -0.344794
     0.61938      -1.13557     -0.218853     -0.442796
     0.62937    -0.0109054     -0.316855     -0.239061
     0.63936      0.255242     -0.414857       0.23401
     0.64935      0.209061     -0.512859        0.3902
     0.65934      0.124267     -0.610861      0.332662
     0.66933     0.0444636     -0.516387      0.235891
     0.67932   -0.00386672     -0.183381      0.160366
     0.68931    -0.0208488    -0.0282327      0.122808
      0.6993    -0.0244673    -0.0396896      0.121076
     0.70929    -0.0290633     -0.108186       0.13149
     0.71928    -0.0418758     -0.171792      0.136508
     0.72927    -0.0360331     -0.211299      0.132445
     0.73926    -0.0143261     -0.225631      0.122092
     0.74925  -0.000949291     -0.224817      0.109026
     0.75924    0.00779109     -0.222159     0.0990296
     0.76923    0.00608947     -0.225924     0.0921636
     0.77922   -0.00103364     -0.237496     0.0869465
     0.78921   -0.00399504     -0.254398     0.0821484
      0.7992   -0.00322624     -0.273647     0.0771903
     0.80919   -0.00241082     -0.293442     0.0720842
     0.81918   -0.00321061     -0.313393     0.0670908
     0.82917   -0.00117113     -0.334037     0.0624316
     0.83916  -3.31745e-05     -0.356217     0.0581834
     0.84915   4.53343e-05      -0.38065     0.0543086
     0.85914  -0.000128535     -0.407793     0.0507294
     0.86913  -0.000139469     -0.437899     0.0473828
     0.87912   -0.00146813     -0.471153     0.0442367
     0.88911  -0.000811942      -0.50779     0.0412816
      0.8991  -0.000154751     -0.548145     0.0385154
     0.90909   6.05522e-05     -0.592663     0.0359331
     0.91908   4.35387e-05      -0.52266     0.0335249
     0.92907   2.00272e-06     -0.135389      0.031278
     0.93906  -0.000618891      0.133602     0.0291791
     0.94905  -0.000399053      0.176333     0.0272169
     0.95904  -9.63718e-05       0.14068     0.0253817
     0.96903    2.7138e-05     0.0986655     0.0236652
     0.97902    3.2677e-05     0.0736869     0.0224015
     0.98901   1.12516e-05     0.0425455     0.0212175
       0.999  -0.000255183     0.0107768     0.0195781
     1.00899  -0.000184407     -0.019486     0.0179074
     1.01898  -5.10585e-05    -0.0473413     0.0164651
     1.02897   9.93453e-06    -0.0732844     0.0152788
     1.03896   1.61773e-05    -0.0683797     0.0142602
     1.04895   6.88512e-06     -0.041752     0.0133174
     1.05894  -0.000103689    -0.0135553     0.0124033
     1.06893  -8.32431e-05    0.00793879     0.0115132
     1.07892   -2.5527e-05     0.0118756     0.0106609
     1.08891   3.21153e-06    0.00646372    0.00985852
      1.0989   7.27574e-06    0.00166225    0.00910947
     1.10889   3.44871e-06   -0.00042855    0.00840944
     1.11888  -4.15577e-05   -0.00117407    0.00775143
     1.12887  -3.69841e-05   -0.00147793    0.00712932
     1.13886  -1.23163e-05   -0.00137467    0.00653909
     1.14885   8.86344e-07  -0.000863831    0.00597828
     1.15884   3.15694e-06  -0.000221337      0.005445
     1.16883   1.61849e-06   0.000253856     0.0049373
     1.17882  -1.61513e-05   0.000435027    0.00445298
     1.18881  -1.65747e-05   0.000373951    0.00398969
      1.1988  -6.05398e-06   0.000197838    0.00354511
     1.20879    9.2474e-08   1.65249e-05    0.00311706
     1.21878   1.35853e-06  -0.000104194    0.00270351
     1.22877   7.60891e-07  -0.000146378    0.00230255
     1.23876  -6.42651e-06  -0.000123181    0.00191234
     1.24875  -7.10274e-06  -6.49524e-05    0.00153108
     1.25874  -2.70119e-06   -5.0291e-06    0.00115697
     1.26873  -2.15377e-08   3.38534e-05   0.000788269
