# Optimization problem ascii output
# Kratos version: 9.3."1"-optapp/SysId-31fcc7b691-Release-x86_64
# Timestamp     : 2023-06-29 17:43:51.355968
# -----------------------------------------------
# --------------- Initial values ----------------
# 	algorithm:
# 	measurement_residual:
# 		initial_value: 1.826903576e-01
# ------------ End of initial values ------------
# -----------------------------------------------
# ------------ Start of step values -------------
# Headers:
#  STEP, algorithm:std_obj_value, algorithm:obj_rel_change[%], algorithm:obj_abs_change[%], measurement_residual:value
      0,         1.826903576e-01,             0.000000000e+00,             0.000000000e+00,            1.826903576e-01
      1,         1.412437355e-03,            -9.922686814e+01,            -9.922686814e+01,            1.412437355e-03
      2,         1.412437355e-03,            -3.627086409e-08,            -9.922686814e+01,            1.412437355e-03
      3,         1.412437354e-03,            -3.775656454e-08,            -9.922686814e+01,            1.412437354e-03
      4,         1.412437354e-03,            -3.770118662e-08,            -9.922686814e+01,            1.412437354e-03
      5,         1.412437353e-03,            -3.772335777e-08,            -9.922686814e+01,            1.412437353e-03
      6,         1.412437353e-03,            -3.772199220e-08,            -9.922686814e+01,            1.412437353e-03
      7,         1.412437352e-03,            -3.773508173e-08,            -9.922686814e+01,            1.412437352e-03
      8,         1.412437352e-03,            -3.774490720e-08,            -9.922686814e+01,            1.412437352e-03
      9,         1.412437351e-03,            -3.773205082e-08,            -9.922686814e+01,            1.412437351e-03
     10,         1.412437351e-03,            -3.770486146e-08,            -9.922686814e+01,            1.412437351e-03
     11,         1.412437350e-03,            -3.775693092e-08,            -9.922686815e+01,            1.412437350e-03
     12,         1.412437350e-03,            -3.773354962e-08,            -9.922686815e+01,            1.412437350e-03
     13,         1.412437349e-03,            -3.774682789e-08,            -9.922686815e+01,            1.412437349e-03
     14,         1.412437349e-03,            -3.769741186e-08,            -9.922686815e+01,            1.412437349e-03
     15,         1.412437348e-03,            -3.775186830e-08,            -9.922686815e+01,            1.412437348e-03
     16,         1.412437347e-03,            -3.771031265e-08,            -9.922686815e+01,            1.412437347e-03
     17,         1.412437347e-03,            -3.771625234e-08,            -9.922686815e+01,            1.412437347e-03
     18,         1.412437346e-03,            -3.774032198e-08,            -9.922686815e+01,            1.412437346e-03
     19,         1.412437346e-03,            -3.772784307e-08,            -9.922686815e+01,            1.412437346e-03
     20,         1.412437345e-03,            -3.771473134e-08,            -9.922686815e+01,            1.412437345e-03
     21,         1.412437345e-03,            -3.774004442e-08,            -9.922686815e+01,            1.412437345e-03
     22,         1.412437344e-03,            -3.773582558e-08,            -9.922686815e+01,            1.412437344e-03
     23,         1.412437344e-03,            -3.775564306e-08,            -9.922686815e+01,            1.412437344e-03
     24,         1.412437343e-03,            -3.772125945e-08,            -9.922686815e+01,            1.412437343e-03
     25,         1.412437343e-03,            -3.773267254e-08,            -9.922686815e+01,            1.412437343e-03
     26,         1.412437342e-03,            -3.769984325e-08,            -9.922686815e+01,            1.412437342e-03
     27,         1.412437342e-03,            -3.775239010e-08,            -9.922686815e+01,            1.412437342e-03
     28,         1.412437341e-03,            -3.773121815e-08,            -9.922686815e+01,            1.412437341e-03
     29,         1.412437341e-03,            -3.773221735e-08,            -9.922686815e+01,            1.412437341e-03
     30,         1.412437340e-03,            -3.771782886e-08,            -9.922686815e+01,            1.412437340e-03
     31,         1.412437339e-03,            -3.773341639e-08,            -9.922686815e+01,            1.412437339e-03
