# Optimization problem ascii output
# Kratos version: 9.3."1"-optapp/SysId-e39710e021-Release-x86_64
# Timestamp     : 2023-06-30 11:12:54.494730
# -----------------------------------------------
# --------------- Initial values ----------------
# 	algorithm:
# 	measurement_residual:
# 		initial_value: 1.826903576e-01
# ------------ End of initial values ------------
# -----------------------------------------------
# ------------ Start of step values -------------
# Headers:
#  STEP, algorithm:std_obj_value, algorithm:rel_obj[%], algorithm:abs_obj[%], measurement_residual:value
      0,         1.826903576e-01,      0.000000000e+00,      0.000000000e+00,            1.826903576e-01
      1,         1.412437355e-03,     -9.922686814e+01,     -9.922686814e+01,            1.412437355e-03
      2,         7.369631945e-05,     -9.478233005e+01,     -9.995966053e+01,            7.369631945e-05
      3,         6.984364410e-05,     -5.227771721e+00,     -9.996176939e+01,            6.984364410e-05
      4,         6.964587353e-05,     -2.831618747e-01,     -9.996187764e+01,            6.964587353e-05
      5,         6.945873984e-05,     -2.686931541e-01,     -9.996198007e+01,            6.945873984e-05
      6,         6.927242475e-05,     -2.682385041e-01,     -9.996208206e+01,            6.927242475e-05
      7,         6.908689749e-05,     -2.678226773e-01,     -9.996218361e+01,            6.908689749e-05
      8,         6.890215361e-05,     -2.674079867e-01,     -9.996228473e+01,            6.890215361e-05
      9,         6.871818877e-05,     -2.669943277e-01,     -9.996238543e+01,            6.871818877e-05
     10,         6.853499865e-05,     -2.665816959e-01,     -9.996248571e+01,            6.853499865e-05
     11,         6.835257899e-05,     -2.661700867e-01,     -9.996258556e+01,            6.835257899e-05
     12,         6.817092552e-05,     -2.657594967e-01,     -9.996268499e+01,            6.817092552e-05
     13,         6.799003402e-05,     -2.653499215e-01,     -9.996278401e+01,            6.799003402e-05
     14,         6.780990030e-05,     -2.649413573e-01,     -9.996288261e+01,            6.780990030e-05
     15,         6.763052020e-05,     -2.645338001e-01,     -9.996298079e+01,            6.763052020e-05
     16,         6.745188957e-05,     -2.641272458e-01,     -9.996307857e+01,            6.745188957e-05
     17,         6.727400430e-05,     -2.637216909e-01,     -9.996317594e+01,            6.727400430e-05
     18,         6.709686033e-05,     -2.633171308e-01,     -9.996327291e+01,            6.709686033e-05
     19,         6.692045358e-05,     -2.629135624e-01,     -9.996336947e+01,            6.692045358e-05
     20,         6.674478004e-05,     -2.625109813e-01,     -9.996346563e+01,            6.674478004e-05
# End of file
