# Optimization problem ascii output
# Kratos version: 9.3."1"-optapp/SysId-7faa993746-Release-x86_64
# Timestamp     : 2023-06-27 18:26:59.243207
# -----------------------------------------------
# --------------- Initial values ----------------
# 	algorithm:
# 	measurement_residual:
# 		initial_value: 1.826903576e-01
# ------------ End of initial values ------------
# -----------------------------------------------
# ------------ Start of step values -------------
# Headers:
#  STEP, algorithm:std_obj_value, algorithm:obj_rel_change[%], algorithm:obj_abs_change[%], measurement_residual:value
      0,         1.826903576e-01,             0.000000000e+00,             0.000000000e+00,            1.826903576e-01
      1,         1.412437355e-03,            -9.922686814e+01,            -9.922686814e+01,            1.412437355e-03
      2,         1.332505889e-03,            -5.659115878e+00,            -9.927062057e+01,            1.332505889e-03
      3,         1.331895028e-03,            -4.584304201e-02,            -9.927095494e+01,            1.331895028e-03
      4,         1.331318837e-03,            -4.326099603e-02,            -9.927127033e+01,            1.331318837e-03
      5,         1.330743007e-03,            -4.325252883e-02,            -9.927158553e+01,            1.330743007e-03
      6,         1.330167525e-03,            -4.324517756e-02,            -9.927190053e+01,            1.330167525e-03
      7,         1.329592390e-03,            -4.323782877e-02,            -9.927221534e+01,            1.329592390e-03
      8,         1.329017601e-03,            -4.323048195e-02,            -9.927252997e+01,            1.329017601e-03
      9,         1.328443157e-03,            -4.322313705e-02,            -9.927284440e+01,            1.328443157e-03
     10,         1.327869060e-03,            -4.321579418e-02,            -9.927315865e+01,            1.327869060e-03
     11,         1.327295308e-03,            -4.320845330e-02,            -9.927347271e+01,            1.327295308e-03
     12,         1.326721902e-03,            -4.320111434e-02,            -9.927378658e+01,            1.326721902e-03
     13,         1.326148841e-03,            -4.319377738e-02,            -9.927410025e+01,            1.326148841e-03
     14,         1.325576124e-03,            -4.318644239e-02,            -9.927441374e+01,            1.325576124e-03
     15,         1.325003752e-03,            -4.317910935e-02,            -9.927472705e+01,            1.325003752e-03
     16,         1.324431725e-03,            -4.317177835e-02,            -9.927504016e+01,            1.324431725e-03
     17,         1.323860041e-03,            -4.316444927e-02,            -9.927535308e+01,            1.323860041e-03
     18,         1.323288701e-03,            -4.315712215e-02,            -9.927566582e+01,            1.323288701e-03
     19,         1.322717705e-03,            -4.314979701e-02,            -9.927597837e+01,            1.322717705e-03
     20,         1.322147052e-03,            -4.314247383e-02,            -9.927629073e+01,            1.322147052e-03
     21,         1.321576741e-03,            -4.313515264e-02,            -9.927660290e+01,            1.321576741e-03
     22,         1.321006774e-03,            -4.312783341e-02,            -9.927691489e+01,            1.321006774e-03
     23,         1.320437149e-03,            -4.312051616e-02,            -9.927722669e+01,            1.320437149e-03
     24,         1.319867866e-03,            -4.311320086e-02,            -9.927753830e+01,            1.319867866e-03
     25,         1.319298926e-03,            -4.310588755e-02,            -9.927784972e+01,            1.319298926e-03
     26,         1.318730327e-03,            -4.309857618e-02,            -9.927816096e+01,            1.318730327e-03
     27,         1.318162069e-03,            -4.309126676e-02,            -9.927847201e+01,            1.318162069e-03
     28,         1.317594153e-03,            -4.308395936e-02,            -9.927878287e+01,            1.317594153e-03
     29,         1.317026577e-03,            -4.307665388e-02,            -9.927909355e+01,            1.317026577e-03
     30,         1.316459342e-03,            -4.306935037e-02,            -9.927940404e+01,            1.316459342e-03
     31,         1.315892448e-03,            -4.306204882e-02,            -9.927971434e+01,            1.315892448e-03
