# Optimization problem ascii output
# Kratos version: 9.3."1"-optapp/SysId-31fcc7b691-Release-x86_64
# Timestamp     : 2023-06-29 17:28:44.529950
# -----------------------------------------------
# --------------- Initial values ----------------
# 	algorithm:
# 	measurement_residual:
# 		initial_value: 1.826903576e-01
# ------------ End of initial values ------------
# -----------------------------------------------
# ------------ Start of step values -------------
# Headers:
#  STEP, algorithm:std_obj_value, algorithm:obj_rel_change[%], algorithm:obj_abs_change[%], measurement_residual:value
      0,         1.826903576e-01,             0.000000000e+00,             0.000000000e+00,            1.826903576e-01
      1,         1.412437355e-03,            -9.922686814e+01,            -9.922686814e+01,            1.412437355e-03
      2,         3.058458999e+00,             2.164376742e+05,             1.574121743e+03,            3.058458999e+00
      3,         1.243520399e+00,            -5.934160310e+01,             5.806710630e+02,            1.243520399e+00
      4,         5.609471006e-02,            -9.548903982e+01,            -6.929519938e+01,            5.609471006e-02
      5,         2.334759554e-01,             3.162174207e+02,             2.779872920e+01,            2.334759554e-01
      6,         2.111573962e-01,            -9.559253810e+00,             1.558212431e+01,            2.111573962e-01
      7,         2.013671538e-01,            -4.636466729e+00,             1.022319757e+01,            2.013671538e-01
      8,         7.336668828e-02,            -6.356571223e+01,            -5.984096301e+01,            7.336668828e-02
      9,         2.088401202e-01,             1.846525106e+02,             1.431370704e+01,            2.088401202e-01
     10,         1.975850912e-01,            -5.389303994e+00,             8.152993863e+00,            1.975850912e-01
     11,         1.342576960e-01,            -3.205069515e+01,            -2.651079249e+01,            1.342576960e-01
     12,         2.070368327e-01,             5.420853995e+01,             1.332663392e+01,            2.070368327e-01
     13,         1.921381530e-01,            -7.196149369e+00,             5.171480068e+00,            1.921381530e-01
     14,         1.240372495e-01,            -3.544371716e+01,            -3.210520186e+01,            1.240372495e-01
     15,         1.999471463e-01,             6.119927451e+01,             9.445922035e+00,            1.999471463e-01
     16,         2.070737878e-01,             3.564262673e+00,             1.334686218e+01,            2.070737878e-01
     17,         2.284081021e-01,             1.030275947e+01,             2.502471676e+01,            2.284081021e-01
     18,         2.090512452e-01,            -8.474680508e+00,             1.442927146e+01,            2.090512452e-01
     19,         1.990965074e-01,            -4.761864880e+00,             8.980304170e+00,            1.990965074e-01
     20,         1.914138904e-01,            -3.858740199e+00,             4.775037364e+00,            1.914138904e-01
     21,         2.153104037e-01,             1.248421066e+01,             1.785537375e+01,            2.153104037e-01
     22,         3.789681294e+00,             1.660101337e+03,             1.974374009e+03,            3.789681294e+00
     23,         2.284410505e-01,            -9.397202475e+01,             2.504275188e+01,            2.284410505e-01
     24,         2.008472599e-01,            -1.207917343e+01,             9.938621016e+00,            2.008472599e-01
     25,         1.983581699e-01,            -1.239294955e+00,             8.576157232e+00,            1.983581699e-01
     26,         2.009259641e-01,             1.294524051e+00,             9.981701700e+00,            2.009259641e-01
     27,         1.979129137e-01,            -1.499582413e+00,             8.332435444e+00,            1.979129137e-01
     28,         1.968070590e-01,            -5.587582099e-01,             7.727119067e+00,            1.968070590e-01
     29,         1.989820243e-01,             1.105125653e+00,             8.917639096e+00,            1.989820243e-01
     30,         1.900139948e-01,            -4.506954592e+00,             4.008770559e+00,            1.900139948e-01
     31,         1.973431623e-01,             3.857172445e+00,             8.020568197e+00,            1.973431623e-01
