# Optimization problem ascii output
# Kratos version: 9.3."1"-optapp/SysId-b0a2045e7c-Release-x86_64
# Timestamp     : 2023-06-30 14:31:12.406589
# -----------------------------------------------
# --------------- Initial values ----------------
# 	algorithm:
# 	measurement_residual:
# 		initial_value: 2.241226566e-01
# ------------ End of initial values ------------
# -----------------------------------------------
# ------------ Start of step values -------------
# Headers:
#  STEP, algorithm:std_obj_value, algorithm:rel_obj[%], algorithm:abs_obj[%], measurement_residual:value
      0,         2.241226566e-01,      0.000000000e+00,      0.000000000e+00,            2.241226566e-01
      1,         7.152561675e-03,     -9.680863962e+01,     -9.680863962e+01,            7.152561675e-03
      2,         4.787848132e-03,     -3.306107169e+01,     -9.786373756e+01,            4.787848132e-03
      3,         4.717332604e-03,     -1.472802122e+00,     -9.789520048e+01,            4.717332604e-03
      4,         4.670323661e-03,     -9.965153309e-01,     -9.791617513e+01,            4.670323661e-03
      5,         4.624160090e-03,     -9.884447835e-01,     -9.793677259e+01,            4.624160090e-03
      6,         4.578607293e-03,     -9.851042513e-01,     -9.795709753e+01,            4.578607293e-03
      7,         4.533653627e-03,     -9.818196470e-01,     -9.797715515e+01,            4.533653627e-03
      8,         4.489289815e-03,     -9.785443498e-01,     -9.799694958e+01,            4.489289815e-03
      9,         4.445506759e-03,     -9.752780173e-01,     -9.801648489e+01,            4.445506759e-03
     10,         4.402295510e-03,     -9.720207632e-01,     -9.803576507e+01,            4.402295510e-03
     11,         4.359647273e-03,     -9.687727014e-01,     -9.805479404e+01,            4.359647273e-03
     12,         4.317553399e-03,     -9.655339410e-01,     -9.807357566e+01,            4.317553399e-03
     13,         4.276005384e-03,     -9.623045869e-01,     -9.809211373e+01,            4.276005384e-03
     14,         4.234994869e-03,     -9.590847392e-01,     -9.811041198e+01,            4.234994869e-03
     15,         4.194513633e-03,     -9.558744941e-01,     -9.812847407e+01,            4.194513633e-03
     16,         4.154553595e-03,     -9.526739435e-01,     -9.814630361e+01,            4.154553595e-03
     17,         4.115106808e-03,     -9.494831751e-01,     -9.816390415e+01,            4.115106808e-03
     18,         4.076165458e-03,     -9.463022729e-01,     -9.818127916e+01,            4.076165458e-03
     19,         4.037721865e-03,     -9.431313167e-01,     -9.819843209e+01,            4.037721865e-03
     20,         3.999768476e-03,     -9.399703828e-01,     -9.821536629e+01,            3.999768476e-03
# End of file
