# Optimization problem ascii output
# Kratos version: 9.3."1"-optapp/SysId-e39710e021-Release-x86_64
# Timestamp     : 2023-06-30 11:03:28.014502
# -----------------------------------------------
# --------------- Initial values ----------------
# 	algorithm:
# 	measurement_residual:
# 		initial_value: 8.972751605e-02
# ------------ End of initial values ------------
# -----------------------------------------------
# ------------ Start of step values -------------
# Headers:
#  STEP, algorithm:std_obj_value, algorithm:rel_obj[%], algorithm:abs_obj[%], measurement_residual:value
      0,         8.972751605e-02,      0.000000000e+00,      0.000000000e+00,            8.972751605e-02
      1,         7.056383969e-04,     -9.921357636e+01,     -9.921357636e+01,            7.056383969e-04
      2,         4.059224368e-05,     -9.424744404e+01,     -9.995476054e+01,            4.059224368e-05
      3,         3.853264291e-05,     -5.073877627e+00,     -9.995705593e+01,            3.853264291e-05
      4,         3.841594853e-05,     -3.028455144e-01,     -9.995718599e+01,            3.841594853e-05
      5,         3.830535505e-05,     -2.878842774e-01,     -9.995730924e+01,            3.830535505e-05
      6,         3.819527104e-05,     -2.873854401e-01,     -9.995743193e+01,            3.819527104e-05
      7,         3.808567750e-05,     -2.869296057e-01,     -9.995755407e+01,            3.808567750e-05
      8,         3.797657151e-05,     -2.864751032e-01,     -9.995767567e+01,            3.797657151e-05
      9,         3.786795024e-05,     -2.860218078e-01,     -9.995779673e+01,            3.786795024e-05
     10,         3.775981084e-05,     -2.855697141e-01,     -9.995791724e+01,            3.775981084e-05
     11,         3.765215051e-05,     -2.851188169e-01,     -9.995803723e+01,            3.765215051e-05
     12,         3.754496647e-05,     -2.846691119e-01,     -9.995815669e+01,            3.754496647e-05
     13,         3.743825594e-05,     -2.842205935e-01,     -9.995827561e+01,            3.743825594e-05
     14,         3.733201619e-05,     -2.837732572e-01,     -9.995839402e+01,            3.733201619e-05
     15,         3.722624447e-05,     -2.833270979e-01,     -9.995851190e+01,            3.722624447e-05
     16,         3.712093808e-05,     -2.828821113e-01,     -9.995862926e+01,            3.712093808e-05
     17,         3.701609434e-05,     -2.824382920e-01,     -9.995874611e+01,            3.701609434e-05
     18,         3.691171057e-05,     -2.819956355e-01,     -9.995886244e+01,            3.691171057e-05
     19,         3.680778412e-05,     -2.815541370e-01,     -9.995897826e+01,            3.680778412e-05
     20,         3.670431236e-05,     -2.811137917e-01,     -9.995909358e+01,            3.670431236e-05
# End of file
