0.01	0.0
0.02	0.0
0.03	-5.4062003316e-05
0.04	-0.000356546036398
0.05	-0.00111595264608
0.060000000000000005	-0.00247133227007
0.07	-0.00441586964639
0.08	-0.00667783361594
0.09	-0.00877032156193
0.09999999999999999	-0.010189123441
0.10999999999999999	-0.0106449492649
0.11999999999999998	-0.0102013726777
0.12999999999999998	-0.00921933236967
0.13999999999999999	-0.00814549841228
0.15	-0.00729344237742
0.16	-0.00670717248542
0.17	-0.00616020727568
0.18000000000000002	-0.00528418098454
0.19000000000000003	-0.00372677913069
0.20000000000000004	-0.00125259740092
0.21000000000000005	0.00222556758138
0.22000000000000006	0.00665460287999
0.23000000000000007	0.0118599164414
0.24000000000000007	0.0175700996307
0.25000000000000006	0.0234514450279
0.26000000000000006	0.0291458539987
0.2700000000000001	0.0342990777065
0.2800000000000001	0.0385742266981
0.2900000000000001	0.0416586033403
0.3000000000000001	0.0432758902804
0.3100000000000001	0.0432076238805
0.3200000000000001	0.0413172555523
0.3300000000000001	0.0375661110322
0.34000000000000014	0.032014625648
0.35000000000000014	0.0248100725301
0.36000000000000015	0.016167649633
0.37000000000000016	0.00635309222061
0.38000000000000017	-0.00432678161578
0.3900000000000002	-0.0155233661519
0.4000000000000002	-0.0268380770682
0.4100000000000002	-0.037813017499
0.4200000000000002	-0.0479279097198
0.4300000000000002	-0.0566089206598
0.4400000000000002	-0.063251653354
0.45000000000000023	-0.0672576216004
0.46000000000000024	-0.0680813186845
0.47000000000000025	-0.0652831236521
0.48000000000000026	-0.0585823595106
0.49000000000000027	-0.0479049289819
0.5000000000000002	-0.0334199769971
0.5100000000000002	-0.0155610864336
0.5200000000000002	0.00497094320761
0.5300000000000002	0.0272248021391
0.5400000000000003	0.0500342289626
0.5500000000000003	0.0720712816562
0.5600000000000003	0.0919188387036
0.5700000000000003	0.108159967335
0.5800000000000003	0.119474764986
0.5900000000000003	0.124733449654
0.6000000000000003	0.123074346121
0.6100000000000003	0.113956467857
0.6200000000000003	0.0971912577166
0.6300000000000003	0.0729740601136
0.6400000000000003	0.0419410148217
0.6500000000000004	0.00526145149875
0.6600000000000004	-0.0352531172481
0.6700000000000004	-0.0770595142989
0.6800000000000004	-0.11685977722
0.6900000000000004	-0.150698832423
0.7000000000000004	-0.174247898018
0.7100000000000004	-0.183332052091
0.7200000000000004	-0.174685944393
0.7300000000000004	-0.146824682464
0.7400000000000004	-0.100858544529
0.7500000000000004	-0.0410011929624
0.7600000000000005	0.0255605272083
0.7700000000000005	0.0895947619013
0.7800000000000005	0.141370149049
0.7900000000000005	0.172427298424
0.8000000000000005	0.177193613291
0.8100000000000005	0.15421122363
0.8200000000000005	0.106838725998
0.8300000000000005	0.0431467487422
0.8400000000000005	-0.0253075164203
0.8500000000000005	-0.0857132413252
0.8600000000000005	-0.126670331273
0.8700000000000006	-0.140511065792
0.8800000000000006	-0.124663827662
0.8900000000000006	-0.0819772055959
0.9000000000000006	-0.0202155891344
0.9100000000000006	0.049229922119
0.9200000000000006	0.11337048893
0.9300000000000006	0.159974719441
0.9400000000000006	0.179722711297
0.9500000000000006	0.167826748201
0.9600000000000006	0.125006018566
0.9700000000000006	0.0577381663078
0.9800000000000006	-0.0224889977611
0.9900000000000007	-0.101127269124
1.0000000000000007	-0.16335249335
1.0100000000000007	-0.196997060586
1.0200000000000007	-0.194957102471
1.0300000000000007	-0.156620696983
1.0400000000000007	-0.088223600003
1.0500000000000007	-0.00201633646044
1.0600000000000007	0.085952991201
1.0700000000000007	0.159031981097
1.0800000000000007	0.203254019404
1.0900000000000007	0.209953495363
1.1000000000000008	0.177319531865
1.1100000000000008	0.110826336365
1.1200000000000008	0.0224852605143
1.1300000000000008	-0.071268554054
1.1400000000000008	-0.152783317667
1.1500000000000008	-0.206643641437
1.1600000000000008	-0.222565395439
1.1700000000000008	-0.1972464906
1.1800000000000008	-0.134992634164
1.1900000000000008	-0.0471271601906
1.2000000000000008	0.0499591407099
