time displacement velocity acceleration root point displacement root point velocity root point acceleration relative displacement relative velocity relative accleration
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.03 2.23489563214e-05 0.0042317550431 0.528969380388 0.0 0.0 0.0 2.23489563214e-05 0.0042317550431 0.528969380388
0.04 0.000292368438799 0.0476286134439 5.292364955 0.0 0.0 0.0 0.000292368438799 0.0476286134439 5.292364955
0.05 0.0012031128432 0.132711320454 9.31224713749 0.0 0.0 0.0 0.0012031128432 0.132711320454 9.31224713749
0.06 0.00290202358975 0.208070039903 7.09177814677 0.0 0.0 0.0 0.00290202358975 0.208070039903 7.09177814677
0.07 0.00500248049391 0.215587603201 -0.833249124433 0.0 0.0 0.0 0.00500248049391 0.215587603201 -0.833249124433
0.08 0.00679563501659 0.146462865214 -8.4322799672 0.0 0.0 0.0 0.00679563501659 0.146462865214 -8.4322799672
0.09 0.0077063884435 0.037096519625 -11.5627232069 0.0 0.0 0.0 0.0077063884435 0.037096519625 -11.5627232069
0.1 0.00757497294302 -0.0641864826463 -9.7696944822 0.0 0.0 0.0 0.00757497294302 -0.0641864826463 -9.7696944822
0.11 0.00665514640082 -0.122021082689 -4.78690138476 0.0 0.0 0.0 0.00665514640082 -0.122021082689 -4.78690138476
0.12 0.00542605757875 -0.126251360621 0.667940604714 0.0 0.0 0.0 0.00542605757875 -0.126251360621 0.667940604714
0.13 0.00436699268549 -0.087372819385 4.69283250327 0.0 0.0 0.0 0.00436699268549 -0.087372819385 4.69283250327
0.14 0.00379141906895 -0.0284183732359 6.19609764283 0.0 0.0 0.0 0.00379141906895 -0.0284183732359 6.19609764283
0.15 0.00375927149999 0.0226041475728 4.82879069038 0.0 0.0 0.0 0.00375927149999 0.0226041475728 4.82879069038
0.16 0.00408410204376 0.0438813152622 1.45244828857 0.0 0.0 0.0 0.00408410204376 0.0438813152622 1.45244828857
0.17 0.00443777712826 0.0285339907999 -2.28152762993 0.0 0.0 0.0 0.00443777712826 0.0285339907999 -2.28152762993
0.18 0.00450036485671 -0.0148589514021 -4.85373586777 0.0 0.0 0.0 0.00450036485671 -0.0148589514021 -4.85373586777
0.19 0.00408080527886 -0.0687517222341 -5.52316238706 0.0 0.0 0.0 0.00408080527886 -0.0687517222341 -5.52316238706
0.2 0.00315974916816 -0.115913432543 -4.51442319191 0.0 0.0 0.0 0.00315974916816 -0.115913432543 -4.51442319191
0.21 0.00184671652497 -0.147458073108 -2.81447427264 0.0 0.0 0.0 0.00184671652497 -0.147458073108 -2.81447427264
0.22 0.0002833045439 -0.165777023902 -1.58625028111 0.0 0.0 0.0 0.0002833045439 -0.165777023902 -1.58625028111
0.23 -0.00144969164676 -0.180865739746 -1.4895269102 0.0 0.0 0.0 -0.00144969164676 -0.180865739746 -1.4895269102
0.24 -0.0033675690711 -0.202339694078 -2.31186256385 0.0 0.0 0.0 -0.0033675690711 -0.202339694078 -2.31186256385
0.25 -0.00554235254053 -0.232235768325 -3.1590436399 0.0 0.0 0.0 -0.00554235254053 -0.232235768325 -3.1590436399
0.26 -0.00801791299001 -0.262926907065 -3.04663143254 0.0 0.0 0.0 -0.00801791299001 -0.262926907065 -3.04663143254
0.27 -0.0107328906456 -0.280778217987 -1.4697560071 0.0 0.0 0.0 -0.0107328906456 -0.280778217987 -1.4697560071
0.28 -0.0134947946273 -0.272873932184 1.35547472711 0.0 0.0 0.0 -0.0134947946273 -0.272873932184 1.35547472711
0.29 -0.0160166899585 -0.2329863557 4.64707837869 0.0 0.0 0.0 -0.0160166899585 -0.2329863557 4.64707837869
0.3 -0.0179952874512 -0.16399966273 7.4615670266 0.0 0.0 0.0 -0.0179952874512 -0.16399966273 7.4615670266
0.31 -0.019192838979 -0.076249460275 9.10338355022 0.0 0.0 0.0 -0.019192838979 -0.076249460275 9.10338355022
0.32 -0.0194892880916 0.0168437953635 9.36081106726 0.0 0.0 0.0 -0.0194892880916 0.0168437953635 9.36081106726
0.33 -0.0188893673868 0.103529718654 8.49553764448 0.0 0.0 0.0 -0.0188893673868 0.103529718654 8.49553764448
0.34 -0.0174910163251 0.176797898487 7.03463806805 0.0 0.0 0.0 -0.0174910163251 0.176797898487 7.03463806805
0.35 -0.015436434209 0.23481220397 5.4931286683 0.0 0.0 0.0 -0.015436434209 0.23481220397 5.4931286683
0.36 -0.0128700429327 0.279066624981 4.15852045931 0.0 0.0 0.0 -0.0128700429327 0.279066624981 4.15852045931
0.37 -0.00991958841072 0.311536989184 3.01916541061 0.0 0.0 0.0 -0.00991958841072 0.311536989184 3.01916541061
0.38 -0.00670281233525 0.332345999616 1.84633495126 0.0 0.0 0.0 -0.00670281233525 0.332345999616 1.84633495126
0.39 -0.00334942641812 0.33899570149 0.369628996487 0.0 0.0 0.0 -0.00334942641812 0.33899570149 0.369628996487
0.4 -2.20537722489e-05 0.327342250607 -1.54908860944 0.0 0.0 0.0 -2.20537722489e-05 0.327342250607 -1.54908860944
0.41 0.00307790536708 0.293672157644 -3.8214894681 0.0 0.0 0.0 0.00307790536708 0.293672157644 -3.8214894681
0.42 0.00572510313871 0.236815969444 -6.15165115795 0.0 0.0 0.0 0.00572510313871 0.236815969444 -6.15165115795
0.43 0.00770142936216 0.159346622249 -8.14575560986 0.0 0.0 0.0 0.00770142936216 0.159346622249 -8.14575560986
0.44 0.00883244217352 0.0674435029524 -9.45145100962 0.0 0.0 0.0 0.00883244217352 0.0674435029524 -9.45145100962
0.45 0.00901689210128 -0.0303680582738 -9.86358240088 0.0 0.0 0.0 0.00901689210128 -0.0303680582738 -9.86358240088
0.46 0.0082413170914 -0.124973644574 -9.35980268727 0.0 0.0 0.0 0.0082413170914 -0.124973644574 -9.35980268727
0.47 0.00657816091256 -0.208238814403 -8.06819555687 0.0 0.0 0.0 0.00657816091256 -0.208238814403 -8.06819555687
0.48 0.00417183694147 -0.273872447929 -6.18715530147 0.0 0.0 0.0 0.00417183694147 -0.273872447929 -6.18715530147
0.49 0.00121954223927 -0.317606714854 -3.91999454028 0.0 0.0 0.0 0.00121954223927 -0.317606714854 -3.91999454028
0.5 -0.002047453549 -0.336911543138 -1.43310490047 0.0 0.0 0.0 -0.002047453549 -0.336911543138 -1.43310490047
0.51 -0.00537919834185 -0.33059863786 1.14738938493 0.0 0.0 0.0 -0.00537919834185 -0.33059863786 1.14738938493
0.52 -0.00851953833424 -0.298622605889 3.71015665007 0.0 0.0 0.0 -0.00851953833424 -0.298622605889 3.71015665007
0.53 -0.0112181989982 -0.242196530526 6.12572025791 0.0 0.0 0.0 -0.0112181989982 -0.242196530526 6.12572025791
0.54 -0.0132451256204 -0.164134088621 8.22637517358 0.0 0.0 0.0 -0.0132451256204 -0.164134088621 8.22637517358
0.55 -0.0144081165577 -0.0691780405189 9.81291221942 0.0 0.0 0.0 -0.0144081165577 -0.0691780405189 9.81291221942
0.56 -0.0145722688195 0.0359536913668 10.6882384309 0.0 0.0 0.0 -0.0145722688195 0.0359536913668 10.6882384309
0.57 -0.0136777185951 0.142949948184 10.7024724944 0.0 0.0 0.0 -0.0136777185951 0.142949948184 10.7024724944
0.58 -0.0117517424429 0.242656906616 9.78775168042 0.0 0.0 0.0 -0.0117517424429 0.242656906616 9.78775168042
0.59 -0.00891195442029 0.326111961404 7.98494392837 0.0 0.0 0.0 -0.00891195442029 0.326111961404 7.98494392837
0.6 -0.00535934314365 0.385557986001 5.43451709252 0.0 0.0 0.0 -0.00535934314365 0.385557986001 5.43451709252
0.61 -0.00136249733667 0.415200689205 2.34670862737 0.0 0.0 0.0 -0.00136249733667 0.415200689205 2.34670862737
0.62 0.00276416465828 0.411651381922 -1.03034056715 0.0 0.0 0.0 0.00276416465828 0.411651381922 -1.03034056715
0.63 0.0066855578739 0.374156766736 -4.42924175648 0.0 0.0 0.0 0.0066855578739 0.374156766736 -4.42924175648
0.64 0.0100725280705 0.304655282589 -7.58037507929 0.0 0.0 0.0 0.0100725280705 0.304655282589 -7.58037507929
0.65 0.0126282080407 0.207672056911 -10.2278094399 0.0 0.0 0.0 0.0126282080407 0.207672056911 -10.2278094399
0.66 0.0141127585584 0.0900984208453 -12.1397521482 0.0 0.0 0.0 0.0141127585584 0.0900984208453 -12.1397521482
0.67 0.0143650701326 -0.0391921234821 -13.1263800039 0.0 0.0 0.0 0.0143650701326 -0.0391921234821 -13.1263800039
0.68 0.0133189119195 -0.170061694514 -13.077101378 0.0 0.0 0.0 0.0133189119195 -0.170061694514 -13.077101378
0.69 0.0110098698701 -0.292230584819 -12.0018359437 0.0 0.0 0.0 0.0110098698701 -0.292230584819 -12.0018359437
0.7 0.00757076536739 -0.396477461612 -10.0304006132 0.0 0.0 0.0 0.00757076536739 -0.396477461612 -10.0304006132
0.71 0.0032166913977 -0.475532582141 -7.37428991287 0.0 0.0 0.0 0.0032166913977 -0.475532582141 -7.37428991287
0.72 -0.00177554530482 -0.524318583844 -4.25467773458 0.0 0.0 0.0 -0.00177554530482 -0.524318583844 -4.25467773458
