time displacement velocity acceleration root point displacement root point velocity root point acceleration relative displacement relative velocity relative accleration
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.03 -5.40620033159e-05 -0.0102365923438 -1.27957404298 0.0 0.0 0.0 -5.40620033159e-05 -0.0102365923438 -1.27957404298
0.04 -0.000356546036398 -0.0488102087489 -4.50180853989 0.0 0.0 0.0 -0.000356546036398 -0.0488102087489 -4.50180853989
0.05 -0.00111595264608 -0.102578892056 -5.59563327839 0.0 0.0 0.0 -0.00111595264608 -0.102578892056 -5.59563327839
0.06 -0.00247133227007 -0.167966522263 -6.77454545624 0.0 0.0 0.0 -0.00247133227007 -0.167966522263 -6.77454545624
0.07 -0.00441586964639 -0.221727575571 -5.02649529946 0.0 0.0 0.0 -0.00441586964639 -0.221727575571 -5.02649529946
0.08 -0.00667783361594 -0.232866081015 -0.135689355698 0.0 0.0 0.0 -0.00667783361594 -0.232866081015 -0.135689355698
0.09 -0.00877032156193 -0.18821921941 5.61478003953 0.0 0.0 0.0 -0.00877032156193 -0.18821921941 5.61478003953
0.1 -0.010189123441 -0.0974865549953 9.93788804201 0.0 0.0 0.0 -0.010189123441 -0.0974865549953 9.93788804201
0.11 -0.0106449492649 0.00608552285778 10.4620377211 0.0 0.0 0.0 -0.0106449492649 0.00608552285778 10.4620377211
0.12 -0.0102013726777 0.084124971783 7.13942168538 0.0 0.0 0.0 -0.0102013726777 0.084124971783 7.13942168538
0.13 -0.00921933236967 0.114585603968 2.02272360178 0.0 0.0 0.0 -0.00921933236967 0.114585603968 2.02272360178
0.14 -0.00814549841228 0.102025476697 -2.07569680937 0.0 0.0 0.0 -0.00814549841228 0.102025476697 -2.07569680937
0.15 -0.00729344237742 0.0690717953931 -3.60028596061 0.0 0.0 0.0 -0.00729344237742 0.0690717953931 -3.60028596061
0.16 -0.00670717248542 0.0473773355217 -1.81173599378 0.0 0.0 0.0 -0.00670717248542 0.0473773355217 -1.81173599378
0.17 -0.00616020727568 0.0602713183929 2.06468185734 0.0 0.0 0.0 -0.00616020727568 0.0602713183929 2.06468185734
0.18 -0.00528418098454 0.113122447375 6.09022065848 0.0 0.0 0.0 -0.00528418098454 0.113122447375 6.09022065848
0.19 -0.00372677913069 0.197062068809 8.96989751461 0.0 0.0 0.0 -0.00372677913069 0.197062068809 8.96989751461
0.2 -0.00125259740092 0.297187773602 10.2732387205 0.0 0.0 0.0 -0.00125259740092 0.297187773602 10.2732387205
0.21 0.00222556758138 0.398523769848 10.0986898506 0.0 0.0 0.0 0.00222556758138 0.398523769848 10.0986898506
0.22 0.00665460287999 0.487934452042 8.65166281165 0.0 0.0 0.0 0.00665460287999 0.487934452042 8.65166281165
0.23 0.0118599164414 0.554263795026 6.12825217005 0.0 0.0 0.0 0.0118599164414 0.554263795026 6.12825217005
0.24 0.0175700996308 0.589251903586 2.84145052754 0.0 0.0 0.0 0.0175700996308 0.589251903586 2.84145052754
0.25 0.0234514450279 0.588649383516 -0.785677640732 0.0 0.0 0.0 0.0234514450279 0.588649383516 -0.785677640732
0.26 0.0291458539987 0.551859876726 -4.40226893853 0.0 0.0 0.0 0.0291458539987 0.551859876726 -4.40226893853
0.27 0.0342990777065 0.480332029937 -7.840413614 0.0 0.0 0.0 0.0342990777065 0.480332029937 -7.840413614
0.28 0.0385742266981 0.376147893409 -11.0629136625 0.0 0.0 0.0 0.0385742266981 0.376147893409 -11.0629136625
0.29 0.0416586033403 0.242047682929 -13.9967978944 0.0 0.0 0.0 0.0416586033403 0.242047682929 -13.9967978944
0.3 0.0432758902804 0.0825104742756 -16.4429516081 0.0 0.0 0.0 0.0432758902804 0.0825104742756 -16.4429516081
0.31 0.0432076238805 -0.0954051601108 -18.1287163963 0.0 0.0 0.0 0.0432076238805 -0.0954051601108 -18.1287163963
0.32 0.0413172555523 -0.28235024735 -18.8359568059 0.0 0.0 0.0 0.0413172555523 -0.28235024735 -18.8359568059
0.33 0.0375661110322 -0.468029428436 -18.5009084342 0.0 0.0 0.0 0.0375661110322 -0.468029428436 -18.5009084342
0.34 0.032014625648 -0.642841244718 -17.2262499267 0.0 0.0 0.0 0.032014625648 -0.642841244718 -17.2262499267
0.35 0.0248100725301 -0.798976534408 -15.2103487295 0.0 0.0 0.0 0.0248100725301 -0.798976534408 -15.2103487295
0.36 0.016167649633 -0.9306568485 -12.6574520792 0.0 0.0 0.0 0.016167649633 -0.9306568485 -12.6574520792
0.37 0.0063530922206 -1.03358475598 -9.7016254155 0.0 0.0 0.0 0.0063530922206 -1.03358475598 -9.7016254155
0.38 -0.00432678161579 -1.10389237218 -6.36304567072 0.0 0.0 0.0 -0.00432678161579 -1.10389237218 -6.36304567072
0.39 -0.0155233661519 -1.13713391164 -2.56443101491 0.0 0.0 0.0 -0.0155233661519 -1.13713391164 -2.56443101491
0.4 -0.0268380770682 -1.12777708553 1.81071101808 0.0 0.0 0.0 -0.0268380770682 -1.12777708553 1.81071101808
0.41 -0.037813017499 -1.06947212947 6.83544175234 0.0 0.0 0.0 -0.037813017499 -1.06947212947 6.83544175234
0.42 -0.0479279097198 -0.956041832888 12.4699266347 0.0 0.0 0.0 -0.0479279097198 -0.956041832888 12.4699266347
0.43 -0.0566089206598 -0.782886035013 18.5269930757 0.0 0.0 0.0 -0.0566089206598 -0.782886035013 18.5269930757
0.44 -0.063251653354 -0.548427370125 24.675584842 0.0 0.0 0.0 -0.063251653354 -0.548427370125 24.675584842
0.45 -0.0672576216004 -0.255370700352 30.4631875112 0.0 0.0 0.0 -0.0672576216004 -0.255370700352 30.4631875112
0.46 -0.0680813186845 0.0884281416449 35.3590583718 0.0 0.0 0.0 -0.0680813186845 0.0884281416449 35.3590583718
0.47 -0.0652831236521 0.469656253853 38.813749433 0.0 0.0 0.0 -0.0652831236521 0.469656253853 38.813749433
0.48 -0.0585823595106 0.869820092577 40.3170424822 0.0 0.0 0.0 -0.0585823595106 0.869820092577 40.3170424822
0.49 -0.0479049289819 1.26605607553 39.4502372492 0.0 0.0 0.0 -0.0479049289819 1.26605607553 39.4502372492
0.5 -0.0334199769971 1.63251193763 35.9444234501 0.0 0.0 0.0 -0.0334199769971 1.63251193763 35.9444234501
0.51 -0.0155610864336 1.94207215124 29.7089208386 0.0 0.0 0.0 -0.0155610864336 1.94207215124 29.7089208386
0.52 0.00497094320763 2.16831867785 20.853585616 0.0 0.0 0.0 0.00497094320763 2.16831867785 20.853585616
0.53 0.0272248021391 2.28748040329 9.6818192769 0.0 0.0 0.0 0.0272248021391 2.28748040329 9.6818192769
0.54 0.0500342289626 2.28025728516 -3.32334458648 0.0 0.0 0.0 0.0500342289626 2.28025728516 -3.32334458648
0.55 0.0720712816563 2.13353689422 -17.5092127199 0.0 0.0 0.0 0.0720712816563 2.13353689422 -17.5092127199
0.56 0.0919188387037 1.84249659967 -32.0027336394 0.0 0.0 0.0 0.0919188387037 1.84249659967 -32.0027336394
0.57 0.108159967335 1.41194605702 -45.8181344213 0.0 0.0 0.0 0.108159967335 1.41194605702 -45.8181344213
0.58 0.119474764986 0.856485432675 -57.9780444378 0.0 0.0 0.0 0.119474764986 0.856485432675 -57.9780444378
0.59 0.124733449654 0.199589260637 -67.6175103952 0.0 0.0 0.0 0.124733449654 0.199589260637 -67.6175103952
0.6 0.123074346121 -0.528490339448 -74.1055724119 0.0 0.0 0.0 0.123074346121 -0.528490339448 -74.1055724119
0.61 0.113956467857 -1.29372523486 -77.1279688234 0.0 0.0 0.0 0.113956467857 -1.29372523486 -77.1279688234
0.62 0.0971912577166 -2.05961971145 -76.4548173686 0.0 0.0 0.0 0.0971912577166 -2.05961971145 -76.4548173686
0.63 0.0729740601136 -2.78596852326 -71.679897133 0.0 0.0 0.0 0.0729740601136 -2.78596852326 -71.679897133
0.64 0.0419410148216 -3.42501416019 -61.9607303329 0.0 0.0 0.0 0.0419410148216 -3.42501416019 -61.9607303329
0.65 0.00526145149871 -3.91801984542 -46.135528071 0.0 0.0 0.0 0.00526145149871 -3.91801984542 -46.135528071
0.66 -0.0352531172482 -4.19525089212 -23.1199988196 0.0 0.0 0.0 -0.0352531172482 -4.19525089212 -23.1199988196
0.67 -0.077059514299 -4.17989716455 7.69921565075 0.0 0.0 0.0 -0.077059514299 -4.17989716455 7.69921565075
0.68 -0.11685977722 -3.7973432676 45.8944332067 0.0 0.0 0.0 -0.11685977722 -3.7973432676 45.8944332067
0.69 -0.150698832423 -2.99006174023 89.4365826187 0.0 0.0 0.0 -0.150698832423 -2.99006174023 89.4365826187
0.7 -0.174247898018 -1.73977209362 133.927060173 0.0 0.0 0.0 -0.174247898018 -1.73977209362 133.927060173
0.71 -0.183332052091 -0.0942834838607 172.204311176 0.0 0.0 0.0 -0.183332052091 -0.0942834838607 172.204311176
0.72 -0.174685944393 1.81308071243 195.369446743 0.0 0.0 0.0 -0.174685944393 1.81308071243 195.369446743
0.73 -0.146824682464 3.75957659369 194.469623472 0.0 0.0 0.0 -0.146824682464 3.75957659369 194.469623472
