# Results for "node" with Id # 1366 at position: x: 4.5; y: 5.5; z: 0
# time MESH_DISPLACEMENT_Y
0.01 0.0
0.02 0.0
0.03 0.0
0.04 -5.4062003316048254e-05
0.05 -0.0003565460363980911
0.060000000000000005 -0.0011159526460834991
0.07 -0.00247133227007497
0.08 -0.00441586964638702
0.09 -0.00667783361594064
0.09999999999999999 -0.008770321561926083
0.10999999999999999 -0.010189123440946043
0.11999999999999998 -0.010644949264854738
0.12999999999999998 -0.010201372677732629
0.13999999999999999 -0.009219332369668107
0.15 -0.00814549841227238
0.16 -0.00729344237741546
0.17 -0.0067071724854162575
0.18000000000000002 -0.006160207275677081
0.19000000000000003 -0.005284180984530947
0.20000000000000004 -0.0037267791306792703
0.21000000000000005 -0.0012525974009068915
0.22000000000000006 0.0022255675813863686
0.23000000000000007 0.006654602879997186
0.24000000000000007 0.011859916441391524
0.25000000000000006 0.01757009963075456
0.26000000000000006 0.02345144502788338
0.2700000000000001 0.029145853998668952
0.2800000000000001 0.034299077706461546
0.2900000000000001 0.03857422669808204
0.3000000000000001 0.041658603340252856
0.3100000000000001 0.04327589028042139
0.3200000000000001 0.04320762388047162
0.3300000000000001 0.04131725555224502
0.34000000000000014 0.03756611103215131
0.35000000000000014 0.032014625648023765
0.36000000000000015 0.024810072530089163
0.37000000000000016 0.016167649633013474
0.38000000000000017 0.006353092220593169
0.3900000000000002 -0.0043267816157902044
0.4000000000000002 -0.015523366151910991
0.4100000000000002 -0.026838077068162484
0.4200000000000002 -0.037813017498987564
0.4300000000000002 -0.04792790971979432
0.4400000000000002 -0.0566089206598067
0.45000000000000023 -0.0632516533540225
0.46000000000000024 -0.06725762160040216
0.47000000000000025 -0.06808131868450062
0.48000000000000026 -0.0652831236521252
0.49000000000000027 -0.05858235951061983
0.5000000000000002 -0.04790492898184214
0.5100000000000002 -0.033419976997054526
0.5200000000000002 -0.015561086433557303
0.5300000000000002 0.004970943207634379
0.5400000000000003 0.027224802139076087
0.5500000000000003 0.050034228962634084
0.5600000000000003 0.0720712816562343
0.5700000000000003 0.09191883870363012
0.5800000000000003 0.1081599673353139
0.5900000000000003 0.11947476498624872
0.6000000000000003 0.12473344965440507
0.6100000000000003 0.12307434612081566
0.6200000000000003 0.11395646785735732
0.6300000000000003 0.09719125771656763
0.6400000000000003 0.07297406011355398
0.6500000000000004 0.04194101482165929
0.6600000000000004 0.00526145149873688
0.6700000000000004 -0.03525311724812534
0.6800000000000004 -0.07705951429890849
0.6900000000000004 -0.11685977722014287
0.7000000000000004 -0.1506988324231163
0.7100000000000004 -0.17424789801787482
0.7200000000000004 -0.18333205209051603
0.7300000000000004 -0.1746859443926561
0.7400000000000004 -0.14682468246442595
0.7500000000000004 -0.10085854452923189
0.7600000000000005 -0.04100119296247587
0.7700000000000005 0.025560527208272864
0.7800000000000005 0.08959476190126517
0.7900000000000005 0.1413701490487035
0.8000000000000005 0.17242729842355486
0.8100000000000005 0.17719361329145217
0.8200000000000005 0.15421122363051826
0.8300000000000005 0.10683872599783299
0.8400000000000005 0.04314674874228701
0.8500000000000005 -0.02530751642024659
0.8600000000000005 -0.08571324132517326
0.8700000000000006 -0.12667033127315247
0.8800000000000006 -0.1405110657918225
0.8900000000000006 -0.12466382766163134
0.9000000000000006 -0.08197720559599442
0.9100000000000006 -0.020215589134467842
0.9200000000000006 0.04922992211888068
0.9300000000000006 0.11337048892989518
0.9400000000000006 0.15997471944068098
0.9500000000000006 0.17972271129734924
0.9600000000000006 0.16782674820089089
0.9700000000000006 0.1250060185662511
0.9800000000000006 0.05773816630790505
0.9900000000000007 -0.022488997761027675
1.0000000000000007 -0.10112726912392707
1.0100000000000007 -0.16335249335027852
1.0200000000000007 -0.19699706058560962
1.0300000000000007 -0.19495710247054743
1.0400000000000007 -0.15662069698257836
1.0500000000000007 -0.08822360000308363
1.0600000000000007 -0.002016336460559731
1.0700000000000007 0.08595299120084529
1.0800000000000007 0.15903198109695799
1.0900000000000007 0.2032540194042003
1.1000000000000008 0.2099534953630709
1.1100000000000008 0.17731953186471158
1.1200000000000008 0.11082633636488684
1.1300000000000008 0.0224852605144023
1.1400000000000008 -0.07126855405392582
1.1500000000000008 -0.1527833176668862
1.1600000000000008 -0.20664364143700928
1.1700000000000008 -0.22256539543868126
1.1800000000000008 -0.19724649060001176
1.1900000000000008 -0.13499263416380777
1.2000000000000008 -0.047127160190697626
