# Results for "element" with Id # 63 at position: x: 4.5; y: 6.547809; z: 0
# time MESH_DISPLACEMENT_Y
0.01 0.0
0.02 0.0
0.03 0.0
0.04 2.2251502321718517e-05
0.05 0.00029109354822620155
0.060000000000000005 0.0011978665955930466
0.07 0.0028893691372686766
0.08 0.00498066686981366
0.09 0.006766002231829703
0.09999999999999999 0.007672784262363484
0.10999999999999999 0.007541941807266696
0.11999999999999998 0.0066261262253135824
0.12999999999999998 0.005402396920702348
0.13999999999999999 0.004347950145098553
0.15 0.003774886352739581
0.16 0.0037428789652347648
0.17 0.004066293065426763
0.18000000000000002 0.00441842592794612
0.19000000000000003 0.004480740738757563
0.20000000000000004 0.004063010676270527
0.21000000000000005 0.003145970887432251
0.22000000000000006 0.001838663803897773
0.23000000000000007 0.0002820691769943495
0.24000000000000007 -0.0014433701771113592
0.25000000000000006 -0.0033528845788982644
0.26000000000000006 -0.0055181847711535306
0.2700000000000001 -0.007982950386921457
0.2800000000000001 -0.010686089215295156
0.2900000000000001 -0.013435949744686329
0.3000000000000001 -0.015946848196073997
0.3100000000000001 -0.017916817892614987
0.3200000000000001 -0.019109147423313242
0.3300000000000001 -0.019404303851353537
0.34000000000000014 -0.018806999137625145
0.35000000000000014 -0.01741474567183814
0.36000000000000015 -0.015369122687478436
0.37000000000000016 -0.012813922318316653
0.38000000000000017 -0.009876333434893731
0.3900000000000002 -0.006673584309497639
0.4000000000000002 -0.0033348210380614
0.4100000000000002 -2.1957605411020584e-05
0.4200000000000002 0.003064483971281703
0.4300000000000002 0.00570013847409751
0.4400000000000002 0.007667846805403287
0.45000000000000023 0.008793927765781405
0.46000000000000024 0.008977573388279075
0.47000000000000025 0.008205380320962423
0.48000000000000026 0.006549476437005073
0.49000000000000027 0.004153645389704759
0.5000000000000002 0.0012142243502674599
0.5100000000000002 -0.002038525501783972
0.5200000000000002 -0.005355742016391548
0.5300000000000002 -0.008482388362962848
0.5400000000000003 -0.011169281350990549
0.5500000000000003 -0.013187369434870564
0.5600000000000003 -0.014345289078651907
0.5700000000000003 -0.01450872554439293
0.5800000000000003 -0.01361807606130734
0.5900000000000003 -0.011700498246693197
0.6000000000000003 -0.00887309329449705
0.6100000000000003 -0.0053359733979900245
0.6200000000000003 -0.0013565560831575742
0.6300000000000003 0.0027521113481625893
0.6400000000000003 0.0066564050872969845
0.6500000000000004 0.010028606191931293
0.6600000000000004 0.012573141962301788
0.6700000000000004 0.01405121900607805
0.6800000000000004 0.014302430360066684
0.6900000000000004 0.013260833984273402
0.7000000000000004 0.010961860654813058
0.7100000000000004 0.007537752579011089
0.7200000000000004 0.003202664816859303
0.7300000000000004 -0.0017678029302487994
0.7400000000000004 -0.007056708960542001
0.7500000000000004 -0.01232049768859071
0.7600000000000005 -0.01719694812929937
0.7700000000000005 -0.02130871433806787
0.7800000000000005 -0.024267032928520272
0.7900000000000005 -0.025682078502130452
0.8000000000000005 -0.02518805973867401
0.8100000000000005 -0.022487071735937905
0.8200000000000005 -0.01740773157948305
0.8300000000000005 -0.009970017255333826
0.8400000000000005 -0.0004473096532358447
0.8500000000000005 0.010585875673264173
0.8600000000000005 0.02223575922835547
0.8700000000000006 0.0333134291075702
0.8800000000000006 0.042411293712524153
0.8900000000000006 0.04803821339631629
0.9000000000000006 0.04880921861480647
0.9100000000000006 0.04367379276326095
0.9200000000000006 0.032159587167203
0.9300000000000006 0.014594987622850388
0.9400000000000006 -0.007743672880814526
0.9500000000000006 -0.032611660065752224
0.9600000000000006 -0.056935897948430556
0.9700000000000006 -0.07713453317208759
0.9800000000000006 -0.089610413440406
0.9900000000000007 -0.09136170667128828
1.0000000000000007 -0.08060732380967833
1.0100000000000007 -0.05731190579730493
1.0200000000000007 -0.02348645127289749
1.0300000000000007 0.016875566783773232
1.0400000000000007 0.05827922363049446
1.0500000000000007 0.09453717228382306
1.0600000000000007 0.1197557988777013
1.0700000000000007 0.12933621338298426
1.0800000000000007 0.12081615168380007
1.0900000000000007 0.09441254465368347
1.1000000000000008 0.05317725803884468
1.1100000000000008 0.0026770381249578705
1.1200000000000008 -0.04984041501652653
1.1300000000000008 -0.09659381246464746
1.1400000000000008 -0.13044786215818824
1.1500000000000008 -0.14596368612564165
1.1600000000000008 -0.14023072721831076
1.1700000000000008 -0.11338417917979897
1.1800000000000008 -0.06872154758677358
1.1900000000000008 -0.012366670417446492
1.2000000000000008 0.04760000670549853
