time displacement velocity acceleration root point displacement root point velocity root point acceleration relative displacement relative velocity relative accleration
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.03 2.23489563212e-05 0.00423175504307 0.528969380383 0.0 0.0 0.0 2.23489563212e-05 0.00423175504307 0.528969380383
0.04 0.000292368438798 0.0476286134438 5.292364955 0.0 0.0 0.0 0.000292368438798 0.0476286134438 5.292364955
0.05 0.0012031128432 0.132711320454 9.31224713751 0.0 0.0 0.0 0.0012031128432 0.132711320454 9.31224713751
0.06 0.00290202358975 0.208070039903 7.09177814679 0.0 0.0 0.0 0.00290202358975 0.208070039903 7.09177814679
0.07 0.00500248049392 0.215587603201 -0.833249124433 0.0 0.0 0.0 0.00500248049392 0.215587603201 -0.833249124433
0.08 0.0067956350166 0.146462865215 -8.43227996721 0.0 0.0 0.0 0.0067956350166 0.146462865215 -8.43227996721
0.09 0.00770638844351 0.0370965196251 -11.5627232069 0.0 0.0 0.0 0.00770638844351 0.0370965196251 -11.5627232069
0.1 0.00757497294304 -0.0641864826464 -9.76969448222 0.0 0.0 0.0 0.00757497294304 -0.0641864826464 -9.76969448222
0.11 0.00665514640083 -0.122021082689 -4.78690138477 0.0 0.0 0.0 0.00665514640083 -0.122021082689 -4.78690138477
0.12 0.00542605757876 -0.126251360621 0.667940604719 0.0 0.0 0.0 0.00542605757876 -0.126251360621 0.667940604719
0.13 0.0043669926855 -0.0873728193851 4.69283250328 0.0 0.0 0.0 0.0043669926855 -0.0873728193851 4.69283250328
0.14 0.00379141906896 -0.0284183732358 6.19609764284 0.0 0.0 0.0 0.00379141906896 -0.0284183732358 6.19609764284
0.15 0.0037592715 0.022604147573 4.82879069039 0.0 0.0 0.0 0.0037592715 0.022604147573 4.82879069039
0.16 0.00408410204377 0.0438813152623 1.45244828857 0.0 0.0 0.0 0.00408410204377 0.0438813152623 1.45244828857
0.17 0.00443777712827 0.0285339907999 -2.28152762994 0.0 0.0 0.0 0.00443777712827 0.0285339907999 -2.28152762994
0.18 0.00450036485672 -0.0148589514023 -4.85373586778 0.0 0.0 0.0 0.00450036485672 -0.0148589514023 -4.85373586778
0.19 0.00408080527887 -0.0687517222344 -5.52316238707 0.0 0.0 0.0 0.00408080527887 -0.0687517222344 -5.52316238707
0.2 0.00315974916817 -0.115913432544 -4.51442319191 0.0 0.0 0.0 0.00315974916817 -0.115913432544 -4.51442319191
0.21 0.00184671652497 -0.147458073109 -2.81447427263 0.0 0.0 0.0 0.00184671652497 -0.147458073109 -2.81447427263
0.22 0.000283304543895 -0.165777023903 -1.5862502811 0.0 0.0 0.0 0.000283304543895 -0.165777023903 -1.5862502811
0.23 -0.00144969164677 -0.180865739747 -1.48952691019 0.0 0.0 0.0 -0.00144969164677 -0.180865739747 -1.48952691019
0.24 -0.00336756907111 -0.202339694078 -2.31186256385 0.0 0.0 0.0 -0.00336756907111 -0.202339694078 -2.31186256385
0.25 -0.00554235254054 -0.232235768325 -3.1590436399 0.0 0.0 0.0 -0.00554235254054 -0.232235768325 -3.1590436399
0.26 -0.00801791299002 -0.262926907065 -3.04663143254 0.0 0.0 0.0 -0.00801791299002 -0.262926907065 -3.04663143254
0.27 -0.0107328906456 -0.280778217987 -1.4697560071 0.0 0.0 0.0 -0.0107328906456 -0.280778217987 -1.4697560071
0.28 -0.0134947946273 -0.272873932184 1.35547472711 0.0 0.0 0.0 -0.0134947946273 -0.272873932184 1.35547472711
0.29 -0.0160166899585 -0.2329863557 4.6470783787 0.0 0.0 0.0 -0.0160166899585 -0.2329863557 4.6470783787
0.3 -0.0179952874512 -0.16399966273 7.4615670266 0.0 0.0 0.0 -0.0179952874512 -0.16399966273 7.4615670266
0.31 -0.019192838979 -0.0762494602749 9.10338355022 0.0 0.0 0.0 -0.019192838979 -0.0762494602749 9.10338355022
0.32 -0.0194892880917 0.0168437953637 9.36081106727 0.0 0.0 0.0 -0.0194892880917 0.0168437953637 9.36081106727
0.33 -0.0188893673868 0.103529718654 8.49553764448 0.0 0.0 0.0 -0.0188893673868 0.103529718654 8.49553764448
0.34 -0.0174910163251 0.176797898488 7.03463806805 0.0 0.0 0.0 -0.0174910163251 0.176797898488 7.03463806805
0.35 -0.015436434209 0.23481220397 5.4931286683 0.0 0.0 0.0 -0.015436434209 0.23481220397 5.4931286683
0.36 -0.0128700429327 0.279066624981 4.1585204593 0.0 0.0 0.0 -0.0128700429327 0.279066624981 4.1585204593
0.37 -0.00991958841071 0.311536989185 3.01916541061 0.0 0.0 0.0 -0.00991958841071 0.311536989185 3.01916541061
0.38 -0.00670281233524 0.332345999616 1.84633495125 0.0 0.0 0.0 -0.00670281233524 0.332345999616 1.84633495125
0.39 -0.00334942641811 0.33899570149 0.36962899648 0.0 0.0 0.0 -0.00334942641811 0.33899570149 0.36962899648
0.4 -2.20537722395e-05 0.327342250607 -1.54908860944 0.0 0.0 0.0 -2.20537722395e-05 0.327342250607 -1.54908860944
0.41 0.00307790536708 0.293672157644 -3.82148946811 0.0 0.0 0.0 0.00307790536708 0.293672157644 -3.82148946811
0.42 0.00572510313872 0.236815969444 -6.15165115796 0.0 0.0 0.0 0.00572510313872 0.236815969444 -6.15165115796
0.43 0.00770142936217 0.159346622249 -8.14575560987 0.0 0.0 0.0 0.00770142936217 0.159346622249 -8.14575560987
0.44 0.00883244217352 0.0674435029522 -9.45145100963 0.0 0.0 0.0 0.00883244217352 0.0674435029522 -9.45145100963
0.45 0.00901689210128 -0.0303680582741 -9.86358240088 0.0 0.0 0.0 0.00901689210128 -0.0303680582741 -9.86358240088
0.46 0.0082413170914 -0.124973644574 -9.35980268727 0.0 0.0 0.0 0.0082413170914 -0.124973644574 -9.35980268727
0.47 0.00657816091255 -0.208238814403 -8.06819555686 0.0 0.0 0.0 0.00657816091255 -0.208238814403 -8.06819555686
0.48 0.00417183694147 -0.273872447929 -6.18715530147 0.0 0.0 0.0 0.00417183694147 -0.273872447929 -6.18715530147
0.49 0.00121954223926 -0.317606714854 -3.91999454027 0.0 0.0 0.0 0.00121954223926 -0.317606714854 -3.91999454027
0.5 -0.00204745354901 -0.336911543138 -1.43310490046 0.0 0.0 0.0 -0.00204745354901 -0.336911543138 -1.43310490046
0.51 -0.00537919834186 -0.33059863786 1.14738938494 0.0 0.0 0.0 -0.00537919834186 -0.33059863786 1.14738938494
0.52 -0.00851953833425 -0.298622605889 3.71015665008 0.0 0.0 0.0 -0.00851953833425 -0.298622605889 3.71015665008
0.53 -0.0112181989982 -0.242196530526 6.12572025792 0.0 0.0 0.0 -0.0112181989982 -0.242196530526 6.12572025792
0.54 -0.0132451256204 -0.164134088621 8.22637517359 0.0 0.0 0.0 -0.0132451256204 -0.164134088621 8.22637517359
0.55 -0.0144081165577 -0.0691780405186 9.81291221942 0.0 0.0 0.0 -0.0144081165577 -0.0691780405186 9.81291221942
0.56 -0.0145722688195 0.0359536913672 10.6882384309 0.0 0.0 0.0 -0.0145722688195 0.0359536913672 10.6882384309
0.57 -0.0136777185951 0.142949948184 10.7024724944 0.0 0.0 0.0 -0.0136777185951 0.142949948184 10.7024724944
0.58 -0.0117517424429 0.242656906616 9.78775168042 0.0 0.0 0.0 -0.0117517424429 0.242656906616 9.78775168042
0.59 -0.00891195442028 0.326111961404 7.98494392837 0.0 0.0 0.0 -0.00891195442028 0.326111961404 7.98494392837
0.6 -0.00535934314364 0.385557986001 5.43451709251 0.0 0.0 0.0 -0.00535934314364 0.385557986001 5.43451709251
0.61 -0.00136249733665 0.415200689205 2.34670862736 0.0 0.0 0.0 -0.00136249733665 0.415200689205 2.34670862736
0.62 0.00276416465829 0.411651381922 -1.03034056716 0.0 0.0 0.0 0.00276416465829 0.411651381922 -1.03034056716
0.63 0.00668555787391 0.374156766736 -4.4292417565 0.0 0.0 0.0 0.00668555787391 0.374156766736 -4.4292417565
0.64 0.0100725280706 0.304655282589 -7.5803750793 0.0 0.0 0.0 0.0100725280706 0.304655282589 -7.5803750793
0.65 0.0126282080407 0.20767205691 -10.2278094399 0.0 0.0 0.0 0.0126282080407 0.20767205691 -10.2278094399
0.66 0.0141127585584 0.0900984208449 -12.1397521482 0.0 0.0 0.0 0.0141127585584 0.0900984208449 -12.1397521482
0.67 0.0143650701326 -0.0391921234825 -13.1263800039 0.0 0.0 0.0 0.0143650701326 -0.0391921234825 -13.1263800039
0.68 0.0133189119195 -0.170061694514 -13.077101378 0.0 0.0 0.0 0.0133189119195 -0.170061694514 -13.077101378
0.69 0.01100986987 -0.29223058482 -12.0018359437 0.0 0.0 0.0 0.01100986987 -0.29223058482 -12.0018359437
0.7 0.00757076536738 -0.396477461612 -10.0304006132 0.0 0.0 0.0 0.00757076536738 -0.396477461612 -10.0304006132
0.71 0.00321669139769 -0.475532582142 -7.37428991287 0.0 0.0 0.0 0.00321669139769 -0.475532582142 -7.37428991287
0.72 -0.00177554530484 -0.524318583844 -4.25467773457 0.0 0.0 0.0 -0.00177554530484 -0.524318583844 -4.25467773457
