# Results for position  x: 0.023303 ; y: -0.0037623 ; z: 0.0
# time SHAPE_SENSITIVITY_X SHAPE_SENSITIVITY_Y
0.1 0.00003817961644081228 -0.000046155627576239833
0.09000000000000001 0.00003512594058672168 -0.00004200716340833739
0.08000000000000002 0.000039929230461183536 -0.000047541616873839423
0.07000000000000002 0.000045591208018181816 -0.00005415019925971783
0.06000000000000002 0.00005107000829785025 -0.00006053536784983962
0.05000000000000002 0.00005653671809195923 -0.00006690734400208607
0.040000000000000015 0.00006243567432155574 -0.00007379181144187325
0.030000000000000013 0.00006649446021291805 -0.00007851036798012152
0.02000000000000001 0.00006331246206742194 -0.0000749589405760783
0.01000000000000001 0.00010401693419507304 -0.00012209786085445539
