KRATOS_BENCHMARK | Float | Time | 0.05 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1.869313311 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0268979567641 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.06 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1.97557295374 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0727560457908 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.07 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.04572572756 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.117173277513 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.08 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.10711362417 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.159293832281 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.09 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.17343334664 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.198538196299 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.1 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.23594793209 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.234807504203 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.11 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.29786381189 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.268154479854 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.12 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.35697550676 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.298624518945 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.13 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.63861015758 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.322917833741 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.14 | None | None
