KRATOS_BENCHMARK | Float | Time | 0.05 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1759.63560856 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0291659198713 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.06 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1819.85634061 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0794427236331 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.07 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1826.63988617 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.130884355864 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.0788485533087 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1870.22256124 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.17595546681 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.085407027474 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1896.33496021 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.208822403288 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.0910388150318 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1949.54540036 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.236454664686 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.0960388150318 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1986.47921799 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.260447419975 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.101038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1987.76252646 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.284260315565 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.106038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2022.67181939 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.307854186554 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.111038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2080.00177428 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.33087526487 | 1.0 | 0.001
