# Data obtained with "old" D-Settlement

# Row | y [m] | Effective vertical stress [kPa]
1	0.00	20.00
2	-0.10	21.10
3	-0.20	22.20
4	-0.30	23.30
5	-0.40	24.40
6	-0.50	25.50
7	-0.60	26.60
8	-0.70	27.70
9	-0.80	28.80
10	-0.90	29.90
11	-1.00	31.00
12	-2.00	42.00
13	-3.00	53.00
14	-4.00	64.00
15	-5.00	75.00
16	-6.00	86.00
17	-7.00	97.00
18	-8.00	108.00
19	-9.00	117.76
20	-10.00	123.76
21	-10.00	123.76
22	-10.50	125.26
23	-11.00	126.88
24	-11.50	128.63
25	-12.00	130.49
26	-12.50	132.46
27	-13.00	134.50
28	-13.50	136.63
29	-14.00	138.84
30	-14.50	141.11
31	-15.00	143.44
32	-15.50	145.82
33	-16.00	148.26
34	-16.50	150.74
35	-17.00	153.26
36	-17.50	155.83
37	-18.00	158.43
38	-18.50	161.06
39	-19.00	163.72
40	-19.50	166.42
41	-20.00	169.14
42	-20.50	171.88
43	-21.00	174.65
44	-21.50	177.44
45	-22.00	180.25
46	-22.50	183.08
47	-23.00	185.92
48	-23.50	188.79
49	-24.00	191.67
50	-24.50	194.57
51	-25.00	197.48
52	-25.50	200.40
53	-26.00	203.35
54	-26.50	206.30
55	-27.00	209.27
56	-27.50	212.25
57	-28.00	215.24
58	-28.50	218.25
59	-29.00	221.27
60	-29.50	224.30
61	-30.00	227.34
62	-30.50	230.40
63	-31.00	233.46
64	-31.50	236.54
65	-32.00	239.63
66	-32.50	242.74
67	-33.00	245.86
68	-33.50	248.99
69	-34.00	252.13
70	-34.50	255.30
71	-35.00	258.47
72	-35.53	261.87
73	-36.07	265.29
74	-36.60	268.73
75	-37.10	271.97
76	-37.60	275.23
77	-38.10	278.50
78	-38.60	281.79
79	-39.07	284.88
80	-39.53	287.99
81	-40.00	291.11
82	-40.50	294.47
83	-41.00	297.86
84	-41.50	301.27
85	-42.00	304.70
86	-42.50	308.15
87	-43.00	311.63
88	-43.50	315.14
89	-44.00	318.68
90	-44.50	322.24
91	-45.00	325.84
92	-45.50	329.47
93	-46.00	333.13
94	-46.50	336.82
95	-47.00	340.55
96	-47.50	344.31
97	-48.00	348.12
98	-48.50	351.96
99	-49.00	355.85
100	-49.50	359.78
101	-50.00	363.76

