# Data obtained with D-Settlement 23.2.1

# Row | y [m] | Effective vertical stress [kPa]
1	0.00	20.00
2	-0.10	21.10
3	-0.20	22.20
4	-0.30	23.30
5	-0.40	24.40
6	-0.50	25.50
7	-0.60	26.60
8	-0.70	27.70
9	-0.80	28.80
10	-0.90	29.90
11	-1.00	31.00
12	-2.00	42.00
13	-3.00	53.00
14	-4.00	64.00
15	-5.00	75.00
16	-6.00	86.00
17	-7.00	97.00
18	-8.00	108.00
19	-9.00	119.00
20	-10.00	130.00
21	-10.00	130.00
22	-10.50	133.00
23	-11.00	136.00
24	-11.50	139.00
25	-12.00	142.00
26	-12.50	145.00
27	-13.00	148.00
28	-13.50	151.00
29	-14.00	154.00
30	-14.50	157.00
31	-15.00	160.00
32	-15.50	163.00
33	-16.00	165.99
34	-16.50	168.99
35	-17.00	171.99
36	-17.50	174.99
37	-18.00	177.99
38	-18.50	180.99
39	-19.00	183.99
40	-19.50	186.99
41	-20.00	189.99
42	-20.50	192.99
43	-21.00	195.99
44	-21.50	198.99
45	-22.00	201.99
46	-22.50	204.99
47	-23.00	207.99
48	-23.50	210.99
49	-24.00	213.99
50	-24.50	216.99
51	-25.00	219.99
52	-25.50	222.99
53	-26.00	225.99
54	-26.50	228.99
55	-27.00	231.99
56	-27.50	234.99
57	-28.00	237.99
58	-28.50	240.99
59	-29.00	243.99
60	-29.50	246.99
61	-30.00	249.99
62	-30.50	252.99
63	-31.00	255.99
64	-31.50	258.99
65	-32.00	261.99
66	-32.50	264.99
67	-33.00	267.99
68	-33.50	270.99
69	-34.00	273.99
70	-34.50	276.99
71	-35.00	279.99
72	-35.53	283.19
73	-36.07	286.39
74	-36.60	289.59
75	-37.10	292.59
76	-37.60	295.59
77	-38.10	298.59
78	-38.60	301.59
79	-39.07	304.39
80	-39.53	307.19
81	-40.00	309.99
82	-40.50	312.99
83	-41.00	315.99
84	-41.50	318.99
85	-42.00	321.99
86	-42.50	324.99
87	-43.00	327.99
88	-43.50	330.99
89	-44.00	333.99
90	-44.50	336.99
91	-45.00	339.99
92	-45.50	342.99
93	-46.00	346.00
94	-46.50	349.00
95	-47.00	352.00
96	-47.50	355.00
97	-48.00	358.00
98	-48.50	361.00
99	-49.00	364.00
100	-49.50	367.00
101	-50.00	370.00
