# Data obtained with "old" D-Settlement

# y [m] | Effective vertical stress [kPa]
0.00	20.00
-0.10	20.60
-0.20	21.20
-0.30	21.80
-0.40	22.40
-0.50	23.00
-0.60	23.60
-0.70	24.20
-0.80	24.80
-0.90	25.40
-1.00	26.00
-1.50	29.00
-2.00	32.00
-2.50	35.00
-3.00	38.00
-3.50	41.00
-4.00	44.00
-4.50	47.00
-5.00	50.00
-5.50	53.00
-6.00	56.00
-6.50	59.00
-7.00	62.00
-7.50	65.00
-8.00	68.00
-8.50	71.00
-9.00	74.00
-9.50	77.00
-10.00	80.00
-10.57	83.40
-11.13	86.80
-11.70	90.19
-12.20	93.19
-12.70	96.19
-13.20	99.19
-13.70	102.19
-14.20	105.19
-14.70	108.19
-15.20	111.19
-15.70	114.19
-16.20	117.19
-16.70	120.19
-17.20	123.19
-17.70	126.19
-18.20	129.19
-18.70	132.19
-19.20	135.19
-19.70	138.19
-20.20	141.19
-20.70	144.19
-21.20	147.19
-21.70	150.19
-22.20	153.19
-22.70	156.19
-23.20	159.19
-23.70	162.19
-24.13	164.79
-24.57	167.39
-25.00	169.99
-25.50	172.99
-26.00	175.99
-26.50	178.99
-27.00	181.99
-27.50	184.99
-28.00	187.99
-28.50	190.99
-29.00	193.99
-29.50	196.99
-30.00	199.99
-30.53	203.19
-31.07	206.39
-31.60	209.59
-32.10	212.59
-32.60	215.59
-33.10	218.59
-33.60	221.59
-34.07	224.39
-34.53	227.19
-35.00	229.99
-35.53	233.19
-36.07	236.39
-36.60	239.59
-37.10	242.59
-37.60	245.59
-38.10	248.59
-38.60	251.60
-39.07	254.40
-39.53	257.20
-40.00	260.00
-40.50	263.00
-41.00	266.00
-41.50	269.00
-42.00	272.00
-42.50	275.00
-43.00	278.00
-43.50	281.00
-44.00	284.00
-44.50	287.00
-45.00	290.00
-45.50	293.00
-46.00	296.00
-46.50	299.00
-47.00	302.00
-47.50	305.00
-48.00	308.00
-48.50	311.00
-49.00	314.00
-49.50	317.00
-50.00	320.00
