# Data obtained with "old" D-Settlement

# Row | y [m] | Effective vertical stress [kPa]
1	0.00	20.00
2	-0.10	20.60
3	-0.20	21.20
4	-0.30	21.80
5	-0.40	22.40
6	-0.50	23.00
7	-0.60	23.60
8	-0.70	24.20
9	-0.80	24.80
10	-0.90	25.40
11	-1.00	26.00
12	-1.50	29.00
13	-2.00	32.00
14	-2.50	35.00
15	-3.00	38.00
16	-3.50	41.00
17	-4.00	44.00
18	-4.50	47.00
19	-5.00	50.00
20	-5.50	53.00
21	-6.00	56.00
22	-6.50	59.00
23	-7.00	62.00
24	-7.50	65.00
25	-8.00	68.00
26	-8.50	71.00
27	-9.00	74.00
28	-9.50	77.00
29	-10.00	80.00
30	-10.57	83.40
31	-11.13	86.80
32	-11.70	90.19
33	-12.20	93.19
34	-12.70	96.19
35	-13.20	99.19
36	-13.70	102.19
37	-14.20	105.19
38	-14.70	108.19
39	-15.20	111.19
40	-15.70	114.19
41	-16.20	117.19
42	-16.70	120.19
43	-17.20	123.19
44	-17.70	126.19
45	-18.20	129.19
46	-18.70	132.19
47	-19.20	135.19
48	-19.70	138.19
49	-20.20	141.19
50	-20.70	144.19
51	-21.20	147.19
52	-21.70	150.19
53	-22.20	153.19
54	-22.70	156.19
55	-23.20	159.19
56	-23.70	162.19
57	-24.13	164.79
58	-24.57	167.39
59	-25.00	169.99
60	-25.50	172.99
61	-26.00	175.99
62	-26.50	178.99
63	-27.00	181.99
64	-27.50	184.99
65	-28.00	187.99
66	-28.50	190.99
67	-29.00	193.99
68	-29.50	196.99
69	-30.00	199.99
70	-30.53	203.19
71	-31.07	206.39
72	-31.60	209.59
73	-32.10	212.59
74	-32.60	215.59
75	-33.10	218.59
76	-33.60	221.59
77	-34.07	224.39
78	-34.53	227.19
79	-35.00	229.99
80	-35.53	233.19
81	-36.07	236.39
82	-36.60	239.59
83	-37.10	242.59
84	-37.60	245.59
85	-38.10	248.59
86	-38.60	251.60
87	-39.07	254.40
88	-39.53	257.20
89	-40.00	260.00
90	-40.50	263.00
91	-41.00	266.00
92	-41.50	269.00
93	-42.00	272.00
94	-42.50	275.00
95	-43.00	278.00
96	-43.50	281.00
97	-44.00	284.00
98	-44.50	287.00
99	-45.00	290.00
100	-45.50	293.00
101	-46.00	296.00
102	-46.50	299.00
103	-47.00	302.00
104	-47.50	305.00
105	-48.00	308.00
106	-48.50	311.00
107	-49.00	314.00
108	-49.50	317.00
109	-50.00	320.00
