# Data obtained with "old" D-Settlement

# Row | y [m] | Effective vertical stress [kPa]
1	0.00	20.00
2	-0.10	21.10
3	-0.20	22.20
4	-0.30	23.30
5	-0.40	24.40
6	-0.50	25.50
7	-0.60	26.60
8	-0.70	27.70
9	-0.80	28.80
10	-0.90	29.90
11	-1.00	31.00
12	-1.70	38.70
13	-2.50	47.50
14	-3.40	57.40
15	-4.40	68.40
16	-5.00	75.00
17	-5.00	75.00
18	-5.65	82.15
19	-6.25	88.75
20	-6.90	95.90
21	-7.50	102.50
22	-7.50	102.50
23	-8.15	109.65
24	-8.75	116.25
25	-9.40	123.40
26	-10.00	130.00
27	-10.00	130.00
28	-10.50	133.00
29	-11.00	136.00
30	-11.50	139.00
31	-12.00	142.00
32	-12.50	145.00
33	-13.00	148.00
34	-13.50	151.00
35	-14.00	154.00
36	-14.50	157.00
37	-15.00	160.00
38	-15.50	163.00
39	-16.00	166.00
40	-16.50	169.00
41	-17.00	172.00
42	-17.50	175.00
43	-18.00	178.00
44	-18.50	181.00
45	-19.00	184.00
46	-19.50	187.00
47	-20.00	190.00
48	-20.50	193.00
49	-21.00	196.00
50	-21.50	199.00
51	-22.00	202.00
52	-22.50	205.00
53	-23.00	208.00
54	-23.50	211.00
55	-24.00	214.00
56	-24.50	217.00
57	-25.00	220.00
58	-25.50	223.00
59	-26.00	226.00
60	-26.50	229.00
61	-27.00	232.00
62	-27.50	235.00
63	-28.00	238.00
64	-28.50	241.00
65	-29.00	244.00
66	-29.50	247.00
67	-30.00	250.00
68	-30.50	253.00
69	-31.00	256.00
70	-31.50	259.00
71	-32.00	262.00
72	-32.50	265.00
73	-33.00	268.00
74	-33.50	271.00
75	-34.00	274.00
76	-34.50	277.00
77	-35.00	280.00
78	-35.53	283.20
79	-36.07	286.40
80	-36.60	289.60
81	-37.10	292.60
82	-37.60	295.60
83	-38.10	298.60
84	-38.60	301.60
85	-39.07	304.40
86	-39.53	307.20
87	-40.00	310.00
88	-40.50	313.00
89	-41.00	316.00
90	-41.50	319.00
91	-42.00	322.00
92	-42.50	325.00
93	-43.00	328.00
94	-43.50	331.00
95	-44.00	334.00
96	-44.50	337.00
97	-45.00	340.00
98	-45.50	343.00
99	-46.00	346.00
100	-46.50	349.00
101	-47.00	352.00
102	-47.50	355.00
103	-48.00	358.00
104	-48.50	361.00
105	-49.00	364.00
106	-49.50	367.00
107	-50.00	370.00
