# Data obtained with D-Settlement 23.2.1

# Row | y [m] | Water pressure [kPa]
1	0.00	0.00
2	-0.10	0.00
3	-0.20	0.00
4	-0.30	0.00
5	-0.40	0.00
6	-0.50	0.00
7	-0.60	0.00
8	-0.70	0.00
9	-0.80	0.00
10	-0.90	0.00
11	-1.00	0.00
12	-2.00	0.00
13	-3.00	0.00
14	-4.00	0.00
15	-5.00	0.00
16	-6.00	0.00
17	-7.00	0.00
18	-8.00	0.00
19	-9.00	0.00
20	-10.00	0.00
21	-10.00	0.00
22	-10.50	6.56
23	-11.00	12.98
24	-11.50	19.27
25	-12.00	25.45
26	-12.50	31.52
27	-13.00	37.51
28	-13.50	43.41
29	-14.00	49.24
30	-14.50	54.99
31	-15.00	60.69
32	-15.50	66.32
33	-16.00	71.91
34	-16.50	77.45
35	-17.00	82.94
36	-17.50	88.39
37	-18.00	93.80
38	-18.50	99.18
39	-19.00	104.53
40	-19.50	109.85
41	-20.00	115.14
42	-20.50	120.41
43	-21.00	125.65
44	-21.50	130.87
45	-22.00	136.06
46	-22.50	141.24
47	-23.00	146.40
48	-23.50	151.54
49	-24.00	156.66
50	-24.50	161.77
51	-25.00	166.86
52	-25.50	171.93
53	-26.00	177.00
54	-26.50	182.04
55	-27.00	187.08
56	-27.50	192.10
57	-28.00	197.10
58	-28.50	202.10
59	-29.00	207.08
60	-29.50	212.05
61	-30.00	217.00
62	-30.50	221.94
63	-31.00	226.87
64	-31.50	231.79
65	-32.00	236.70
66	-32.50	241.59
67	-33.00	246.47
68	-33.50	251.33
69	-34.00	256.18
70	-34.50	261.01
71	-35.00	265.83
72	-35.53	270.95
73	-36.07	276.06
74	-36.60	281.14
75	-37.10	285.89
76	-37.60	290.63
77	-38.10	295.35
78	-38.60	300.04
79	-39.07	304.41
80	-39.53	308.76
81	-40.00	313.09
82	-40.50	317.72
83	-41.00	322.32
84	-41.50	326.90
85	-42.00	331.45
86	-42.50	335.98
87	-43.00	340.48
88	-43.50	344.95
89	-44.00	349.40
90	-44.50	353.81
91	-45.00	358.19
92	-45.50	362.54
93	-46.00	366.86
94	-46.50	371.15
95	-47.00	375.39
96	-47.50	379.60
97	-48.00	383.77
98	-48.50	387.90
99	-49.00	391.98
100	-49.50	396.01
101	-50.00	400.00
