# Data obtained with "old" D-Settlement

# Row | Time [day] | Settlement [m]
1	0.10	0.00
2	0.10	0.00
3	0.20	0.00
4	0.33	0.01
5	0.49	0.01
6	0.69	0.02
7	0.94	0.03
8	1.26	0.05
9	1.67	0.06
10	2.18	0.09
11	2.82	0.11
12	3.63	0.15
13	4.65	0.19
14	5.94	0.23
15	7.56	0.29
16	9.60	0.36
17	12.18	0.44
18	15.43	0.53
19	19.53	0.64
20	24.70	0.76
21	31.21	0.90
22	39.42	1.04
23	49.77	1.20
24	62.82	1.37
25	79.26	1.55
26	100.00	1.74
27	100.10	2.21
28	100.20	2.26
29	100.33	2.30
30	100.49	2.34
31	100.69	2.37
32	100.94	2.40
33	101.00	2.40
34	101.26	2.42
35	101.66	2.44
36	102.16	2.47
37	102.79	2.49
38	103.59	2.52
39	104.60	2.56
40	105.87	2.59
41	107.47	2.64
42	109.48	2.69
43	112.01	2.74
44	115.20	2.81
45	119.22	2.88
46	124.29	2.96
47	130.66	3.05
48	138.69	3.15
49	148.81	3.27
50	161.55	3.40
51	177.60	3.54
52	197.81	3.69
53	223.26	3.85
54	255.32	4.02
55	295.71	4.20
56	346.57	4.39
57	410.63	4.58
58	491.31	4.79
59	592.93	4.99
60	720.93	5.20
61	882.14	5.42
62	1085.18	5.64
63	1340.92	5.86
64	1663.02	6.08
65	2068.71	6.31
66	2579.67	6.53
67	3223.24	6.76
68	4033.82	6.99
69	5054.74	7.21
70	6340.61	7.44
71	7960.16	7.67
72	10000.00	7.90
