# Data obtained with "old" D-Settlement

# y [m] | Water pressure [kPa]
0.00	0.00
-0.10	0.00
-0.20	0.00
-0.30	0.00
-0.40	0.00
-0.50	0.00
-0.60	0.00
-0.70	0.00
-0.80	0.00
-0.90	0.00
-1.00	0.00
-1.50	0.00
-2.00	0.00
-2.50	0.00
-3.00	0.00
-3.50	0.00
-4.00	0.00
-4.50	0.00
-5.00	0.00
-5.50	0.00
-6.00	0.00
-6.50	0.00
-7.00	0.00
-7.50	0.00
-8.00	0.00
-8.50	0.00
-9.00	0.00
-9.50	0.00
-10.00	0.00
-10.57	5.67
-11.13	11.34
-11.70	17.01
-12.20	22.01
-12.70	27.01
-13.20	32.01
-13.70	37.01
-14.20	42.01
-14.70	47.01
-15.20	52.01
-15.70	57.01
-16.20	62.01
-16.70	67.01
-17.20	72.01
-17.70	77.01
-18.20	82.01
-18.70	87.01
-19.20	92.01
-19.70	97.01
-20.20	102.01
-20.70	107.01
-21.20	112.01
-21.70	117.01
-22.20	122.01
-22.70	127.01
-23.20	132.01
-23.70	137.01
-24.13	141.34
-24.57	145.67
-25.00	150.01
-25.50	155.01
-26.00	160.01
-26.50	165.01
-27.00	170.01
-27.50	175.01
-28.00	180.01
-28.50	185.01
-29.00	190.01
-29.50	195.01
-30.00	200.01
-30.53	205.34
-31.07	210.67
-31.60	216.01
-32.10	221.01
-32.60	226.01
-33.10	231.01
-33.60	236.01
-34.07	240.67
-34.53	245.34
-35.00	250.01
-35.53	255.34
-36.07	260.67
-36.60	266.01
-37.10	271.01
-37.60	276.01
-38.10	281.01
-38.60	286.00
-39.07	290.67
-39.53	295.34
-40.00	300.00
-40.50	305.00
-41.00	310.00
-41.50	315.00
-42.00	320.00
-42.50	325.00
-43.00	330.00
-43.50	335.00
-44.00	340.00
-44.50	345.00
-45.00	350.00
-45.50	355.00
-46.00	360.00
-46.50	365.00
-47.00	370.00
-47.50	375.00
-48.00	380.00
-48.50	385.00
-49.00	390.00
-49.50	395.00
-50.00	400.00
