#ID, VELOCITY_X, VELOCITY_Y, VELOCITY_Z
1, 1.0, 0.0, 0.0
2, 1.0, 0.0, 0.0
3, 1.0000001322721428, 0.0, 0.0
4, 1.0, 0.0, 0.0
5, 1.0000001204943576, 0.0, 0.0
6, 1.0, 0.0, 0.0
7, 0.9999996297988445, 0.0, -2.0469140564186632e-07
8, 1.0, 0.0, 0.0
9, 0.9999992274263233, 3.0433094411243015e-08, -4.1432671985498605e-07
10, 1.000000108510162, 0.0, 0.0
11, 1.0, 0.0, 0.0
12, 1.0000000866838368, 0.0, 0.0
13, 1.0, 0.0, 0.0
14, 0.999999976802957, 0.0, 0.0
15, 0.9999999192441351, 0.0, -1.1537066269571173e-07
16, 0.9999999443289035, 0.0, 5.20681293769162e-08
17, 1.0, 0.0, 0.0
18, 1.0000002405852904, 0.0, 2.372445467459046e-07
19, 0.9999993002480558, -1.0854958130991728e-08, -1.2895772158813667e-07
20, 1.0000012298335899, -1.0393228540419939e-07, 4.2084546834007596e-08
21, 0.9999999518253008, 0.0, 0.0
22, 1.0, 0.0, 0.0
23, 1.0000001765855668, 0.0, -3.531834048032986e-08
24, 0.9999990499229394, 0.0, -4.333884192010397e-09
25, 1.0000004891596703, 0.0, -1.0346707743600262e-07
26, 0.9999999010834028, 0.0, 0.0
27, 1.0000046861770198, 1.1069840027544201e-07, 5.8368438342294164e-08
28, 1.0000000399161435, 0.0, 0.0
29, 0.9999999683625188, 0.0, 2.6259928590891377e-08
30, -7.415282901780345e-06, 0.0, -5.765695924530474e-08
31, 0.9999989112216433, -1.5237572775077194e-08, -5.701821755737918e-08
32, -2.1672364882534234e-05, 6.40267642364394e-08, -4.520412159455801e-08
33, 0.9999996510777012, 0.0, -1.3876385731998169e-08
34, -2.2260250643933167e-05, 0.0, -9.717744867937405e-08
35, 1.0000000023253834, 0.0, 0.0
36, -4.1585798606473095e-05, -7.642965643684439e-08, -4.620346747477494e-08
37, 1.0000000928019412, 0.0, -2.8220763123226213e-08
38, -6.660480167008217e-06, 0.0, -5.573824147203763e-08
39, 0.9999997770564045, 0.0, -2.2582216094583695e-08
40, -1.6743456989805676e-05, 0.0, -5.049479553232119e-09
41, 1.00000478026959, 9.093747555973374e-09, 2.2695793752421862e-08
42, -1.7430262293529494e-05, 0.0, -6.276797233796392e-09
43, -4.2448761256275354e-05, 2.7883092148097975e-08, -3.2131194715760066e-08
44, 1.0000000107955824, 0.0, 0.0
45, 0.9999996849588894, 0.0, -6.761188355967973e-09
46, 1.0000000172346832, 0.0, 0.0
47, -1.8362277527678225e-05, 0.0, -4.6197046374387375e-09
48, 1.0000000473437887, 0.0, 4.125680728664844e-09
49, 0.9999988979686212, -2.2245300811455053e-09, -1.7257636632164245e-08
50, 0.9999999877426047, 0.0, 0.0
51, -1.9646424582026172e-05, 0.0, -2.750277238549823e-09
52, 1.0000000919497225, 0.0, -1.1489100040574867e-08
53, -4.248936315969257e-05, -1.2342399787395285e-09, -8.889397227816453e-09
54, 0.9999998680533445, 0.0, -1.1598176712721102e-08
55, 1.000004845453173, 9.110384625141073e-10, 1.786984169828409e-09
56, -1.8515300527080843e-05, 0.0, -7.025106746849459e-10
57, 0.999999702127755, 0.0, -5.695968996965935e-09
58, 0.9999999859110502, 0.0, 0.0
59, 1.0000000146637484, 0.0, 0.0
60, 1.0000000560755211, 0.0, -6.5628443896531425e-09
61, -1.936369082543391e-05, 0.0, 1.57046469270086e-09
62, 0.9999988872540515, 3.4188977659151e-10, -1.2767177603001954e-08
63, -4.2537085365190105e-05, -3.457650856357353e-09, 9.168505784033105e-10
64, 0.9999999776843002, 0.0, 0.0
65, 1.000000090760682, 0.0, -5.319937285451896e-09
66, -1.8573201734894275e-05, 0.0, 2.242431478527994e-09
67, 0.9999998474487327, 0.0, -5.8819205102901215e-09
68, 1.0000048908159365, -1.4000669973436774e-09, -4.16315536367984e-09
69, 0.9999997020226491, 0.0, -4.111710992147999e-09
70, -1.945489316099682e-05, 0.0, 2.9549153125368157e-09
71, -4.264736814999929e-05, 5.050218261200609e-08, 6.603806616119321e-09
72, 0.9999999696027664, 0.0, 0.0
73, 1.0000000129710593, 0.0, 0.0
74, 1.000000094878685, 0.0, -3.3637750872428126e-09
75, 0.9999988845298156, 9.13676419701559e-09, -2.030080564909761e-08
76, -1.862805828714995e-05, 0.0, 1.2199604491672824e-08
77, 1.000000006431301, 0.0, 0.0
78, 1.000000092167677, 0.0, -1.877254228916055e-08
79, 0.9999998174793439, 0.0, -2.8234269940601007e-08
80, 1.0000049948573886, -6.710384946729546e-08, -1.552881071572655e-08
81, 0.9999997222670616, 0.0, -6.173356232932624e-08
82, -1.9474825963696696e-05, 0.0, 8.141674098600539e-09
83, -4.347882315147033e-05, 4.737508240570567e-07, 2.009470627728683e-08
84, -1.9170944970212687e-05, 0.0, 4.8636126772860006e-08
85, 0.9999999716067905, 0.0, 0.0
86, 0.999999945870427, 0.0, 0.0
87, 1.0000001872482067, 0.0, -2.3581700621595588e-08
88, 0.9999987708719685, -4.481410539518673e-09, -2.0508970390947655e-08
89, 0.9999999515957705, 0.0, 0.0
90, 0.9999999593925496, 0.0, -3.547496257235769e-08
91, 0.9999994823606777, 0.0, -7.526455360968301e-08
92, 1.0000056333390814, 3.537384294467351e-08, -7.206583878451386e-08
93, 1.0000008652898067, 0.0, -4.201076291382641e-08
94, -1.9179685610688896e-05, 0.0, 5.0892265788767164e-08
95, -5.4789841090814875e-05, -5.420152179607443e-07, 1.2930036907429012e-07
96, -2.4308238425326623e-05, 0.0, 7.612365810125174e-08
97, 0.9999999181848194, 0.0, 0.0
98, 1.0000000192321559, 0.0, 0.0
99, 1.0000002199379354, 0.0, 0.0
100, 0.9999991857743534, 0.0, 0.0
101, 0.9999999524891604, 0.0, 0.0
102, 1.0000001535274239, 0.0, 0.0
103, 0.9999989359995933, 0.0, 0.0
104, 1.0000036560862464, 0.0, 0.0
105, 0.9999991031881588, 0.0, 0.0
106, -1.6153435648854616e-05, 0.0, 0.0
107, -3.30701638775628e-05, 0.0, 0.0
108, -1.674611599668661e-05, 0.0, 0.0
