#ID, VELOCITY_X, VELOCITY_Y, VELOCITY_Z
1, 1.0, 0.0, 0.0
2, 1.0, 0.0, 0.0
3, 0.9999998346688462, 0.0, 0.0
4, 1.0, 0.0, 0.0
5, 0.9999997638370577, 0.0, 0.0
6, 1.0, 0.0, 0.0
7, 1.0000000881941413, 0.0, -1.3772269084053585e-08
8, 1.0, 0.0, 0.0
9, 1.000000210419968, -2.0584881035149667e-08, -1.1833439974088597e-07
10, 0.9999997181601941, 0.0, 0.0
11, 1.0, 0.0, 0.0
12, 0.9999996571533714, 0.0, 0.0
13, 1.0, 0.0, 0.0
14, 0.999999703690017, 0.0, 0.0
15, 0.9999998724248919, 0.0, -6.865393676196541e-08
16, 0.9999999967403065, 0.0, 1.5677820141295077e-08
17, 1.0, 0.0, 0.0
18, 0.9999987556549331, 0.0, -2.9471575057555923e-07
19, 1.0000004678582388, 6.090581261638597e-09, -3.231031232094209e-09
20, 0.9999986926485414, 4.857805695580649e-08, 4.356708303443542e-07
21, 0.9999996342723102, 0.0, 0.0
22, 1.0, 0.0, 0.0
23, 0.99999980050787, 0.0, -3.796322306009165e-08
24, 0.9999992278031206, 0.0, -1.3469651349430983e-07
25, 0.9999985345791458, 0.0, -1.0113865333791648e-07
26, 0.9999996156009281, 0.0, 0.0
27, 0.9999966682318677, -4.5705296031589604e-08, -2.74383927403892e-07
28, 0.9999996539658271, 0.0, 0.0
29, 0.999999880751896, 0.0, -3.4931006427341375e-08
30, 0.0, 0.0, 0.0
31, 1.0000006753051707, 4.933478418011133e-09, 3.276379403986106e-08
32, 0.0, 0.0, 0.0
33, 0.9999988334940275, 0.0, -7.713068879014404e-08
34, 1.0149446232647376e-05, 0.0, 1.484860985712549e-06
35, 0.9999995676219304, 0.0, 0.0
36, 1.6279206368682472e-05, -3.421955034956502e-09, 1.4759874193900931e-06
37, 0.9999998348099789, 0.0, -1.0187509750312797e-08
38, 0.0, 0.0, 0.0
39, 0.9999988559009743, 0.0, -1.0222621069933636e-08
40, 8.632837687929173e-06, 0.0, 1.208920517111819e-06
41, 0.9999967134422327, -9.314634574229882e-10, -1.291017639091316e-07
42, 8.444691987263427e-06, 0.0, 7.960255567142051e-07
43, 1.6930498110492695e-05, -2.6997933578074238e-08, 1.0945292523397808e-06
44, 0.9999995534507076, 0.0, 0.0
45, 0.9999988256455613, 0.0, -3.9243855694042856e-08
46, 0.999999658806175, 0.0, 0.0
47, 9.798484380655935e-06, 0.0, 9.190592406179601e-07
48, 0.9999998351543354, 0.0, -1.1609927518433618e-08
49, 1.00000066282377, 7.2290873810899e-10, 1.1197088540183666e-08
50, 0.9999995656389722, 0.0, 0.0
51, 1.0132719166866391e-05, 0.0, 8.662843613201212e-07
52, 0.9999998334490018, 0.0, -3.0252327872141075e-09
53, 1.6951113972063403e-05, 6.757622776227629e-09, 8.203081805713047e-07
54, 0.9999987966078365, 0.0, -1.3908703733935254e-08
55, 0.999996683993229, -8.964884246320348e-10, -6.020862345364838e-08
56, 9.924827015391923e-06, 0.0, 7.051116539393445e-07
57, 0.999998823781989, 0.0, -2.2507723398900975e-08
58, 0.999999566353707, 0.0, 0.0
59, 0.9999996526763685, 0.0, 0.0
60, 0.9999998363821202, 0.0, 1.0418310689753763e-09
61, 9.92093076049632e-06, 0.0, 6.240313822336162e-07
62, 1.000000668689417, -1.0952260614231923e-10, 1.060240371837819e-08
63, 1.701171056913928e-05, 8.639667498114576e-09, 6.302016292770412e-07
64, 0.9999995714177754, 0.0, 0.0
65, 0.9999998323681641, 0.0, 2.4893738047227513e-10
66, 9.986559579418698e-06, 0.0, 5.434383915414845e-07
67, 0.9999988172229362, 0.0, -1.2227175874320624e-08
68, 0.9999966622443037, 1.251976662351843e-09, -3.856122696255627e-08
69, 0.9999988233566908, 0.0, -1.4943431461393767e-08
70, 1.0002266588577797e-05, 0.0, 4.6738307894984887e-07
71, 1.7067989973088892e-05, -1.847410089301912e-08, 4.5724773452404635e-07
72, 0.9999995698041937, 0.0, 0.0
73, 0.9999996467986745, 0.0, 0.0
74, 0.9999998244202157, 0.0, 1.6076167241074283e-09
75, 1.0000006726192172, -8.414822611779455e-09, 1.4077867036084366e-08
76, 1.0008293780799038e-05, 0.0, 3.9324627436123873e-07
77, 0.9999995230501082, 0.0, 0.0
78, 0.9999998145511261, 0.0, 1.005655650464073e-08
79, 0.9999988127849332, 0.0, 3.5152856134695423e-09
80, 0.9999966138208563, 3.259310103285117e-08, -1.5312599971064115e-08
81, 0.9999988514436404, 0.0, 2.6389682173472e-08
82, 1.0025660807288805e-05, 0.0, 3.1406422138968397e-07
83, 1.7412007420027075e-05, -1.469271814213846e-07, 2.808670895766692e-07
84, 1.0291740522786802e-05, 0.0, 2.247657045721346e-07
85, 0.9999995461912401, 0.0, 0.0
86, 0.9999997129285549, 0.0, 0.0
87, 0.9999997486657711, 0.0, 1.0590216431564233e-08
88, 1.0000007641962378, 7.371182016858769e-10, 1.513696228298998e-08
89, 0.9999995963365242, 0.0, 0.0
90, 0.9999999586449719, 0.0, 2.3517640593456532e-08
91, 0.9999989533800632, 0.0, 3.9166829969256854e-08
92, 0.9999961765002382, -1.2580427425979635e-08, 2.0798575974627003e-08
93, 0.9999982825819316, 0.0, 1.1935153715975667e-08
94, 1.0054409702932866e-05, 0.0, 1.3898345104092367e-07
95, 2.194673747000896e-05, 1.8695026872598536e-07, 1.3072179213975214e-07
96, 1.2390311288848883e-05, 0.0, 1.3947983087686984e-07
97, 0.9999995720189951, 0.0, 0.0
98, 0.9999996079085933, 0.0, 0.0
99, 0.999999670465, 0.0, 0.0
100, 1.000000393208817, 0.0, 0.0
101, 0.9999995462726152, 0.0, 0.0
102, 0.9999996979623443, 0.0, 0.0
103, 0.9999992672775521, 0.0, 0.0
104, 0.9999973883719395, 0.0, 0.0
105, 0.9999992152356536, 0.0, 0.0
106, 8.979319185189708e-06, 0.0, 0.0
107, 1.4433890709807218e-05, 0.0, 0.0
108, 9.17548654493456e-06, 0.0, 0.0
