#ID, VELOCITY_X, VELOCITY_Y, VELOCITY_Z
1, 1.0, 0.0, 0.0
2, 1.0, 0.0, 0.0
3, 0.9999999109495651, 0.0, 0.0
4, 1.0, 0.0, 0.0
5, 0.9999998875483466, 0.0, 0.0
6, 1.0, 0.0, 0.0
7, 1.0000001219022507, 0.0, 3.4214987960045094e-08
8, 1.0, 0.0, 0.0
9, 1.0000002157209495, -1.1020441862987693e-08, 4.745028645157374e-08
10, 0.9999998628893895, 0.0, 0.0
11, 1.0, 0.0, 0.0
12, 0.9999998687925494, 0.0, 0.0
13, 1.0, 0.0, 0.0
14, 0.9999998844644639, 0.0, 0.0
15, 0.9999999866923961, 0.0, 1.3451226093873158e-08
16, 1.0000001042625197, 0.0, -1.505671035171256e-08
17, 1.0, 0.0, 0.0
18, 0.9999992442331066, 0.0, -1.6146037575140002e-07
19, 1.0000004295152511, 7.127328808559812e-09, 3.1744677944232814e-08
20, 0.9999990275011422, 1.9174436642074857e-08, -1.0700603149788609e-07
21, 0.9999998209996902, 0.0, 0.0
22, 1.0, 0.0, 0.0
23, 1.0000000034117242, 0.0, 4.021493934927712e-09
24, 0.9999994268214735, 0.0, -6.607258956978148e-08
25, 0.9999991304120683, 0.0, 2.7303053647974295e-08
26, 0.9999998133156535, 0.0, 0.0
27, 0.9999982062632097, -1.8222897546815702e-08, -6.035578010579116e-08
28, 0.9999998738175638, 0.0, 0.0
29, 1.0000000385512537, 0.0, -1.377217180034591e-08
30, 0.0, 0.0, 0.0
31, 1.0000005148471856, 2.669133898965922e-09, 1.2895074751864555e-08
32, 0.0, 0.0, 0.0
33, 0.9999992250928711, 0.0, -1.2682778231046857e-08
34, 4.268702805583486e-06, 0.0, 9.460218453747295e-08
35, 0.999999801925142, 0.0, 0.0
36, 6.806456468549636e-06, -1.490551832609425e-08, 7.387064326838708e-08
37, 1.0000000214022087, 0.0, 4.412386151728735e-09
38, 0.0, 0.0, 0.0
39, 0.9999992231545962, 0.0, 1.0374188066604027e-08
40, 3.861845576520934e-06, 0.0, 3.0139729688049304e-08
41, 0.9999982235034648, -1.4611208120426544e-09, -1.42457478809679e-08
42, 3.7548650800446884e-06, 0.0, 2.6323881266422917e-08
43, 6.931993125451593e-06, -7.7602117611807e-09, 2.452067515815005e-08
44, 0.9999998006549854, 0.0, 0.0
45, 0.999999214596255, 0.0, -1.6744009866506295e-09
46, 0.9999998776611155, 0.0, 0.0
47, 4.2943051188684e-06, 0.0, 9.515880943065578e-09
48, 1.0000000241889293, 0.0, -2.0129829193904283e-09
49, 1.0000005123083258, 6.965377219574236e-10, 3.375962377489848e-09
50, 0.9999998033509282, 0.0, 0.0
51, 4.413068796414893e-06, 0.0, 7.23826973986146e-09
52, 1.000000022997586, 0.0, 1.8111887769496488e-09
53, 6.935812577610848e-06, 2.7737762006782434e-09, 4.4944952074433825e-09
54, 0.9999992009626083, 0.0, 4.8740094016931585e-09
55, 0.9999982066880551, -5.727255013469995e-10, -1.3158770624672328e-09
56, 4.342577268453368e-06, 0.0, 1.3736127193904557e-09
57, 0.9999992099538284, 0.0, 1.2729272022010556e-09
58, 0.9999998051273948, 0.0, 0.0
59, 0.9999998765517639, 0.0, 0.0
60, 1.0000000258279405, 0.0, 2.01978472601709e-09
61, 4.336454352035297e-06, 0.0, -2.642476949428786e-10
62, 1.0000005167997403, 7.566591828413839e-11, 3.2403915252357033e-09
63, 6.955818439004191e-06, 1.6001764047001782e-09, -2.4184265775571003e-10
64, 0.9999998081890038, 0.0, 0.0
65, 1.0000000232037511, 0.0, 1.658263243406546e-09
66, 4.362937252436525e-06, 0.0, -8.116162745950622e-10
67, 0.9999992067674807, 0.0, 2.2594863161323286e-09
68, 0.9999981973543121, 5.515625643956105e-10, 1.9428763146304054e-09
69, 0.9999992093576681, 0.0, 1.6829293764636906e-09
70, 4.365602959131843e-06, 0.0, -1.1752556775430264e-09
71, 6.976286959947402e-06, -1.2050238897066926e-08, -2.6249934540454036e-09
72, 0.9999998071283712, 0.0, 0.0
73, 0.9999998739525581, 0.0, 0.0
74, 1.0000000213464528, 0.0, 1.7720074909571342e-09
75, 1.000000520735417, -4.607001043942673e-09, 5.668339709055198e-09
76, 4.366337469337945e-06, 0.0, -4.379923671881737e-09
77, 0.9999997787411201, 0.0, 0.0
78, 1.000000013626046, 0.0, 6.5434295859038356e-09
79, 0.9999992025269052, 0.0, 6.25224007152693e-09
80, 0.9999981718031173, 1.620686515069481e-08, 6.237776262537939e-09
81, 0.9999992238670967, 0.0, 1.967780620096906e-08
82, 4.3724200070715685e-06, 0.0, -2.571742964892916e-09
83, 7.1600853380330845e-06, -5.991946191264151e-08, -5.431879254929301e-09
84, 4.525143068794062e-06, 0.0, -1.1966032211300149e-08
85, 0.9999997915452824, 0.0, 0.0
86, 0.9999999173749767, 0.0, 0.0
87, 0.9999999784151609, 0.0, 5.595837373091051e-09
88, 1.0000005719067826, 5.823142962431636e-11, 4.02875878687178e-09
89, 0.9999998289351383, 0.0, 0.0
90, 1.0000001041856912, 0.0, 1.134162521404451e-08
91, 0.9999992665512595, 0.0, 1.8909670904928125e-08
92, 0.9999979203583244, -7.50472767916004e-09, 1.4097118779904129e-08
93, 0.9999989853168619, 0.0, 1.405399679876063e-08
94, 4.4150082448123545e-06, 0.0, -1.1227912603844315e-08
95, 9.023084543825067e-06, 9.423508135342745e-08, -2.033409428034143e-08
96, 5.168631962608217e-06, 0.0, -1.606493206255806e-08
97, 0.9999998035480824, 0.0, 0.0
98, 0.9999998451698175, 0.0, 0.0
99, 0.9999999222176095, 0.0, 0.0
100, 1.0000003484733477, 0.0, 0.0
101, 0.9999997885413427, 0.0, 0.0
102, 0.999999936663225, 0.0, 0.0
103, 0.9999994307505072, 0.0, 0.0
104, 0.9999986349721105, 0.0, 0.0
105, 0.9999994061657408, 0.0, 0.0
106, 3.999010385575239e-06, 0.0, 0.0
107, 5.903440229956783e-06, 0.0, 0.0
108, 4.083414928437162e-06, 0.0, 0.0
