#ID, VELOCITY_X, VELOCITY_Y, VELOCITY_Z
1, 1.0, 0.0, 0.0
2, 1.0, 0.0, 0.0
3, 1.0000001322811072, 0.0, 0.0
4, 1.0, 0.0, 0.0
5, 1.000000120502306, 0.0, 0.0
6, 1.0, 0.0, 0.0
7, 0.9999996298280737, 0.0, -2.0470695642095736e-07
8, 1.0, 0.0, 0.0
9, 0.9999992273980405, 3.04063847816937e-08, -4.1435558591055606e-07
10, 1.0000001085091053, 0.0, 0.0
11, 1.0, 0.0, 0.0
12, 1.0000000866991778, 0.0, 0.0
13, 1.0, 0.0, 0.0
14, 0.9999999767997141, 0.0, 0.0
15, 0.9999999192883393, 0.0, -1.154092381491777e-07
16, 0.9999999442932265, 0.0, 5.214201139144568e-08
17, 1.0, 0.0, 0.0
18, 1.0000002404691475, 0.0, 2.3895615903103614e-07
19, 0.9999993002788429, -1.0861541494014372e-08, -1.2892601447048402e-07
20, 1.0000012297998309, -1.0395561052348741e-07, 4.333913570077738e-08
21, 0.9999999518333903, 0.0, 0.0
22, 1.0, 0.0, 0.0
23, 1.0000001765292894, 0.0, -3.529804012284243e-08
24, 0.9999990498940219, 0.0, -4.846394666060559e-09
25, 1.0000004892975756, 0.0, -1.0443350838563782e-07
26, 0.9999999010833018, 0.0, 0.0
27, 1.0000046861451826, 1.1073754015960297e-07, 5.8231612101651845e-08
28, 1.0000000399201432, 0.0, 0.0
29, 0.9999999683543563, 0.0, 2.624879201589925e-08
30, -7.415216010781342e-06, 0.0, -5.923122912165905e-08
31, 0.9999989112226273, -1.5231989579027362e-08, -5.70019746401532e-08
32, -2.1672612002136487e-05, 6.394764829141282e-08, -4.5736404849611676e-08
33, 0.99999965108847, 0.0, -1.387128113948639e-08
34, -2.225988039223059e-05, 0.0, -9.729693247068387e-08
35, 1.0000000023294364, 0.0, 0.0
36, -4.15858163937365e-05, -7.630917633106099e-08, -4.610559089995416e-08
37, 1.0000000928096615, 0.0, -2.821191046286172e-08
38, -6.660377674890727e-06, 0.0, -5.8192118737038136e-08
39, 0.9999997770379362, 0.0, -2.270135802489757e-08
40, -1.6743282002862694e-05, 0.0, -4.8673010860347005e-09
41, 1.0000047802612335, 9.085522105355827e-09, 2.2913321719120773e-08
42, -1.7430420589710416e-05, 0.0, -6.166143741864535e-09
43, -4.244877958334456e-05, 2.7993016956420923e-08, -3.229383444818811e-08
44, 1.0000000108003384, 0.0, 0.0
45, 0.9999996849603818, 0.0, -6.884576269943349e-09
46, 1.0000000172368932, 0.0, 0.0
47, -1.8362208274819677e-05, 0.0, -4.564333192059973e-09
48, 1.0000000473367372, 0.0, 4.119231563573594e-09
49, 0.9999988979700525, -2.226332444092965e-09, -1.7261363266631885e-08
50, 0.9999999877470127, 0.0, 0.0
51, -1.9646384707698503e-05, 0.0, -2.9267979058443297e-09
52, 1.0000000919468737, 0.0, -1.1474642748715563e-08
53, -4.2489364660614394e-05, -1.2534047013065714e-09, -9.060864691462309e-09
54, 0.9999998680622034, 0.0, -1.1686223532956033e-08
55, 1.000004845448837, 9.141385849363608e-10, 1.8932884693509935e-09
56, -1.85152742652893e-05, 0.0, -7.519464130034214e-10
57, 0.9999997021249936, 0.0, -5.74194283479249e-09
58, 0.9999999859152512, 0.0, 0.0
59, 1.0000000146624501, 0.0, 0.0
60, 1.0000000560739124, 0.0, -6.572909022910209e-09
61, -1.9363670885204115e-05, 0.0, 1.5666743468628953e-09
62, 0.9999988872573382, 3.396258502664387e-10, -1.2801614210582627e-08
63, -4.2537097937202486e-05, -3.4549750136867315e-09, 8.513706635951379e-10
64, 0.999999977683051, 0.0, 0.0
65, 1.0000000907501543, 0.0, -5.31732970595992e-09
66, -1.8573196091850836e-05, 0.0, 2.205131455057811e-09
67, 0.9999998474470305, 0.0, -5.81503019345643e-09
68, 1.0000048908237194, -1.3984909243685546e-09, -4.113410280044822e-09
69, 0.9999997020452459, 0.0, -3.942984813740508e-09
70, -1.9454882790036195e-05, 0.0, 2.9328424475874677e-09
71, -4.2647350035969374e-05, 5.051892309810516e-08, 6.622711552683495e-09
72, 0.9999999695964095, 0.0, 0.0
73, 1.0000000129721058, 0.0, 0.0
74, 1.000000094898198, 0.0, -3.32385492208763e-09
75, 0.9999988845436104, 9.127686257933138e-09, -2.028569405035899e-08
76, -1.8628121311493262e-05, 0.0, 1.217934520864464e-08
77, 1.0000000064308328, 0.0, 0.0
78, 1.000000092193658, 0.0, -1.880285502254993e-08
79, 0.9999998174458927, 0.0, -2.8071754544276666e-08
80, 1.0000049948411571, -6.710762279519961e-08, -1.563372287500305e-08
81, 0.9999997222420044, 0.0, -6.189552787700089e-08
82, -1.94748010265351e-05, 0.0, 8.047514322278528e-09
83, -4.3478684234866126e-05, 4.7379415395325277e-07, 1.993559650094656e-08
84, -1.9170969120182474e-05, 0.0, 4.939055231281001e-08
85, 0.999999971608889, 0.0, 0.0
86, 0.9999999458700748, 0.0, 0.0
87, 1.0000001872333695, 0.0, -2.3562616690024618e-08
88, 0.9999987708645508, -4.470046018661692e-09, -2.0473777420836366e-08
89, 0.9999999515965476, 0.0, 0.0
90, 0.999999959383694, 0.0, -3.54672797166407e-08
91, 0.9999994824153196, 0.0, -7.571921446793842e-08
92, 1.0000056334000957, 3.536710404053975e-08, -7.261846002279365e-08
93, 1.0000008652851478, 0.0, -4.1789968991608305e-08
94, -1.917987426227357e-05, 0.0, 5.1850442578076435e-08
95, -5.478965688860454e-05, -5.419331532367608e-07, 1.2760615459719527e-07
96, -2.4308246546670004e-05, 0.0, 7.666950252607593e-08
97, 0.9999999181770295, 0.0, 0.0
98, 1.0000000192258411, 0.0, 0.0
99, 1.0000002199318205, 0.0, 0.0
100, 0.9999991857614515, 0.0, 0.0
101, 0.9999999524827887, 0.0, 0.0
102, 1.0000001535160843, 0.0, 0.0
103, 0.9999989359622087, 0.0, 0.0
104, 1.0000036560602668, 0.0, 0.0
105, 0.9999991031751873, 0.0, 0.0
106, -1.6153375750051004e-05, 0.0, 0.0
107, -3.307017757870464e-05, 0.0, 0.0
108, -1.6746122701992625e-05, 0.0, 0.0
