#ID, VELOCITY_X, VELOCITY_Y, VELOCITY_Z
1, 1.0, 0.0, 0.0
2, 1.0, 0.0, 0.0
3, 0.9999999147256263, 0.0, 0.0
4, 1.0, 0.0, 0.0
5, 0.9999998910999985, 0.0, 0.0
6, 1.0, 0.0, 0.0
7, 1.00000011524778, 0.0, 3.499691678657808e-08
8, 1.0, 0.0, 0.0
9, 1.000000215432247, -1.2963577629518273e-08, 4.841302174863172e-08
10, 0.9999998658398936, 0.0, 0.0
11, 1.0, 0.0, 0.0
12, 0.9999998680382253, 0.0, 0.0
13, 1.0, 0.0, 0.0
14, 0.9999998830581501, 0.0, 0.0
15, 0.9999999840993102, 0.0, 1.3319427059577064e-08
16, 1.000000102132602, 0.0, -1.5967438617655102e-08
17, 1.0, 0.0, 0.0
18, 0.9999992540304181, 0.0, -1.5860023653110036e-07
19, 1.000000428395044, 7.982152865796603e-09, 3.235988400417022e-08
20, 0.9999990011357839, 2.4101246247921456e-08, -9.789673399780224e-08
21, 0.9999998214995989, 0.0, 0.0
22, 1.0, 0.0, 0.0
23, 1.0000000006141856, 0.0, 4.483293816589693e-09
24, 0.9999994312771737, 0.0, -6.50195084661088e-08
25, 0.9999991295161006, 0.0, 2.431959827883656e-08
26, 0.999999813519029, 0.0, 0.0
27, 0.9999981867887181, -2.0296659365913254e-08, -6.063329526592239e-08
28, 0.9999998721025293, 0.0, 0.0
29, 1.0000000389725534, 0.0, -1.1907136553228226e-08
30, 0.0, 0.0, 0.0
31, 1.0000005160337615, 3.8519780967426694e-09, 1.2874010258618635e-08
32, 0.0, 0.0, 0.0
33, 0.9999992318475186, 0.0, -1.4652900985533189e-08
34, 4.182807013312287e-06, 0.0, 9.650752083378198e-08
35, 0.9999998013328024, 0.0, 0.0
36, 6.966191184054719e-06, -2.3955565361232215e-08, 7.041142880456385e-08
37, 1.0000000174881043, 0.0, 4.301366595051529e-09
38, 0.0, 0.0, 0.0
39, 0.9999992198962273, 0.0, 8.336786258540862e-09
40, 3.846601722981056e-06, 0.0, 3.317959708609176e-08
41, 0.9999981794628447, -2.0279822389319182e-09, -1.444792112193886e-08
42, 3.826499058186617e-06, 0.0, 2.6003193828198382e-08
43, 7.1657974838721495e-06, -1.6502822283486427e-09, 2.5426011274033544e-08
44, 0.9999997995265971, 0.0, 0.0
45, 0.9999992172906358, 0.0, -2.1394823747290116e-09
46, 0.999999874247066, 0.0, 0.0
47, 4.319687168677843e-06, 0.0, 1.0867331261343622e-08
48, 1.000000022192084, 0.0, -1.9708285484398222e-09
49, 1.0000005186667968, 7.23256022582169e-10, 3.6329776670686416e-09
50, 0.9999998011540513, 0.0, 0.0
51, 4.4224105236236e-06, 0.0, 8.87743065936113e-09
52, 1.0000000189367297, 0.0, 1.9591964500048805e-09
53, 7.184786711147361e-06, 1.6670127838302668e-09, 4.376898404809586e-09
54, 0.9999992037468514, 0.0, 4.127303566751219e-09
55, 0.9999981612188207, -2.9477821884330017e-10, -1.3213146990133076e-09
56, 4.383388788746817e-06, 0.0, 1.5951386525334846e-09
57, 0.9999992118547748, 0.0, 1.0115204413653546e-09
58, 0.999999802457459, 0.0, 0.0
59, 0.9999998735239093, 0.0, 0.0
60, 1.0000000215512141, 0.0, 1.6780569551566218e-09
61, 4.3819108588021425e-06, 0.0, 3.364901340128557e-10
62, 1.0000005234169218, -7.748854127428395e-11, 3.06231451116213e-09
63, 7.203842260316747e-06, 1.0387054061401888e-09, -3.4878067208870404e-10
64, 0.9999998032029265, 0.0, 0.0
65, 1.0000000188377365, 0.0, 1.6252705080832766e-09
66, 4.404468032685729e-06, 0.0, -7.023100232079202e-10
67, 0.9999992080472123, 0.0, 2.2289630565957755e-09
68, 0.9999981507080778, 7.992677395955283e-10, 2.1907512505862453e-09
69, 0.999999211539247, 0.0, 1.4729112240133462e-09
70, 4.406810179782769e-06, 0.0, -1.0678115584623781e-09
71, 7.2295140524975655e-06, -1.3084007476179904e-08, -2.9065246629405043e-09
72, 0.9999998039180215, 0.0, 0.0
73, 0.9999998722313065, 0.0, 0.0
74, 1.0000000149909802, 0.0, 9.501490269125162e-10
75, 1.0000005280810844, -4.364888958312751e-09, 5.138879092044822e-09
76, 4.415905013380875e-06, 0.0, -4.20543617255723e-09
77, 0.9999997794951312, 0.0, 0.0
78, 1.0000000139983112, 0.0, 6.315427663696667e-09
79, 0.9999992075397978, 0.0, 6.568942703234626e-09
80, 0.9999981223251592, 1.660448263939633e-08, 7.036824795751194e-09
81, 0.9999992175827529, 0.0, 1.8914485395891826e-08
82, 4.415869734043107e-06, 0.0, -2.7227529873396033e-09
83, 7.426462926215736e-06, -6.684487790495702e-08, -6.145707539911452e-09
84, 4.568795498670644e-06, 0.0, -1.1793676614037754e-08
85, 0.9999997914470609, 0.0, 0.0
86, 0.99999991508153, 0.0, 0.0
87, 0.9999999742136758, 0.0, 4.463415905317663e-09
88, 1.0000005728860928, 4.657487471844269e-10, 3.9913129035223894e-11
89, 0.9999998277186422, 0.0, 0.0
90, 1.0000000972226613, 0.0, 9.138840137491508e-09
91, 0.9999992713843612, 0.0, 1.8708706529901682e-08
92, 0.9999978911522717, -8.80359182818665e-09, 1.617858054896716e-08
93, 0.9999989941188049, 0.0, 1.6516409868752905e-08
94, 4.4391955222627524e-06, 0.0, -1.1435966024089395e-08
95, 9.217517674445572e-06, 1.0956966469496823e-07, -2.215029799767697e-08
96, 5.173947905086836e-06, 0.0, -1.711242698830648e-08
97, 0.9999998003658461, 0.0, 0.0
98, 0.9999998425107294, 0.0, 0.0
99, 0.999999917691121, 0.0, 0.0
100, 1.000000364160834, 0.0, 0.0
101, 0.9999997857070788, 0.0, 0.0
102, 0.9999999365479533, 0.0, 0.0
103, 0.9999994396548422, 0.0, 0.0
104, 0.9999985894798104, 0.0, 0.0
105, 0.9999994081282466, 0.0, 0.0
106, 4.01239584197741e-06, 0.0, 0.0
107, 6.101872089832542e-06, 0.0, 0.0
108, 4.1112026132472665e-06, 0.0, 0.0
