#ID, VELOCITY_X, VELOCITY_Y, VELOCITY_Z
1, 1.0, 0.0, 0.0
2, 1.0, 0.0, 0.0
3, 1.0000002057891304, 0.0, 0.0
4, 1.0, 0.0, 0.0
5, 1.0000003608469001, 0.0, 0.0
6, 1.0, 0.0, 0.0
7, 1.0000002060190252, 0.0, 1.882254824627834e-07
8, 1.0, 0.0, 0.0
9, 1.0000001028342616, 2.625569401309339e-08, 4.857962191779686e-07
10, 1.0000003842166825, 0.0, 0.0
11, 1.0, 0.0, 0.0
12, 1.0000005922572905, 0.0, 0.0
13, 1.0, 0.0, 0.0
14, 1.0000005381503618, 0.0, 0.0
15, 1.000000424281513, 0.0, 2.7776673367814753e-07
16, 1.0000005011949427, 0.0, -6.042531264595101e-08
17, 1.0, 0.0, 0.0
18, 1.0000011163604812, 0.0, 2.3244940386865232e-07
19, 1.0000000596909968, 8.45126216080679e-09, 1.2559244466376474e-07
20, 1.0000010918475293, -1.0537784241277624e-07, -1.69264998913328e-06
21, 1.0000004821972173, 0.0, 0.0
22, 1.0, 0.0, 0.0
23, 1.0000007599754712, 0.0, 1.3439215017123453e-07
24, 0.9999999540303309, 0.0, 9.528022170838767e-08
25, 1.000001113902133, 0.0, 3.230975874596067e-07
26, 1.0000005105851277, 0.0, 0.0
27, 1.000004858718536, 9.160468184693322e-08, 4.5297677066557864e-07
28, 1.0000006539529518, 0.0, 0.0
29, 1.000000632383687, 0.0, 5.152699237930802e-08
30, 0.0, 0.0, 0.0
31, 0.9999997008782583, -1.0168772509087492e-08, -3.9689997334706726e-08
32, 0.0, 0.0, 0.0
33, 1.0000004294148628, 0.0, 1.827633644244688e-07
34, -1.7885172957321092e-05, 0.0, -3.187717660378099e-06
35, 1.0000006157193126, 0.0, 0.0
36, -3.360844375357969e-05, 4.5984243435077204e-09, -3.1775243684823e-06
37, 1.0000007242319688, 0.0, 4.3331679075477724e-08
38, 0.0, 0.0, 0.0
39, 1.0000003882535917, 0.0, 7.281563108120143e-08
40, -1.3300848525507986e-05, 0.0, -2.9052203581707272e-06
41, 1.0000048578575997, 8.282890263629968e-10, 3.0440430473287863e-07
42, -1.3398735690420663e-05, 0.0, -1.9760391155870916e-06
43, -3.546087196907978e-05, 4.548372868101556e-08, -2.773850366555663e-06
44, 1.0000006536584367, 0.0, 0.0
45, 1.000000420826419, 0.0, 1.0953575872878292e-07
46, 1.0000006603356724, 0.0, 0.0
47, -1.5604540790935072e-05, 0.0, -2.4320662036256514e-06
48, 1.0000007289541408, 0.0, 2.7701432684226058e-08
49, 0.9999997165311135, 5.596314331018351e-11, -1.7309528438492098e-08
50, 1.00000063141578, 0.0, 0.0
51, -1.619145819583258e-05, 0.0, -2.241173643328265e-06
52, 1.000000736697005, 0.0, 1.4286199653230026e-08
53, -3.5609822611391017e-05, 1.4760417649655743e-08, -2.13912842311521e-06
54, 1.0000004644540583, 0.0, 4.0970404298638325e-08
55, 1.000004905778198, -3.0501669745119253e-09, 1.5182723991269443e-07
56, -1.5889463326074653e-05, 0.0, -1.9194046371344737e-06
57, 1.0000004116089418, 0.0, 7.168367854196886e-08
58, 1.0000006360729177, 0.0, 0.0
59, 1.0000006729920559, 0.0, 0.0
60, 1.0000007397066324, 0.0, 3.9928074427133995e-09
61, -1.592012992719822e-05, 0.0, -1.6665876203579382e-06
62, 0.9999997129732537, 1.3008816706292627e-09, -1.801312574175503e-08
63, -3.573275460618199e-05, 2.4967137101508094e-09, -1.6496207101764723e-06
64, 1.000000632019034, 0.0, 0.0
65, 1.0000007426757977, 0.0, 4.157019370797942e-09
66, -1.60147718774978e-05, 0.0, -1.4859603341936584e-06
67, 1.0000004237118318, 0.0, 3.0276669300853355e-08
68, 1.0000049472670156, -4.167163265989226e-09, 1.0079595328605347e-07
69, 1.0000004043989412, 0.0, 5.167198786078648e-08
70, -1.6056640010386695e-05, 0.0, -1.2453922941330864e-06
71, -3.5881582741155194e-05, 5.4367348512440545e-08, -1.2033144860958788e-06
72, 1.0000006278934128, 0.0, 0.0
73, 1.000000681724651, 0.0, 0.0
74, 1.0000007749097994, 0.0, 3.877947984094495e-09
75, 0.9999997165834642, 1.144416609484984e-08, -2.320624876715221e-08
76, -1.608308444546895e-05, 0.0, -1.0834291755158263e-06
77, 1.0000006714224356, 0.0, 0.0
78, 1.0000007625923455, 0.0, -1.113874005514927e-08
79, 1.0000004038508201, 0.0, -2.5582262029824144e-09
80, 1.000005041161448, -7.087016387478623e-08, 4.964041517176912e-08
81, 1.0000003678890506, 0.0, -2.5285400292723638e-08
82, -1.611006871106545e-05, 0.0, -8.417914486905574e-07
83, -3.673860031792655e-05, 4.648236137361962e-07, -7.502453842551934e-07
84, -1.659676226706913e-05, 0.0, -6.391822840743318e-07
85, 1.0000006409531923, 0.0, 0.0
86, 1.0000006331886104, 0.0, 0.0
87, 1.0000008701906453, 0.0, -1.7404609140488988e-08
88, 0.9999995997200523, -4.74265196280844e-09, -2.5142978137308327e-08
89, 1.0000006311216667, 0.0, 0.0
90, 1.0000006507915438, 0.0, -3.4715939421012864e-08
91, 1.0000001082365648, 0.0, -6.650515371600436e-08
92, 1.0000057965257878, 3.633927887880001e-08, -3.9024720596737984e-08
93, 1.0000015115204628, 0.0, -6.449181389293684e-10
94, -1.5942713382132227e-05, 0.0, -3.963995649374637e-07
95, -4.8948844608310137e-05, -6.376251060859177e-07, -3.858244917899122e-07
96, -2.1917344480583226e-05, 0.0, -3.932221439368955e-07
97, 1.0000005995243322, 0.0, 0.0
98, 1.0000006970521003, 0.0, 0.0
99, 1.0000008924962385, 0.0, 0.0
100, 1.000000001448518, 0.0, 0.0
101, 1.0000006312084466, 0.0, 0.0
102, 1.0000008385388184, 0.0, 0.0
103, 0.9999996623926128, 0.0, 0.0
104, 1.0000039014906708, 0.0, 0.0
105, 0.9999997949416339, 0.0, 0.0
106, -1.3709697690765118e-05, 0.0, 0.0
107, -2.905249299548803e-05, 0.0, 0.0
108, -1.4225381451786872e-05, 0.0, 0.0
