#ID, VELOCITY_X, VELOCITY_Y, VELOCITY_Z
1, 1.0, 0.0, 0.0
2, 1.0, 0.0, 0.0
3, 0.9999998970633166, 0.0, 0.0
4, 1.0, 0.0, 0.0
5, 0.9999998741888958, 0.0, 0.0
6, 1.0, 0.0, 0.0
7, 1.0000001487974322, 0.0, 2.8718604228163965e-08
8, 1.0, 0.0, 0.0
9, 1.0000002297297559, -4.465468355548206e-09, 3.194267011795539e-08
10, 0.9999998452171387, 0.0, 0.0
11, 1.0, 0.0, 0.0
12, 0.9999998617046294, 0.0, 0.0
13, 1.0, 0.0, 0.0
14, 0.9999998767715457, 0.0, 0.0
15, 0.9999999779311822, 0.0, 1.5791672223728816e-08
16, 1.0000000916507272, 0.0, -8.987546898107719e-09
17, 1.0, 0.0, 0.0
18, 0.9999990892154734, 0.0, -1.1350422262156267e-07
19, 1.000000460860253, 2.8696174095924424e-09, 1.9519255212865732e-08
20, 0.9999989608135635, 6.4570645839772694e-09, -7.157198015891122e-08
21, 0.9999998083218303, 0.0, 0.0
22, 1.0, 0.0, 0.0
23, 1.0000000040282944, 0.0, 4.5785581388828876e-09
24, 0.9999994007564541, 0.0, -5.540785807685176e-08
25, 0.9999991715306523, 0.0, 1.7626355097949357e-08
26, 0.9999998022354578, 0.0, 0.0
27, 0.9999981018482962, 1.6452913545740038e-09, -3.436061365333258e-08
28, 0.9999998702034834, 0.0, 0.0
29, 1.0000000247716858, 0.0, -1.4729044537227947e-08
30, 0.0, 0.0, 0.0
31, 1.0000005337540498, -9.45433528051175e-10, 1.3416391411774871e-08
32, 0.0, 0.0, 0.0
33, 0.9999992068572893, 0.0, -1.064418658823503e-08
34, 5.40195466311272e-06, 0.0, 3.883411179866983e-08
35, 0.9999997972656455, 0.0, 0.0
36, 7.272698935112673e-06, -3.923973285574879e-08, 3.2355792948139043e-08
37, 1.0000000236766877, 0.0, 4.706833351313155e-09
38, 0.0, 0.0, 0.0
39, 0.9999992320735972, 0.0, 8.349469438697684e-09
40, 4.161050451167542e-06, 0.0, 1.0137513991963459e-08
41, 0.9999982262166456, -4.43716666183134e-09, -1.3608305527653664e-08
42, 3.6254777877074176e-06, 0.0, 1.8472682467556682e-08
43, 6.974859836935781e-06, -4.305921845103927e-08, 1.4583731875045439e-08
44, 0.999999797171906, 0.0, 0.0
45, 0.9999992094485224, 0.0, -2.919824632819955e-09
46, 0.999999880492713, 0.0, 0.0
47, 4.346313015616828e-06, 0.0, 5.203134594294476e-09
48, 1.0000000205823985, 0.0, -1.6736824483425316e-09
49, 1.0000005112889767, 1.740640785927847e-09, 2.346493006856376e-09
50, 0.9999998017393749, 0.0, 0.0
51, 4.525428297530625e-06, 0.0, 2.4406558489481295e-09
52, 1.0000000252912002, 0.0, 1.5921199678315586e-09
53, 6.916697028310352e-06, 2.0366464762106596e-08, 6.490172427990978e-09
54, 0.9999991964196444, 0.0, 4.471799917650336e-09
55, 0.9999982059254662, -1.3078701361265985e-09, -1.500460369652911e-09
56, 4.340322197271558e-06, 0.0, 2.2213442879719756e-09
57, 0.999999208370649, 0.0, 9.115863638890457e-10
58, 0.99999980599927, 0.0, 0.0
59, 0.9999998772925934, 0.0, 0.0
60, 1.0000000276458572, 0.0, 2.6818390468092463e-09
61, 4.313710911407892e-06, 0.0, 4.697528539232004e-10
62, 1.0000005174658788, -2.5903648509866747e-10, 3.194037093498197e-09
63, 6.953338810514684e-06, -6.549914985516096e-10, -6.281400961377941e-10
64, 0.9999998190055127, 0.0, 0.0
65, 1.0000000289507054, 0.0, 1.8185621678412302e-09
66, 4.365709348483093e-06, 0.0, -1.3051819240556207e-09
67, 0.9999992094968163, 0.0, 2.6113543291898524e-09
68, 0.9999982021781204, 1.4268873028383799e-09, 2.4207560752274815e-09
69, 0.9999992021522037, 0.0, 4.845993983002563e-09
70, 4.368100867885748e-06, 0.0, -1.2940005249484572e-09
71, 6.949277211990235e-06, -3.785219913755128e-09, -1.7418623899422164e-09
72, 0.9999998107861697, 0.0, 0.0
73, 0.9999998700365379, 0.0, 0.0
74, 1.0000000318024092, 0.0, 6.80651527973564e-09
75, 1.0000005135447607, -2.820133688060109e-09, 7.104257973120916e-09
76, 4.325894051031755e-06, 0.0, -4.668991776723767e-09
77, 0.9999997678252267, 0.0, 0.0
78, 0.9999999957088527, 0.0, 4.422406463982715e-09
79, 0.9999991866020974, 0.0, 4.6614937074993035e-09
80, 0.9999981999794083, 5.407782122267525e-09, 2.7551448533114103e-09
81, 0.9999992668589821, 0.0, 1.615894088177037e-08
82, 4.356143730483126e-06, 0.0, -2.403316591022204e-09
83, 7.051217023299407e-06, -2.409216002624341e-09, 6.650739639533159e-10
84, 4.519471595350523e-06, 0.0, -4.9804383456043545e-09
85, 0.9999997853862824, 0.0, 0.0
86, 0.9999999163923599, 0.0, 0.0
87, 0.9999999706058776, 0.0, 9.080236362903714e-09
88, 1.0000005961178178, -3.6456025100853337e-09, 2.1404660784497742e-08
89, 0.999999829857829, 0.0, 0.0
90, 1.0000001173675745, 0.0, 1.8150186700912548e-08
91, 0.9999992674831667, 0.0, 1.3960620777227782e-08
92, 0.9999977992718607, 1.0759862557301558e-08, -4.116410147504265e-09
93, 0.999998894492636, 0.0, 2.150905489456617e-09
94, 4.476901529751276e-06, 0.0, -3.974313668672781e-09
95, 9.923095705793957e-06, -1.1670666003056434e-07, -3.058446586499756e-10
96, 5.660585598241208e-06, 0.0, -5.780722470825216e-09
97, 0.9999998114895489, 0.0, 0.0
98, 0.9999998469677995, 0.0, 0.0
99, 0.9999999232667313, 0.0, 0.0
100, 1.0000002655621612, 0.0, 0.0
101, 0.9999997931506025, 0.0, 0.0
102, 0.9999999102954055, 0.0, 0.0
103, 0.9999994474833812, 0.0, 0.0
104, 0.9999987960919433, 0.0, 0.0
105, 0.9999994688673449, 0.0, 0.0
106, 3.991783292638998e-06, 0.0, 0.0
107, 5.583492451520229e-06, 0.0, 0.0
108, 3.993734430650158e-06, 0.0, 0.0
