#ID, VELOCITY_X, VELOCITY_Y, VELOCITY_Z
1, 1.0, 0.0, 0.0
2, 1.0, 0.0, 0.0
3, 1.0, 0.0, 0.0
4, 1.0, 0.0, 0.0
5, 0.9999999999999999, 0.0, 0.0
6, 1.0, 0.0, 0.0
7, 1.0, 0.0, 1.9765822136721358e-16
8, 1.0, 0.0, 0.0
9, 1.0000000000000007, -2.8413025491669047e-17, 5.963805540896489e-16
10, 1.0, 0.0, 0.0
11, 1.0, 0.0, 0.0
12, 1.0000000000000002, 0.0, 0.0
13, 1.0, 0.0, 0.0
14, 1.0, 0.0, 0.0
15, 0.9999999999999999, 0.0, 7.387529634482765e-17
16, 0.9999999999999999, 0.0, -5.477623063403311e-17
17, 1.0, 0.0, 0.0
18, 0.9999999999999999, 0.0, -8.831727565188408e-16
19, 1.0000000000000009, -2.0229844940249254e-17, 3.7637337425598645e-16
20, 0.9999999999999949, 1.9793092371862868e-16, -1.345846463629347e-15
21, 1.0000000000000002, 0.0, 0.0
22, 1.0, 0.0, 0.0
23, 0.9999999999999999, 0.0, 8.724629700358745e-17
24, 1.000000000000001, 0.0, -6.024220655235674e-16
25, 1.000000000000001, 0.0, -4.276211389244773e-16
26, 1.0, 0.0, 0.0
27, 0.999999999999995, -1.7197298795347732e-16, -1.0343981664342595e-15
28, 1.0, 0.0, 0.0
29, 0.9999999999999999, 0.0, 1.968930256358567e-18
30, 0.0, 0.0, 0.0
31, 1.0000000000000009, 9.490597667371409e-18, 2.740577366284211e-16
32, 0.0, 0.0, 0.0
33, 1.000000000000001, 0.0, -5.560508273400422e-16
34, 0.0, 0.0, 0.0
35, 1.0000000000000002, 0.0, 0.0
36, 0.0, 0.0, 0.0
37, 0.9999999999999999, 0.0, 4.9950558874964295e-17
38, 0.0, 0.0, 0.0
39, 1.0000000000000009, 0.0, -3.767786650678602e-16
40, 0.0, 0.0, 0.0
41, 0.999999999999995, -1.138854547103393e-16, -8.632099639974218e-16
42, 0.0, 0.0, 0.0
43, 0.0, 0.0, 0.0
44, 1.0000000000000002, 0.0, 0.0
45, 1.000000000000001, 0.0, -4.729251786672053e-16
46, 1.0, 0.0, 0.0
47, 0.0, 0.0, 0.0
48, 0.9999999999999999, 0.0, 1.0927079343641582e-17
49, 1.0000000000000009, 8.805420239699901e-18, 2.1686239325530996e-16
50, 1.0000000000000002, 0.0, 0.0
51, 0.0, 0.0, 0.0
52, 0.9999999999999999, 0.0, 3.339112926653698e-17
53, 0.0, 0.0, 0.0
54, 1.000000000000001, 0.0, -2.976004563053564e-16
55, 0.999999999999995, -1.0613753334873718e-16, -6.948109804112058e-16
56, 0.0, 0.0, 0.0
57, 1.000000000000001, 0.0, -3.872725146980593e-16
58, 1.0000000000000002, 0.0, 0.0
59, 1.0, 0.0, 0.0
60, 0.9999999999999999, 0.0, 1.5839607518729307e-17
61, 0.0, 0.0, 0.0
62, 1.0000000000000009, -3.312120133698555e-19, 1.8101810961916347e-16
63, 0.0, 0.0, 0.0
64, 1.0000000000000002, 0.0, 0.0
65, 0.9999999999999999, 0.0, 2.973910337955637e-17
66, 0.0, 0.0, 0.0
67, 1.000000000000001, 0.0, -2.1653964482863282e-16
68, 0.999999999999995, -1.1077654644269909e-16, -5.3300793526156e-16
69, 1.000000000000001, 0.0, -3.0250724787341516e-16
70, 0.0, 0.0, 0.0
71, 0.0, 0.0, 0.0
72, 1.0000000000000002, 0.0, 0.0
73, 1.0, 0.0, 0.0
74, 0.9999999999999999, 0.0, 2.207749233164161e-17
75, 1.0000000000000009, -2.0890985129158853e-17, 1.6285628716431437e-16
76, 0.0, 0.0, 0.0
77, 1.0000000000000002, 0.0, 0.0
78, 0.9999999999999999, 0.0, 5.361984333157076e-17
79, 1.000000000000001, 0.0, -1.2051784506632844e-16
80, 0.9999999999999949, -4.2565359640591734e-18, -3.7314348404430896e-16
81, 1.000000000000001, 0.0, -1.739603994033633e-16
82, 0.0, 0.0, 0.0
83, 0.0, 0.0, 0.0
84, 0.0, 0.0, 0.0
85, 1.0000000000000002, 0.0, 0.0
86, 1.0, 0.0, 0.0
87, 0.9999999999999999, 0.0, 3.651828736943244e-17
88, 1.000000000000001, 1.2779892103990688e-17, 8.062950258964611e-17
89, 1.0000000000000002, 0.0, 0.0
90, 0.9999999999999999, 0.0, 8.158453686330731e-17
91, 1.0000000000000013, 0.0, -1.1806608398769649e-18
92, 0.9999999999999933, -1.7927368704611315e-16, -1.8955357599818302e-16
93, 1.0000000000000004, 0.0, -1.5080424681010212e-16
94, 0.0, 0.0, 0.0
95, 0.0, 0.0, 0.0
96, 0.0, 0.0, 0.0
97, 1.0000000000000002, 0.0, 0.0
98, 1.0000000000000002, 0.0, 0.0
99, 0.9999999999999999, 0.0, 0.0
100, 1.0000000000000004, 0.0, 0.0
101, 1.0000000000000002, 0.0, 0.0
102, 0.9999999999999999, 0.0, 0.0
103, 1.0000000000000018, 0.0, 0.0
104, 0.9999999999999982, 0.0, 0.0
105, 1.0000000000000018, 0.0, 0.0
106, 0.0, 0.0, 0.0
107, 0.0, 0.0, 0.0
108, 0.0, 0.0, 0.0
