#ID, VELOCITY_X, VELOCITY_Y, VELOCITY_Z
1, 1.75, 0.0, 0.0
2, 1.75, 0.0, 0.0
3, 1.75, 0.0, 0.0
4, 1.0833333333, 0.0, 0.0
5, 1.75, 0.0, 0.0
6, 1.0833333333, 0.0, 0.0
7, 1.1005587518431708, 0.0, 0.01367645040777831
8, 1.75, 0.0, 0.0
9, 1.1330630083559603, 0.0005444182072986909, 0.022383949545888633
10, 1.75, 0.0, 0.0
11, 1.0833333333, 0.0, 0.0
12, 1.75, 0.0, 0.0
13, 0.41666666669999997, 0.0, 0.0
14, 1.75, 0.0, 0.0
15, 1.101713062733107, 0.0, 0.015271026568329262
16, 1.0769893774767143, 0.0, -0.018638117223900828
17, 0.41666666669999997, 0.0, 0.0
18, 0.3402947607537879, 0.0, 0.015083662871099825
19, 1.120432009449373, 0.00023298916176945925, -0.006376280981746582
20, 0.19007311933720875, -0.0024311219662702184, 0.012214524200701685
21, 1.75, 0.0, 0.0
22, 0.41666666669999997, 0.0, 0.0
23, 1.104865715295082, 0.0, -0.0008280598361424222
24, 0.3840570814142578, 0.0, 0.00564770674994595
25, 0.5080131936390597, 0.0, -0.0028154213596625305
26, 1.75, 0.0, 0.0
27, 0.4743853632614356, 0.0017043372586237999, 0.0024652627184175175
28, 1.75, 0.0, 0.0
29, 1.0854840610682444, 0.0, 0.0009529696377885689
30, 0.0, 0.0, 0.0
31, 1.0748946399701054, 0.0010350838458551442, -0.006396923017663169
32, 0.0, 0.0, 0.0
33, 0.4645628895965532, 0.0, -0.0016172838507349397
34, -0.15301216179903745, 0.0, -0.011135606945052293
35, 1.75, 0.0, 0.0
36, -0.18948381678490675, 0.0011640706953441248, -0.007139455197420818
37, 1.095362481551712, 0.0, -0.0036054672061091486
38, 0.0, 0.0, 0.0
39, 0.4615574483284869, 0.0, -0.004025129852369556
40, -0.24211318835054285, 0.0, -0.0035489714456019257
41, 0.5102665016223765, 0.0012689009208055595, 0.0010990996580594935
42, -0.21870799426320872, 0.0, -0.00318668219164789
43, -0.3114661083576249, -0.0016698568602640904, -0.0007124991891206409
44, 1.75, 0.0, 0.0
45, 0.464744353211077, 0.0, -0.0009517411675147348
46, 1.75, 0.0, 0.0
47, -0.29355031393142095, 0.0, -0.00016029616162117612
48, 1.096728375707008, 0.0, 0.0009351601222505309
49, 1.0784178393085706, -0.000531308551662215, -0.0015544460374871507
50, 1.75, 0.0, 0.0
51, -0.29941921103231683, 0.0, 0.0002272923573979533
52, 1.094621946011226, 0.0, -0.0013791893681291637
53, -0.30986545067249466, -0.0007779921221025284, -0.0007474145123502082
54, 0.4670772827800382, 0.0, -0.0018312484002766863
55, 0.5062137720713985, 0.00027630452532231874, 4.039822097823262e-05
56, -0.2960733256989457, 0.0, -3.005639358504784e-05
57, 0.46672358474706405, 0.0, -0.0006018111016295027
58, 1.75, 0.0, 0.0
59, 1.75, 0.0, 0.0
60, 1.09319861412549, 0.0, -0.0004221690928279118
61, -0.29528020874102495, 0.0, 0.0003610480811356903
62, 1.077085996977935, -9.93898223544552e-05, -0.000762589016591986
63, -0.30782937511640346, -1.9327264529489405e-05, 0.00015544850692827202
64, 1.75, 0.0, 0.0
65, 1.0941177065186984, 0.0, -0.0006524629173042601
66, -0.2954291568938967, 0.0, 0.00033588417130954397
67, 0.4663395782813099, 0.0, -0.0008953260358479752
68, 0.5070238064756937, -0.0003210290500845584, -0.0008388627058550502
69, 0.46669691634919314, 0.0, -0.0011554699215216013
70, -0.29543723285881135, 0.0, 0.0003892509565321037
71, -0.3095941168535369, 0.0005275395511848468, 0.0006863239891209397
72, 1.75, 0.0, 0.0
73, 1.75, 0.0, 0.0
74, 1.0923419513569412, 0.0, -0.000424653842314309
75, 1.0755101143684938, -6.333483929460152e-05, -0.000977577132717943
76, -0.29578904817088353, 0.0, 0.0008585526836485652
77, 1.75, 0.0, 0.0
78, 1.095254126745087, 0.0, -0.0019170210592555845
79, 0.4681177965798776, 0.0, -0.0013117019187771706
80, 0.5106589988974616, -0.0009018852194809087, -0.0014572558016780577
81, 0.4648492092612688, 0.0, -0.0021144399610161313
82, -0.2962065225410934, 0.0, 0.0007248856501395499
83, -0.3127882451208517, 0.0006688589006381176, 0.0007071238358132725
84, -0.3009280265300035, 0.0, 0.0007495087802393824
85, 1.75, 0.0, 0.0
86, 1.75, 0.0, 0.0
87, 1.0965281741387667, 0.0, 0.00011805415364711806
88, 1.073308477644963, -8.07245641961924e-05, -0.00019000751405451948
89, 1.75, 0.0, 0.0
90, 1.0899881315887425, 0.0, -0.0013378921978841728
91, 0.4684759887977014, 0.0, -0.0012525804631914879
92, 0.518382273166541, -0.00041028073796190855, -0.0008090380066767289
93, 0.4960588002275599, 0.0, -0.0009315855041586267
94, -0.29938083182680314, 0.0, 0.0007750327345144172
95, -0.31762757423655436, 0.00039678561399517163, 0.0005710226068941489
96, -0.30809064770866645, 0.0, 0.0005670956567147415
97, 1.75, 0.0, 0.0
98, 1.75, 0.0, 0.0
99, 1.1000649364430541, 0.0, 0.0
100, 1.0841551156575704, 0.0, 0.0
101, 1.75, 0.0, 0.0
102, 1.0994473067989998, 0.0, 0.0
103, 0.4524156218130338, 0.0, 0.0
104, 0.502988125083495, 0.0, 0.0
105, 0.45241180995070923, 0.0, 0.0
106, -0.29822168775847463, 0.0, 0.0
107, -0.31096831206144177, 0.0, 0.0
108, -0.30064032358847004, 0.0, 0.0
