#ID, VELOCITY_X, VELOCITY_Y, VELOCITY_Z
1, 1.75, 0.0, 0.0
2, 1.75, 0.0, 0.0
3, 1.75, 0.0, 0.0
4, 1.0833333333, 0.0, 0.0
5, 1.75, 0.0, 0.0
6, 1.0833333333, 0.0, 0.0
7, 1.1012032043466922, 0.0, 0.009864359053228954
8, 1.75, 0.0, 0.0
9, 1.1286878347515497, 0.0012790434429432948, 0.023242432738695567
10, 1.75, 0.0, 0.0
11, 1.0833333333, 0.0, 0.0
12, 1.75, 0.0, 0.0
13, 0.41666666669999997, 0.0, 0.0
14, 1.75, 0.0, 0.0
15, 1.1025859796963315, 0.0, 0.015244000999813245
16, 1.0824882047470898, 0.0, -0.013496015295290053
17, 0.41666666669999997, 0.0, 0.0
18, 0.3498379576355103, 0.0, 0.017981197785750424
19, 1.1192003477301165, 0.0004962443407893892, -0.009222210828465437
20, 0.19524350463081247, -0.003255714502611173, 0.011559798637854552
21, 1.75, 0.0, 0.0
22, 0.41666666669999997, 0.0, 0.0
23, 1.103960266473571, 0.0, -0.0018392650763962115
24, 0.38752816437930293, 0.0, 0.005017427602403057
25, 0.49973406441524904, 0.0, -0.005930319412927566
26, 1.75, 0.0, 0.0
27, 0.4712468447541687, 0.002564793436533309, 0.005357270801171318
28, 1.75, 0.0, 0.0
29, 1.0835946233583686, 0.0, 0.0004667203013520092
30, 0.0, 0.0, 0.0
31, 1.0787415927335469, -0.000291869771892726, -0.00608204951579209
32, 0.0, 0.0, 0.0
33, 0.4617841653783226, 0.0, -0.0010472740935723436
34, -0.15930608267467705, 0.0, -0.011464940751918935
35, 1.75, 0.0, 0.0
36, -0.19150624456069687, 0.0014632842846161963, -0.007425641470000395
37, 1.0946569700502353, 0.0, -0.00309612710220682
38, 0.0, 0.0, 0.0
39, 0.46375230947759044, 0.0, -0.00407911331869389
40, -0.24250741463197464, 0.0, -0.004186062897784316
41, 0.5082241961105548, 0.0016388022788220184, 0.0017106199647234689
42, -0.2183369192452779, 0.0, -0.0036263708324178177
43, -0.3091353065488268, -0.0023955822885030134, -0.00248224742504366
44, 1.75, 0.0, 0.0
45, 0.4643678900981965, 0.0, -0.0010893449945561116
46, 1.75, 0.0, 0.0
47, -0.29195409393800414, 0.0, -0.0008604130289429065
48, 1.094688895320338, 0.0, 0.0007493856885039821
49, 1.0781704512183434, -0.00032270823251418667, -0.001600915668207037
50, 1.75, 0.0, 0.0
51, -0.29769963105534014, 0.0, -0.0001571488046026104
52, 1.0948052109703643, 0.0, -0.0014052008649045266
53, -0.30913028916077895, -0.0009148962766515006, -0.0008020483870397805
54, 0.466641118991282, 0.0, -0.001628495713667832
55, 0.5061390459055513, 0.0001784350354632278, -0.00011319582874251192
56, -0.2957321937793038, 0.0, -2.21683921437881e-05
57, 0.4664863217059589, 0.0, -0.0007213646327730316
58, 1.75, 0.0, 0.0
59, 1.75, 0.0, 0.0
60, 1.0934639229835763, 0.0, -0.0004022509166840041
61, -0.29513816738064325, 0.0, 0.0002573742920814913
62, 1.0770814474224961, -8.506722603921452e-05, -0.0007624507741711381
63, -0.3079235047608366, 5.6734454965925376e-05, 0.0002547368842481738
64, 1.75, 0.0, 0.0
65, 1.0944172527296105, 0.0, -0.0006508121305210477
66, -0.2953995756645406, 0.0, 0.0003706176667592624
67, 0.4665884409242165, 0.0, -0.0009337701050628502
68, 0.5070396839186421, -0.0003181300223560784, -0.0008271076819128391
69, 0.4666648008920487, 0.0, -0.0010763242725739086
70, -0.29542543776805763, 0.0, 0.00041922215584213484
71, -0.3094391864152662, 0.0005109292181201045, 0.0006374905247155618
72, 1.75, 0.0, 0.0
73, 1.75, 0.0, 0.0
74, 1.0929590986246946, 0.0, -0.00033767093834563767
75, 1.075461289045212, -2.9236682129172655e-05, -0.0009436703250336985
76, -0.2959362532537006, 0.0, 0.0008256540412290031
77, 1.75, 0.0, 0.0
78, 1.094000190371725, 0.0, -0.0018768122298369791
79, 0.46776539697419095, 0.0, -0.0012594481091594105
80, 0.5102008841738124, -0.0008684172512341258, -0.0013550474842829988
81, 0.46647670690946985, 0.0, -0.0023234189934491925
82, -0.2961762322180482, 0.0, 0.0006835539187260272
83, -0.31217303192162116, 0.000599397610060096, 0.0006859541078228772
84, -0.30024724267635905, 0.0, 0.0008144551840703302
85, 1.75, 0.0, 0.0
86, 1.75, 0.0, 0.0
87, 1.095855968228041, 0.0, 0.0005327272054898028
88, 1.0746321700835162, -0.00022485051379743569, 0.0002894797207253957
89, 1.75, 0.0, 0.0
90, 1.0907846168312239, 0.0, -0.0006903903572722924
91, 0.4673392421122345, 0.0, -0.0014367705648223078
92, 0.5167260328059032, -0.0002543485442520201, -0.000977738832734386
93, 0.4903225219270578, 0.0, -0.0011366218730486783
94, -0.29872630265605793, 0.0, 0.0008188315205143489
95, -0.31650664660015354, 0.000219590023069421, 0.0007413859675404384
96, -0.3056665968143803, 0.0, 0.000704063609121183
97, 1.75, 0.0, 0.0
98, 1.75, 0.0, 0.0
99, 1.0996174377728307, 0.0, 0.0
100, 1.0805403410874828, 0.0, 0.0
101, 1.75, 0.0, 0.0
102, 1.0975485876590407, 0.0, 0.0
103, 0.45339168017837633, 0.0, 0.0
104, 0.5035536375682571, 0.0, 0.0
105, 0.4559492957370003, 0.0, 0.0
106, -0.29768284161183195, 0.0, 0.0
107, -0.31051052204845836, 0.0, 0.0
108, -0.29994561129256386, 0.0, 0.0
