#ID, VELOCITY_X, VELOCITY_Y, VELOCITY_Z
1, 1.75, 0.0, 0.0
2, 1.75, 0.0, 0.0
3, 1.75, 0.0, 0.0
4, 1.0833333333, 0.0, 0.0
5, 1.75, 0.0, 0.0
6, 1.0833333333, 0.0, 0.0
7, 1.101203295916351, 0.0, 0.009864698379460793
8, 1.75, 0.0, 0.0
9, 1.1286879655450677, 0.0012790388242430559, 0.023242579178501054
10, 1.75, 0.0, 0.0
11, 1.0833333333, 0.0, 0.0
12, 1.75, 0.0, 0.0
13, 0.41666666669999997, 0.0, 0.0
14, 1.75, 0.0, 0.0
15, 1.1025862377669624, 0.0, 0.01524410309233084
16, 1.082487930615695, 0.0, -0.013496320050682475
17, 0.41666666669999997, 0.0, 0.0
18, 0.3498356549401475, 0.0, 0.017981898030737336
19, 1.1192003563850172, 0.0004962886730268695, -0.009221975621432241
20, 0.19524343777848563, -0.003255820778820506, 0.011560069515894467
21, 1.75, 0.0, 0.0
22, 0.41666666669999997, 0.0, 0.0
23, 1.1039605848823542, 0.0, -0.001839201588259943
24, 0.3875276821846516, 0.0, 0.005016843608529769
25, 0.49973688118785187, 0.0, -0.005930329883945373
26, 1.75, 0.0, 0.0
27, 0.4712464217600921, 0.002564858458221774, 0.005357136075980935
28, 1.75, 0.0, 0.0
29, 1.0835948522848569, 0.0, 0.00046667039346932974
30, 0.0, 0.0, 0.0
31, 1.0787418487710845, -0.00029186836689989066, -0.00608182116858755
32, 0.0, 0.0, 0.0
33, 0.46178442707173273, 0.0, -0.0010476375474321117
34, -0.15930530419827438, 0.0, -0.011465312582642622
35, 1.75, 0.0, 0.0
36, -0.19150614507938668, 0.0014633353671257376, -0.007425761475764004
37, 1.0946570470065715, 0.0, -0.0030960125632485077
38, 0.0, 0.0, 0.0
39, 0.4637526456495069, 0.0, -0.004079066814377473
40, -0.24250723719947473, 0.0, -0.00418597023738287
41, 0.5082242833946908, 0.00163875889349188, 0.0017104658879984504
42, -0.21833698657013376, 0.0, -0.0036264292314465403
43, -0.3091350267735312, -0.0023956143471469014, -0.002482130919266798
44, 1.75, 0.0, 0.0
45, 0.46436778832408376, 0.0, -0.0010894161575793564
46, 1.75, 0.0, 0.0
47, -0.2919540853640138, 0.0, -0.000860300979469455
48, 1.094688936403167, 0.0, 0.0007493642529290688
49, 1.0781706057418325, -0.0003226992429140653, -0.001600829326753343
50, 1.75, 0.0, 0.0
51, -0.29769989261242485, 0.0, -0.0001570796766150592
52, 1.0948053307611454, 0.0, -0.0014051543510935943
53, -0.30913041773700317, -0.0009148558396533074, -0.0008019792182621508
54, 0.46664110908796597, 0.0, -0.0016284297893736938
55, 0.5061393343516492, 0.00017840926051924534, -0.00011321453150469821
56, -0.2957322745699886, 0.0, -2.2138521350208847e-05
57, 0.4664864353463595, 0.0, -0.0007213354524804247
58, 1.75, 0.0, 0.0
59, 1.75, 0.0, 0.0
60, 1.093464013351233, 0.0, -0.0004022434148772056
61, -0.2951382474642344, 0.0, 0.00025739412530865384
62, 1.0770815391251891, -8.506138002981773e-05, -0.0007624053764032632
63, -0.30792371181820016, 5.674928967163518e-05, 0.0002547404879678946
64, 1.75, 0.0, 0.0
65, 1.0944173705317972, 0.0, -0.0006508029187805787
66, -0.29539970569893814, 0.0, 0.0003706176314533417
67, 0.46658853964435826, 0.0, -0.0009337420816951377
68, 0.5070399723128678, -0.0003181299995716204, -0.0008271138851747436
69, 0.4666648430328557, 0.0, -0.0010763625319037862
70, -0.2954255555710906, 0.0, 0.00041921300399115483
71, -0.309439438165404, 0.0005109078560132245, 0.0006375114015884729
72, 1.75, 0.0, 0.0
73, 1.75, 0.0, 0.0
74, 1.0929592230056313, 0.0, -0.0003376224447777599
75, 1.075461354768695, -2.9200374268099275e-05, -0.0009435841457459659
76, -0.29593637675474166, 0.0, 0.000825669697829774
77, 1.75, 0.0, 0.0
78, 1.0940002375174092, 0.0, -0.0018766870232992834
79, 0.46776565878202225, 0.0, -0.0012595179451030593
80, 0.510201400853062, -0.0008683612748585862, -0.0013551135980188333
81, 0.4664766008709332, 0.0, -0.0023233834752972803
82, -0.29617639755919667, 0.0, 0.0006835693160937357
83, -0.31217358595371025, 0.0005993580752564247, 0.00068601055564019
84, -0.30024765177908247, 0.0, 0.0008144982108956306
85, 1.75, 0.0, 0.0
86, 1.75, 0.0, 0.0
87, 1.0958561806776124, 0.0, 0.0005327065740445921
88, 1.074632531352581, -0.00022482341987429467, 0.0002894501370626214
89, 1.75, 0.0, 0.0
90, 1.0907848641028923, 0.0, -0.0006902887642511601
91, 0.46733952046658545, 0.0, -0.0014369878269606196
92, 0.5167273293099497, -0.00025433274229258435, -0.0009778688745301948
93, 0.4903231148176995, 0.0, -0.0011367309762146344
94, -0.2987267419256321, 0.0, 0.0008189134284671913
95, -0.316507764188239, 0.00021957670854719634, 0.0007415026859503673
96, -0.30566729988226277, 0.0, 0.0007041575487409406
97, 1.75, 0.0, 0.0
98, 1.75, 0.0, 0.0
99, 1.099617937791775, 0.0, 0.0
100, 1.0805408388774589, 0.0, 0.0
101, 1.75, 0.0, 0.0
102, 1.0975490998642916, 0.0, 0.0
103, 0.4533917208074285, 0.0, 0.0
104, 0.5035527873711851, 0.0, 0.0
105, 0.4559493271964092, 0.0, 0.0
106, -0.2976831921075969, 0.0, 0.0
107, -0.31051078137551247, 0.0, 0.0
108, -0.29994596351487285, 0.0, 0.0
