#ID, VELOCITY_X, VELOCITY_Y, VELOCITY_Z
1, 1.75, 0.0, 0.0
2, 1.75, 0.0, 0.0
3, 1.75, 0.0, 0.0
4, 1.0833333333, 0.0, 0.0
5, 1.75, 0.0, 0.0
6, 1.0833333333, 0.0, 0.0
7, 1.0708097051002952, 0.0, -0.008979021371660005
8, 1.75, 0.0, 0.0
9, 1.070068007275183, 0.0003540420897859879, -0.014331292767866469
10, 1.75, 0.0, 0.0
11, 1.0833333333, 0.0, 0.0
12, 1.75, 0.0, 0.0
13, 0.41666666669999997, 0.0, 0.0
14, 1.75, 0.0, 0.0
15, 1.0811461021741429, 0.0, -0.00967419685698064
16, 1.0676207717649615, 0.0, 0.002066860115342435
17, 0.41666666669999997, 0.0, 0.0
18, 0.43166099803490343, 0.0, -0.01457515634996323
19, 1.0534025381938676, -0.0007724648994918623, -0.0005725050472376422
20, 0.44571235585339747, 0.00041317677098001634, -0.01286627990087066
21, 1.75, 0.0, 0.0
22, 0.41666666669999997, 0.0, 0.0
23, 1.0722860768244615, 0.0, -0.0013331034732588208
24, 0.4215071860714809, 0.0, -0.014790504674188827
25, 0.43657181207459494, 0.0, -0.005022483575608704
26, 1.75, 0.0, 0.0
27, 0.4644252827372944, -0.00014810025561040447, -0.005104092935881161
28, 1.75, 0.0, 0.0
29, 1.0678203077780208, 0.0, 0.0003670850279073101
30, -0.26018209888910354, 0.0, 0.005474827292271245
31, 1.0486977865097096, -0.00015796643860702011, 0.0005185700689602088
32, -0.26119840437256514, -0.00024463224037806153, 0.004777264245384913
33, 0.4344820534170086, 0.0, -0.0034939185708980757
34, -0.2633866710101041, 0.0, 0.009600689785322266
35, 1.75, 0.0, 0.0
36, -0.2751956791365544, -0.00022058684096986944, 0.00650173723486054
37, 1.0692753892609053, 0.0, -0.00015436216555258955
38, -0.2581140856167408, 0.0, 0.006103468143329516
39, 0.4395317517553794, 0.0, 0.00016781120797955683
40, -0.2678829909518664, 0.0, 0.005680172375146516
41, 0.4715533167693442, -0.00010188385235970281, -0.000468800033731741
42, -0.2684126400548433, 0.0, 0.005328788167498482
43, -0.2847514506706723, 0.0001513716783858286, 0.0013670457374285003
44, 1.75, 0.0, 0.0
45, 0.43880048076737044, 0.0, -0.0005911013735952222
46, 1.75, 0.0, 0.0
47, -0.2746434717997849, 0.0, 0.0011683606119682229
48, 1.0679766175989633, 0.0, -0.00010751576000403719
49, 1.0472313755828604, -3.11797262384475e-06, 0.00019723680649313561
50, 1.75, 0.0, 0.0
51, -0.2748095380660854, 0.0, 0.0013306460111416915
52, 1.06858460217442, 0.0, 0.00013566741716414138
53, -0.2870794927980765, 8.114086010687934e-05, -0.00011039132823668845
54, 0.43993590382670633, 0.0, -8.293457003181289e-05
55, 0.47304218957801086, -0.00010146098483795384, 0.0001383914155835204
56, -0.2765578359833384, 0.0, 3.848020848656708e-05
57, 0.44012448401992027, 0.0, -0.00019765004749197924
58, 1.75, 0.0, 0.0
59, 1.75, 0.0, 0.0
60, 1.0678841057446178, 0.0, -0.00025801971632507495
61, -0.2765907007729973, 0.0, -6.430632687457205e-05
62, 1.0465634857760509, -6.204566171927717e-07, -0.0001778734414660988
63, -0.287493705135643, 0.0001440807356467538, 1.4774824270985908e-05
64, 1.75, 0.0, 0.0
65, 1.0684495224859265, 0.0, -1.9511901671946814e-05
66, -0.2769559397730575, 0.0, 9.302533051111338e-05
67, 0.4402262636336166, 0.0, -0.00021865827966470258
68, 0.47361169911796774, -0.0003011928232598949, -0.0003761495040775044
69, 0.44016573709607515, 0.0, -0.000595321972612082
70, -0.2769020272974053, 0.0, 5.68067050204858e-05
71, -0.2883954144303382, 0.0004423949232648411, 0.0003990563523794596
72, 1.75, 0.0, 0.0
73, 1.75, 0.0, 0.0
74, 1.0674391332707232, 0.0, -0.0002632050902217727
75, 1.0453872992677666, 0.00012419592277170655, -0.0006992199013331066
76, -0.2772637043802305, 0.0, 0.0005600635633209796
77, 1.75, 0.0, 0.0
78, 1.0684467767190298, 0.0, -0.0015213402697798824
79, 0.440934513330514, 0.0, -0.0008338385334692162
80, 0.4760145312017471, -0.0007288309790844998, -0.000988892102829169
81, 0.4401512257201062, 0.0, -0.0018551927039397087
82, -0.2774585647029141, 0.0, 0.00040974599020540795
83, -0.29055254766688804, 0.0004978254071654615, 0.0005193520534619076
84, -0.28077216552887474, 0.0, 0.0006264264338069692
85, 1.75, 0.0, 0.0
86, 1.75, 0.0, 0.0
87, 1.0704019146113382, 0.0, 0.00040883133460103467
88, 1.0440826035488053, -0.00018224842222670147, 0.000268593772474535
89, 1.75, 0.0, 0.0
90, 1.0642888169520979, 0.0, -0.0005603452220078861
91, 0.440823831504631, 0.0, -0.0010798704725359625
92, 0.4812907050051469, -0.00020093089028085714, -0.0007397143296627884
93, 0.4597088245034667, 0.0, -0.0008440850337149081
94, -0.2794969974042217, 0.0, 0.0006080230028325658
95, -0.29406939477826044, 0.00016999915300838778, 0.0005621295342506773
96, -0.28520968862832663, 0.0, 0.0005248921388141625
97, 1.75, 0.0, 0.0
98, 1.75, 0.0, 0.0
99, 1.0742396201002289, 0.0, 0.0
100, 1.0506186833605131, 0.0, 0.0
101, 1.75, 0.0, 0.0
102, 1.0720287460263231, 0.0, 0.0
103, 0.42910624355524324, 0.0, 0.0
104, 0.47055537207595155, 0.0, 0.0
105, 0.4312713730845659, 0.0, 0.0
106, -0.2786365466831484, 0.0, 0.0
107, -0.2891889672741912, 0.0, 0.0
108, -0.280499245086339, 0.0, 0.0
