#ID, VELOCITY_X, VELOCITY_Y, VELOCITY_Z
1, 1.0, 0.0, 0.0
2, 1.0, 0.0, 0.0
3, 1.0000002810732997, 0.0, 0.0
4, 1.0, 0.0, 0.0
5, 1.0000002729334234, 0.0, 0.0
6, 1.0, 0.0, 0.0
7, 0.9999994166408, 0.0, -2.9065304426926945e-07
8, 1.0, 0.0, 0.0
9, 0.9999988289013666, 3.6816009105525346e-08, -5.92400482784427e-07
10, 1.0000002528982144, 0.0, 0.0
11, 1.0, 0.0, 0.0
12, 1.0000001970062986, 0.0, 0.0
13, 1.0, 0.0, 0.0
14, 0.999999978940906, 0.0, 0.0
15, 0.9999999030646178, 0.0, -1.8608565651320004e-07
16, 0.9999998889963527, 0.0, 5.8085216960624145e-08
17, 1.0, 0.0, 0.0
18, 1.0000007647053266, 0.0, 3.874699294549542e-07
19, 0.9999988955658203, -1.4521015604312825e-08, -1.6590763452025423e-07
20, 1.0000019065954824, -1.3509997875653585e-07, 4.3949737940378505e-08
21, 0.9999999856897761, 0.0, 0.0
22, 1.0, 0.0, 0.0
23, 1.0000002355219693, 0.0, -4.724834377416536e-08
24, 0.9999989467469341, 0.0, 6.96623840637492e-09
25, 1.0000010978370055, 0.0, -1.8323259861237884e-07
26, 0.9999998968108191, 0.0, 0.0
27, 1.0000071359954117, 1.6821751741245997e-07, 5.515444373140548e-08
28, 1.0000001152613827, 0.0, 0.0
29, 0.9999999188072624, 0.0, 4.683561525827766e-08
30, -1.1575769768506334e-05, 0.0, -8.357355821499442e-08
31, 0.9999982644399824, -1.7691166417679562e-08, -8.500701557771988e-08
32, -3.1762980314351334e-05, 1.8612270180424576e-09, -6.786506191183563e-08
33, 0.9999999683169738, 0.0, -3.180747810954568e-08
34, -3.574093253212369e-05, 0.0, -9.566895625308653e-08
35, 1.0000000995444551, 0.0, 0.0
36, -5.952135727078809e-05, -1.0977485734865383e-07, -3.742594514016937e-08
37, 1.0000000739935113, 0.0, -4.7154951420464934e-08
38, -1.0660784937664693e-05, 0.0, -9.058203240005774e-08
39, 0.9999999774246507, 0.0, -3.778156452694284e-08
40, -2.6312542655757096e-05, 0.0, 2.1237412174418926e-08
41, 1.0000070036990059, -3.5529334308517068e-09, 2.7309523879854132e-08
42, -2.5977566984381038e-05, 0.0, -9.839732140073506e-09
43, -5.928151586744284e-05, 1.5573759232312959e-07, -2.7680909844386514e-08
44, 1.000000114841947, 0.0, 0.0
45, 1.000000004378227, 0.0, -1.3114222569703239e-08
46, 1.0000000493255365, 0.0, 0.0
47, -2.8530286622101083e-05, 0.0, 9.426303437145323e-09
48, 1.000000034133439, 0.0, 6.246460833455577e-09
49, 0.999998292254503, -5.910181352155827e-10, -2.1918244475951267e-08
50, 1.000000060649425, 0.0, 0.0
51, -3.027286952354e-05, 0.0, 1.0599858907950172e-08
52, 1.0000000677940204, 0.0, -1.6107573585819984e-08
53, -5.903838880895876e-05, 8.963642427767281e-10, -1.2628585819276012e-08
54, 1.0000002311609562, 0.0, -2.4298113433786004e-08
55, 1.0000070640464138, 5.214886378863029e-09, 3.8746270810392564e-10
56, -2.8569428246505495e-05, 0.0, 1.1922154446225493e-09
57, 1.0000000276862757, 0.0, -1.094057214923628e-08
58, 1.0000000501411548, 0.0, 0.0
59, 1.0000000498971364, 0.0, 0.0
60, 1.000000021690094, 0.0, -1.4919981618762635e-08
61, -2.939808634626828e-05, 0.0, 6.488489773849473e-09
62, 0.9999982794497063, -9.999745074120991e-10, -2.0789324839207156e-08
63, -5.90898983814253e-05, -8.634394804426721e-09, 1.8310258156414292e-09
64, 1.0000000279419696, 0.0, 0.0
65, 1.0000000620934526, 0.0, -8.974607842025998e-09
66, -2.8642900361163437e-05, 0.0, 5.010456525731668e-09
67, 1.0000001865563004, 0.0, -9.1440512892235e-09
68, 1.0000071204501662, 8.274722383204426e-10, -5.514340375011658e-09
69, 1.0000000310154096, 0.0, -7.775312716866559e-09
70, -2.960125282758934e-05, 0.0, 6.040315548168698e-09
71, -5.9198386411433475e-05, 6.938883486204685e-08, 7.356836636766566e-09
72, 1.0000000238452071, 0.0, 0.0
73, 1.0000000526405846, 0.0, 0.0
74, 1.0000000637358908, 0.0, -1.5657889422614004e-08
75, 0.9999982837330886, 1.7388350319845364e-08, -3.499660837202736e-08
76, -2.865817302817312e-05, 0.0, 2.133525893353343e-08
77, 1.0000000984914168, 0.0, 0.0
78, 1.0000000999792267, 0.0, -2.4690758477321384e-08
79, 1.0000001924775783, 0.0, -3.3946016104262705e-08
80, 1.00000725677112, -9.316748965631248e-08, -1.2020220018460072e-08
81, 0.9999999330050573, 0.0, -1.0490086536345019e-07
82, -2.963204986766556e-05, 0.0, 1.0260510092653633e-08
83, -6.010616307680117e-05, 5.452005498458061e-07, 1.6499718209362737e-08
84, -2.9372941720584027e-05, 0.0, 7.500393131178883e-08
85, 1.0000000444001094, 0.0, 0.0
86, 0.9999999481276004, 0.0, 0.0
87, 1.0000002321168997, 0.0, -4.468226517010775e-08
88, 0.9999980737517492, -5.9689763017724225e-09, -6.909026402405491e-08
89, 1.0000000051403526, 0.0, 0.0
90, 0.9999998433917522, 0.0, -7.419617137770717e-08
91, 0.9999996844552668, 0.0, -1.2162642497420884e-07
92, 1.0000083759611118, 4.4540092545066936e-08, -5.813475471634178e-08
93, 1.0000018976977838, 0.0, -2.977688321823285e-08
94, -2.9500068983108277e-05, 0.0, 6.71789704649875e-08
95, -7.565124801437161e-05, -5.107890384886095e-07, 1.282084483407863e-07
96, -3.8439431962326296e-05, 0.0, 1.019226019331004e-07
97, 0.9999999504674312, 0.0, 0.0
98, 1.0000000622021994, 0.0, 0.0
99, 1.0000002917265283, 0.0, 0.0
100, 0.9999988377692073, 0.0, 0.0
101, 1.0000000015960722, 0.0, 0.0
102, 1.0000002296546915, 0.0, 0.0
103, 0.9999988337991073, 0.0, 0.0
104, 1.0000052078760395, 0.0, 0.0
105, 0.9999989751811574, 0.0, 0.0
106, -2.506589712208973e-05, 0.0, 0.0
107, -4.78646913438266e-05, 0.0, 0.0
108, -2.5679023694193416e-05, 0.0, 0.0
