#ID, VELOCITY_X, VELOCITY_Y, VELOCITY_Z
1, 1.0, 0.0, 0.0
2, 1.0, 0.0, 0.0
3, 0.9999999109495651, 0.0, 0.0
4, 1.0, 0.0, 0.0
5, 0.9999998875483466, 0.0, 0.0
6, 1.0, 0.0, 0.0
7, 1.0000001219022507, 0.0, 3.421498796045726e-08
8, 1.0, 0.0, 0.0
9, 1.0000002157209495, -1.102044186390839e-08, 4.7450286453039056e-08
10, 0.9999998628893895, 0.0, 0.0
11, 1.0, 0.0, 0.0
12, 0.9999998687925494, 0.0, 0.0
13, 1.0, 0.0, 0.0
14, 0.9999998844644639, 0.0, 0.0
15, 0.9999999866923961, 0.0, 1.3451226096007141e-08
16, 1.0000001042625197, 0.0, -1.5056710351809954e-08
17, 1.0, 0.0, 0.0
18, 0.9999992442331066, 0.0, -1.6146037575130655e-07
19, 1.0000004295152511, 7.127328808920123e-09, 3.1744677944721036e-08
20, 0.9999990275011422, 1.9174436642032323e-08, -1.0700603149800453e-07
21, 0.9999998209996902, 0.0, 0.0
22, 1.0, 0.0, 0.0
23, 1.0000000034117242, 0.0, 4.0214939343196834e-09
24, 0.9999994268214735, 0.0, -6.607258956945773e-08
25, 0.9999991304120683, 0.0, 2.7303053647842555e-08
26, 0.9999998133156535, 0.0, 0.0
27, 0.9999982062632097, -1.8222897546850073e-08, -6.035578010634407e-08
28, 0.9999998738175638, 0.0, 0.0
29, 1.0000000385512537, 0.0, -1.3772171801044283e-08
30, 0.0, 0.0, 0.0
31, 1.0000005148471856, 2.669133899266731e-09, 1.2895074751201007e-08
32, 0.0, 0.0, 0.0
33, 0.9999992250928711, 0.0, -1.2682778231738112e-08
34, 4.268702805583386e-06, 0.0, 9.460218453745319e-08
35, 0.999999801925142, 0.0, 0.0
36, 6.806456468549106e-06, -1.4905518325988766e-08, 7.387064326857566e-08
37, 1.0000000214022087, 0.0, 4.412386151204227e-09
38, 0.0, 0.0, 0.0
39, 0.9999992231545962, 0.0, 1.0374188065296123e-08
40, 3.861845576520173e-06, 0.0, 3.013972968816933e-08
41, 0.9999982235034648, -1.4611208115300944e-09, -1.4245747882354335e-08
42, 3.754865080044269e-06, 0.0, 2.632388126649883e-08
43, 6.931993125451546e-06, -7.76021176134536e-09, 2.452067515870617e-08
44, 0.9999998006549854, 0.0, 0.0
45, 0.999999214596255, 0.0, -1.6744009886370177e-09
46, 0.9999998776611155, 0.0, 0.0
47, 4.294305118868332e-06, 0.0, 9.515880943728154e-09
48, 1.0000000241889293, 0.0, -2.012982933024738e-09
49, 1.0000005123083258, 6.965377148691063e-10, 3.3759623757955694e-09
50, 0.9999998033509282, 0.0, 0.0
51, 4.413068796416064e-06, 0.0, 7.238269740331715e-09
52, 1.000000022997586, 0.0, 1.811188776637001e-09
53, 6.9358125776119575e-06, 2.773776200227536e-09, 4.494495208396937e-09
54, 0.9999992009626083, 0.0, 4.8740093986290855e-09
55, 0.9999982066880551, -5.727255012020384e-10, -1.3158770644406306e-09
56, 4.342577268454521e-06, 0.0, 1.3736127206559975e-09
57, 0.9999992099538284, 0.0, 1.2729271996199279e-09
58, 0.9999998051273948, 0.0, 0.0
59, 0.9999998765517639, 0.0, 0.0
60, 1.0000000258279405, 0.0, 2.0197847230036646e-09
61, 4.336454352038997e-06, 0.0, -2.6424769378984837e-10
62, 1.0000005167997403, 7.566591604984818e-11, 3.2403915234698423e-09
63, 6.955818439009199e-06, 1.6001764040617288e-09, -2.4184265689714784e-10
64, 0.9999998081890038, 0.0, 0.0
65, 1.0000000232037511, 0.0, 1.6582632430248518e-09
66, 4.362937252441294e-06, 0.0, -8.116162736205609e-10
67, 0.9999992067674807, 0.0, 2.2594863142002196e-09
68, 0.9999981973543121, 5.51562564612348e-10, 1.9428763135418444e-09
69, 0.9999992093576681, 0.0, 1.6829293754527766e-09
70, 4.365602959139727e-06, 0.0, -1.1752556763526357e-09
71, 6.976286959954127e-06, -1.2050238897283303e-08, -2.624993453663918e-09
72, 0.9999998071283712, 0.0, 0.0
73, 0.9999998739525581, 0.0, 0.0
74, 1.0000000213464528, 0.0, 1.7720074904190217e-09
75, 1.000000520735417, -4.607001044387011e-09, 5.668339708458635e-09
76, 4.366337469344627e-06, 0.0, -4.379923671455918e-09
77, 0.9999997787411201, 0.0, 0.0
78, 1.000000013626046, 0.0, 6.543429585475369e-09
79, 0.9999992025269052, 0.0, 6.252240070830122e-09
80, 0.9999981718031173, 1.6206865150917714e-08, 6.237776261984142e-09
81, 0.9999992238670967, 0.0, 1.9677806200458675e-08
82, 4.372420007078902e-06, 0.0, -2.571742964332894e-09
83, 7.160085338040072e-06, -5.991946191304794e-08, -5.431879254718709e-09
84, 4.525143068801293e-06, 0.0, -1.1966032211066818e-08
85, 0.9999997915452824, 0.0, 0.0
86, 0.9999999173749767, 0.0, 0.0
87, 0.9999999784151609, 0.0, 5.5958373729182296e-09
88, 1.0000005719067826, 5.823143004453833e-11, 4.028758787111692e-09
89, 0.9999998289351383, 0.0, 0.0
90, 1.0000001041856914, 0.0, 1.1341625214848621e-08
91, 0.9999992665512596, 0.0, 1.8909670904601015e-08
92, 0.9999979203583244, -7.504727678138633e-09, 1.4097118779566857e-08
93, 0.9999989853168619, 0.0, 1.4053996798069774e-08
94, 4.415008244820493e-06, 0.0, -1.1227912603575922e-08
95, 9.023084543832643e-06, 9.423508135233844e-08, -2.0334094280102538e-08
96, 5.168631962616718e-06, 0.0, -1.6064932062224907e-08
97, 0.9999998035480824, 0.0, 0.0
98, 0.9999998451698175, 0.0, 0.0
99, 0.9999999222176095, 0.0, 0.0
100, 1.0000003484733477, 0.0, 0.0
101, 0.9999997885413427, 0.0, 0.0
102, 0.999999936663225, 0.0, 0.0
103, 0.9999994307505072, 0.0, 0.0
104, 0.9999986349721105, 0.0, 0.0
105, 0.9999994061657408, 0.0, 0.0
106, 3.999010385585105e-06, 0.0, 0.0
107, 5.903440229967091e-06, 0.0, 0.0
108, 4.083414928447544e-06, 0.0, 0.0
