#ID, VELOCITY_X, VELOCITY_Y, VELOCITY_Z
1, 1.0, 0.0, 0.0
2, 1.0, 0.0, 0.0
3, 1.0000002810732997, 0.0, 0.0
4, 1.0, 0.0, 0.0
5, 1.0000002729334234, 0.0, 0.0
6, 1.0, 0.0, 0.0
7, 0.9999994166408, 0.0, -2.906530442690919e-07
8, 1.0, 0.0, 0.0
9, 0.9999988289013666, 3.6816009123208046e-08, -5.92400482786068e-07
10, 1.0000002528982144, 0.0, 0.0
11, 1.0, 0.0, 0.0
12, 1.0000001970062986, 0.0, 0.0
13, 1.0, 0.0, 0.0
14, 0.999999978940906, 0.0, 0.0
15, 0.9999999030646176, 0.0, -1.8608565651732427e-07
16, 0.9999998889963528, 0.0, 5.8085216944547407e-08
17, 1.0, 0.0, 0.0
18, 1.0000007647053266, 0.0, 3.8746992944798913e-07
19, 0.9999988955658203, -1.452101561274885e-08, -1.6590763453001012e-07
20, 1.0000019065954824, -1.3509997875986848e-07, 4.3949737934195495e-08
21, 0.9999999856897761, 0.0, 0.0
22, 1.0, 0.0, 0.0
23, 1.0000002355219693, 0.0, -4.72483437705227e-08
24, 0.9999989467469341, 0.0, 6.9662383970397944e-09
25, 1.0000010978370055, 0.0, -1.8323259861385704e-07
26, 0.9999998968108191, 0.0, 0.0
27, 1.0000071359954117, 1.6821751742113568e-07, 5.5154443734747326e-08
28, 1.0000001152613827, 0.0, 0.0
29, 0.9999999188072624, 0.0, 4.683561524516976e-08
30, -1.1575769768498233e-05, 0.0, -8.357355821198985e-08
31, 0.9999982644399824, -1.76911664103729e-08, -8.50070155972685e-08
32, -3.176298031434566e-05, 1.8612270267819843e-09, -6.786506190932228e-08
33, 0.9999999683169738, 0.0, -3.180747809988833e-08
34, -3.574093253212606e-05, 0.0, -9.566895624815762e-08
35, 1.0000000995444551, 0.0, 0.0
36, -5.952135727078769e-05, -1.0977485735460357e-07, -3.7425945138631017e-08
37, 1.0000000739935113, 0.0, -4.715495144208621e-08
38, -1.0660784937654587e-05, 0.0, -9.058203239730981e-08
39, 0.9999999774246507, 0.0, -3.778156452177429e-08
40, -2.6312542655755934e-05, 0.0, 2.1237412175172047e-08
41, 1.0000070036990059, -3.5529334378241594e-09, 2.7309523883099446e-08
42, -2.5977566984386577e-05, 0.0, -9.839732138788441e-09
43, -5.9281515867443486e-05, 1.5573759233963818e-07, -2.7680909846506227e-08
44, 1.000000114841947, 0.0, 0.0
45, 1.000000004378227, 0.0, -1.3114222570939968e-08
46, 1.0000000493255365, 0.0, 0.0
47, -2.8530286622111343e-05, 0.0, 9.426303435440175e-09
48, 1.000000034133439, 0.0, 6.246460841807577e-09
49, 0.999998292254503, -5.910181381178575e-10, -2.1918244486489475e-08
50, 1.000000060649425, 0.0, 0.0
51, -3.0272869523547332e-05, 0.0, 1.0599858906236244e-08
52, 1.0000000677940204, 0.0, -1.6107573598499902e-08
53, -5.903838880896204e-05, 8.963642503657806e-10, -1.2628585821099424e-08
54, 1.0000002311609562, 0.0, -2.4298113442421e-08
55, 1.0000070640464138, 5.214886370851821e-09, 3.8746270842646905e-10
56, -2.8569428246503e-05, 0.0, 1.1922154451775238e-09
57, 1.0000000276862757, 0.0, -1.0940572155288484e-08
58, 1.0000000501411548, 0.0, 0.0
59, 1.0000000498971364, 0.0, 0.0
60, 1.000000021690094, 0.0, -1.49199816133902e-08
61, -2.9398086346267717e-05, 0.0, 6.488489774078729e-09
62, 0.9999982794497063, -9.999745138688394e-10, -2.0789324839433095e-08
63, -5.908989838142698e-05, -8.634394798461398e-09, 1.8310258156615548e-09
64, 1.0000000279419696, 0.0, 0.0
65, 1.0000000620934526, 0.0, -8.974607837341689e-09
66, -2.864290036116442e-05, 0.0, 5.0104565277166475e-09
67, 1.0000001865563004, 0.0, -9.14405129738963e-09
68, 1.0000071204501662, 8.274722321646626e-10, -5.514340377670621e-09
69, 1.0000000310154096, 0.0, -7.775312715718229e-09
70, -2.9601252827594005e-05, 0.0, 6.040315550852923e-09
71, -5.919838641143677e-05, 6.93888348668318e-08, 7.356836638487419e-09
72, 1.0000000238452074, 0.0, 0.0
73, 1.0000000526405846, 0.0, 0.0
74, 1.0000000637358908, 0.0, -1.56578894212722e-08
75, 0.9999982837330886, 1.738835029563539e-08, -3.499660836258464e-08
76, -2.8658173028177942e-05, 0.0, 2.1335258933162624e-08
77, 1.000000098491417, 0.0, 0.0
78, 1.000000099979227, 0.0, -2.4690758456076157e-08
79, 1.0000001924775783, 0.0, -3.394601610521038e-08
80, 1.00000725677112, -9.316748964982968e-08, -1.2020220020106635e-08
81, 0.9999999330050573, 0.0, -1.0490086535336087e-07
82, -2.9632049867669202e-05, 0.0, 1.0260510093816791e-08
83, -6.0106163076803814e-05, 5.452005498473659e-07, 1.6499718211033165e-08
84, -2.9372941720586968e-05, 0.0, 7.500393131209538e-08
85, 1.0000000444001094, 0.0, 0.0
86, 0.9999999481276004, 0.0, 0.0
87, 1.0000002321168997, 0.0, -4.4682265168940044e-08
88, 0.9999980737517491, -5.968976297479611e-09, -6.909026402180821e-08
89, 1.0000000051403526, 0.0, 0.0
90, 0.9999998433917523, 0.0, -7.419617137877701e-08
91, 0.9999996844552668, 0.0, -1.216264249750818e-07
92, 1.0000083759611118, 4.454009254295367e-08, -5.813475471901311e-08
93, 1.0000018976977838, 0.0, -2.9776883224672602e-08
94, -2.9500068983105454e-05, 0.0, 6.717897046571575e-08
95, -7.565124801436988e-05, -5.107890384866494e-07, 1.282084483430555e-07
96, -3.843943196232677e-05, 0.0, 1.0192260193640404e-07
97, 0.9999999504674312, 0.0, 0.0
98, 1.0000000622021994, 0.0, 0.0
99, 1.0000002917265283, 0.0, 0.0
100, 0.9999988377692073, 0.0, 0.0
101, 1.0000000015960722, 0.0, 0.0
102, 1.0000002296546915, 0.0, 0.0
103, 0.9999988337991073, 0.0, 0.0
104, 1.0000052078760395, 0.0, 0.0
105, 0.9999989751811574, 0.0, 0.0
106, -2.5065897122082552e-05, 0.0, 0.0
107, -4.786469134382088e-05, 0.0, 0.0
108, -2.5679023694191302e-05, 0.0, 0.0
