#ID, VELOCITY_X, VELOCITY_Y, VELOCITY_Z
1, 1.0, 0.0, 0.0
2, 1.0, 0.0, 0.0
3, 1.0000003801397923, 0.0, 0.0
4, 1.0, 0.0, 0.0
5, 1.0000006387244398, 0.0, 0.0
6, 1.0, 0.0, 0.0
7, 1.00000033222101, 0.0, 4.2075606088135834e-07
8, 1.0, 0.0, 0.0
9, 1.0000001246921932, 7.223904264919814e-08, 6.964309349339847e-07
10, 1.0000006937592671, 0.0, 0.0
11, 1.0, 0.0, 0.0
12, 1.0000010598550249, 0.0, 0.0
13, 1.0, 0.0, 0.0
14, 1.0000009350730903, 0.0, 0.0
15, 1.0000006867547673, 0.0, 5.904038510821545e-07
16, 1.0000006919497837, 0.0, 2.857583077344446e-08
17, 1.0, 0.0, 0.0
18, 1.0000022489539706, 0.0, 1.4645180738266717e-06
19, 1.000000046093223, 5.442035945138681e-09, 1.532153219754617e-08
20, 1.0000018254771417, -1.9034020065478445e-07, 1.0335627135741925e-06
21, 1.0000008960562692, 0.0, 0.0
22, 1.0, 0.0, 0.0
23, 1.000001253079594, 0.0, 2.4978201677423545e-07
24, 1.0000004112583398, 0.0, 8.191815465536123e-07
25, 1.0000025908708399, 0.0, 5.138281788588859e-08
26, 1.0000009666259402, 0.0, 0.0
27, 1.000008367461977, 1.484838412040983e-07, 5.535741338996438e-07
28, 1.000001175656082, 0.0, 0.0
29, 1.0000009970149075, 0.0, 1.231977046947598e-07
30, 0.0, 0.0, 0.0
31, 0.9999993650950406, -1.220932774182258e-08, -9.440196090343204e-09
32, 0.0, 0.0, 0.0
33, 1.0000012659344113, 0.0, 2.5175946228738317e-07
34, -3.09130300164155e-05, 0.0, -8.913296482028628e-07
35, 1.000001157179758, 0.0, 0.0
36, -5.530961947556362e-05, -6.732608442452549e-08, -6.958521500996014e-07
37, 1.00000118603408, 0.0, 6.408253974946927e-08
38, 0.0, 0.0, 0.0
39, 1.0000012262961657, 0.0, 7.11240245127366e-08
40, -2.322247931389008e-05, 0.0, -3.810764513076262e-07
41, 1.0000081535481664, 2.51875566944249e-10, 1.5451192423466517e-07
42, -2.3494362351083047e-05, 0.0, -3.492602301619057e-07
43, -5.754916324381437e-05, 8.417245348358064e-08, -2.0008330784073587e-07
44, 1.000001238262962, 0.0, 0.0
45, 1.0000012233408573, 0.0, 7.627803017440527e-08
46, 1.0000011631597143, 0.0, 0.0
47, -2.6902980276916926e-05, 0.0, -1.211531999724178e-07
48, 1.0000011668093032, 0.0, 2.646387565222351e-08
49, 0.9999994300418595, -1.1452178200976432e-09, 1.0702387548918578e-08
50, 1.0000011720196609, 0.0, 0.0
51, -2.903246678320218e-05, 0.0, -1.3598193999278775e-07
52, 1.000001201202358, 0.0, 2.39712393877717e-08
53, -5.768757279623276e-05, -4.878874349384461e-10, -4.6652064211057344e-08
54, 1.00000143452058, 0.0, 8.108260266942226e-09
55, 1.0000082078151293, 3.68125384862775e-09, 3.315978459215485e-08
56, -2.725777734646141e-05, 0.0, -3.196056136719242e-08
57, 1.0000011963812327, 0.0, 1.63341412065281e-08
58, 1.0000011842638998, 0.0, 0.0
59, 1.0000011854542565, 0.0, 0.0
60, 1.0000011628699381, 0.0, -8.544605355703384e-09
61, -2.817607702050196e-05, 0.0, -3.106959771188165e-08
62, 0.9999994244600717, -1.0361348847570008e-09, -7.846949214450105e-09
63, -5.787939953109055e-05, -8.213440982934758e-09, -8.123379419402376e-09
64, 1.0000011616804372, 0.0, 0.0
65, 1.000001205599919, 0.0, 5.8257690769396e-09
66, -2.7441112616850944e-05, 0.0, -4.546327693439089e-09
67, 1.0000013507949164, 0.0, 3.11635679042022e-09
68, 1.0000082689924639, 2.4479643371355135e-10, 5.108925179703192e-09
69, 1.0000011856943183, 0.0, 1.0825185810345147e-09
70, -2.843440786516017e-05, 0.0, -4.963539213510926e-09
71, -5.803206956489466e-05, 6.961912373992892e-08, 3.826111438679744e-09
72, 1.0000011662935957, 0.0, 0.0
73, 1.0000011956860404, 0.0, 0.0
74, 1.0000012089013455, 0.0, -1.3572064818588659e-08
75, 0.9999994299357529, 1.731955289997681e-08, -3.014481209969012e-08
76, -2.749373633370463e-05, 0.0, 1.801630665476964e-08
77, 1.0000012409468921, 0.0, 0.0
78, 1.0000012458928351, 0.0, -1.923064390176922e-08
79, 1.0000013455662187, 0.0, -2.969055397380415e-08
80, 1.0000084049179268, -9.345003121554916e-08, -8.34884391672002e-09
81, 1.000001083016632, 0.0, -1.0183808201629712e-07
82, -2.847807323473082e-05, 0.0, 6.262560044497288e-09
83, -5.895255090874821e-05, 5.454253678614607e-07, 1.542562880190252e-08
84, -2.822023081426901e-05, 0.0, 7.40119933487129e-08
85, 1.0000011897926335, 0.0, 0.0
86, 1.0000010932511163, 0.0, 0.0
87, 1.0000013786465252, 0.0, -4.413607521609079e-08
88, 0.9999992207001568, -6.002110160750949e-09, -6.757680867280331e-08
89, 1.0000011494310854, 0.0, 0.0
90, 1.0000009902260656, 0.0, -7.235253020712669e-08
91, 1.0000008339577944, 0.0, -1.202499957410195e-07
92, 1.0000095237684345, 4.4460246203726625e-08, -5.7264174377682454e-08
93, 1.000003046570603, 0.0, -2.8775531537325662e-08
94, -2.8350560116649996e-05, 0.0, 6.588239375392615e-08
95, -7.450013173738633e-05, -5.108514496040856e-07, 1.2777354962445508e-07
96, -3.7288435650410596e-05, 0.0, 1.0139546072582371e-07
97, 1.0000010966725548, 0.0, 0.0
98, 1.000001208708717, 0.0, 0.0
99, 1.0000014385096065, 0.0, 0.0
100, 0.9999999845315273, 0.0, 0.0
101, 1.0000011478799693, 0.0, 0.0
102, 1.000001376478968, 0.0, 0.0
103, 0.9999999822249876, 0.0, 0.0
104, 1.0000063554705985, 0.0, 0.0
105, 1.0000001230729445, 0.0, 0.0
106, -2.391744097274866e-05, 0.0, 0.0
107, -4.671626770761717e-05, 0.0, 0.0
108, -2.4530414365231032e-05, 0.0, 0.0
