#ID, VELOCITY_X, VELOCITY_Y, VELOCITY_Z
1, 1.0, 0.0, 0.0
2, 1.0, 0.0, 0.0
3, 0.9999999999999998, 0.0, 0.0
4, 1.0, 0.0, 0.0
5, 0.9999999999999998, 0.0, 0.0
6, 1.0, 0.0, 0.0
7, 0.9999999999999998, 0.0, 4.401990234058342e-17
8, 1.0, 0.0, 0.0
9, 0.9999999999999998, 2.4395141662694998e-17, 1.417498015191957e-16
10, 0.9999999999999998, 0.0, 0.0
11, 1.0, 0.0, 0.0
12, 1.0, 0.0, 0.0
13, 1.0, 0.0, 0.0
14, 0.9999999999999999, 0.0, 0.0
15, 0.9999999999999998, 0.0, 9.130327654359449e-17
16, 0.9999999999999999, 0.0, 2.2758476941773898e-18
17, 1.0, 0.0, 0.0
18, 0.9999999999999998, 0.0, -1.6045470853482276e-18
19, 1.0, -2.3261869079108844e-17, 2.1944755909023797e-17
20, 0.9999999999999999, 1.3386490094327892e-17, 5.498676577834406e-18
21, 0.9999999999999999, 0.0, 0.0
22, 1.0, 0.0, 0.0
23, 0.9999999999999999, 0.0, 2.936097137901997e-17
24, 0.9999999999999999, 0.0, -1.3838352247650457e-17
25, 0.9999999999999999, 0.0, -8.752315262890466e-18
26, 0.9999999999999998, 0.0, 0.0
27, 0.9999999999999999, 7.080152133264561e-19, -5.314366816483165e-18
28, 0.9999999999999999, 0.0, 0.0
29, 0.9999999999999999, 0.0, -7.707640347837874e-18
30, 0.0, 0.0, 0.0
31, 0.9999999999999999, -7.158847388816872e-18, 1.7118816742415444e-17
32, 0.0, 0.0, 0.0
33, 0.9999999999999999, 0.0, -9.43850879097904e-18
34, 0.0, 0.0, 0.0
35, 0.9999999999999999, 0.0, 0.0
36, 0.0, 0.0, 0.0
37, 0.9999999999999999, 0.0, 1.4250906876706575e-17
38, 0.0, 0.0, 0.0
39, 0.9999999999999998, 0.0, 2.5675916273253845e-18
40, 0.0, 0.0, 0.0
41, 0.9999999999999999, 1.1862705770640804e-17, -1.8108664563584848e-18
42, 0.0, 0.0, 0.0
43, 0.0, 0.0, 0.0
44, 0.9999999999999999, 0.0, 0.0
45, 0.9999999999999999, 0.0, -4.3581019328806794e-18
46, 0.9999999999999999, 0.0, 0.0
47, 0.0, 0.0, 0.0
48, 0.9999999999999999, 0.0, -7.55449727649862e-18
49, 0.9999999999999999, -3.26808957127313e-18, -1.4460163054693277e-18
50, 0.9999999999999999, 0.0, 0.0
51, 0.0, 0.0, 0.0
52, 0.9999999999999999, 0.0, -6.245662393385494e-18
53, 0.0, 0.0, 0.0
54, 0.9999999999999999, 0.0, 7.349313769168468e-18
55, 0.9999999999999999, -5.3669970685383886e-18, -5.84787301909954e-18
56, 0.0, 0.0, 0.0
57, 0.9999999999999999, 0.0, -9.241190665909746e-18
58, 0.9999999999999999, 0.0, 0.0
59, 0.9999999999999999, 0.0, 0.0
60, 0.9999999999999999, 0.0, -1.1706660318633696e-17
61, 0.0, 0.0, 0.0
62, 0.9999999999999999, 2.765912837932422e-18, -1.89231638177911e-18
63, 0.0, 0.0, 0.0
64, 0.9999999999999999, 0.0, 0.0
65, 0.9999999999999999, 0.0, -5.996649067260723e-18
66, 0.0, 0.0, 0.0
67, 0.9999999999999999, 0.0, 4.240144514212571e-18
68, 0.9999999999999999, 2.5880661697992616e-17, -1.6972680510139257e-18
69, 0.9999999999999999, 0.0, -1.9032372241228185e-18
70, 0.0, 0.0, 0.0
71, 0.0, 0.0, 0.0
72, 0.9999999999999999, 0.0, 0.0
73, 0.9999999999999999, 0.0, 0.0
74, 0.9999999999999999, 0.0, 5.896955691984953e-18
75, 0.9999999999999999, -2.652637558597448e-18, 8.427291295968025e-18
76, 0.0, 0.0, 0.0
77, 0.9999999999999999, 0.0, 0.0
78, 0.9999999999999999, 0.0, 1.295607119016099e-18
79, 0.9999999999999999, 0.0, 4.542083145235259e-18
80, 0.9999999999999999, 8.30947012442149e-18, -2.570688816812214e-18
81, 0.9999999999999999, 0.0, -6.3764681482931515e-19
82, 0.0, 0.0, 0.0
83, 0.0, 0.0, 0.0
84, 0.0, 0.0, 0.0
85, 0.9999999999999999, 0.0, 0.0
86, 0.9999999999999999, 0.0, 0.0
87, 0.9999999999999999, 0.0, 5.9574788515586525e-18
88, 0.9999999999999999, -1.1953343913754382e-18, 6.6362386365934635e-18
89, 0.9999999999999999, 0.0, 0.0
90, 0.9999999999999999, 0.0, 6.6809006155233565e-18
91, 0.9999999999999999, 0.0, 9.669356480532702e-18
92, 0.9999999999999999, 5.261913639302479e-18, 2.5422453593283393e-19
93, 0.9999999999999998, 0.0, 5.919658089199784e-19
94, 0.0, 0.0, 0.0
95, 0.0, 0.0, 0.0
96, 0.0, 0.0, 0.0
97, 0.9999999999999999, 0.0, 0.0
98, 0.9999999999999999, 0.0, 0.0
99, 0.9999999999999999, 0.0, 0.0
100, 0.9999999999999999, 0.0, 0.0
101, 0.9999999999999999, 0.0, 0.0
102, 0.9999999999999999, 0.0, 0.0
103, 0.9999999999999999, 0.0, 0.0
104, 1.0, 0.0, 0.0
105, 0.9999999999999999, 0.0, 0.0
106, 0.0, 0.0, 0.0
107, 0.0, 0.0, 0.0
108, 0.0, 0.0, 0.0
